0.0180377021,-0.0563637695,0.9221667826,0.9960286056,0.0249541506,0.0035258407,0.0853924797,0.1082905754,-0.1949788034,-1.5290471315,1.9348819256,-0.4465953112,-0.1411396563,0.0135287959,-0.1295838803,-0.3391447961,0.8501726389,-0.5220344067,-0.0629762486,0.0000000000,0.1454682201,-0.0168663748,-0.0031901971,-0.3284462988,0.0001103733,-0.0004760719,0.0007006939,0.0933655053,-0.0102966959,-0.0021595075,-0.3896164894,-0.0000699396,0.0002305697,0.0006145263
0.0196004511,-0.0561223782,0.9214946806,0.9963149846,0.0248034480,0.0031417267,0.0820449261,0.1072286069,-0.1870228499,-1.5377376080,1.9208655357,-0.4209330678,-0.1403029710,0.0136690028,-0.1228993535,-0.3379843235,0.8538571000,-0.5258631706,-0.0628735349,0.0000000000,0.1458862722,-0.0172993727,-0.0032530576,-0.3275041878,0.0001014795,-0.0004680674,0.0006577923,0.0928279907,-0.0106824003,-0.0022440983,-0.3900608420,-0.0000752073,0.0002295900,0.0006272923
0.0213576620,-0.0557389778,0.9206692457,0.9966194297,0.0246737144,0.0028457560,0.0783123353,0.1051550135,-0.1799982786,-1.5401884317,1.8973830938,-0.3922991455,-0.1382400692,0.0135973562,-0.1154393777,-0.3373396993,0.8586502075,-0.5304051042,-0.0626077354,0.0000000000,0.1463901550,-0.0179033037,-0.0033619299,-0.3265244365,0.0000973952,-0.0004984373,0.0006050350,0.0923880339,-0.0112437354,-0.0023871472,-0.3904446363,-0.0000770137,0.0001892476,0.0006622285
0.0231386543,-0.0553936846,0.9197501719,0.9969174803,0.0244067668,0.0028187718,0.0745110843,0.1032374278,-0.1685072184,-1.5343871117,1.8672243357,-0.3644770682,-0.1375363022,0.0139120352,-0.1078215092,-0.3377332985,0.8640220165,-0.5350539088,-0.0624286681,0.0000000000,0.1468821764,-0.0183015056,-0.0034062830,-0.3255743086,0.0000903889,-0.0004725715,0.0005759945,0.0919933841,-0.0116011575,-0.0024497532,-0.3908064365,-0.0000832937,0.0002065956,0.0006773891
0.0252112661,-0.0549134252,0.9186191738,0.9972214698,0.0239832286,0.0028736769,0.0704690490,0.1002794877,-0.1581852585,-1.5216652155,1.8276181221,-0.3344615400,-0.1347697675,0.0144001609,-0.0997126251,-0.3384732008,0.8705340624,-0.5406509638,-0.0621127486,0.0000000000,0.1473609656,-0.0188405626,-0.0034912531,-0.3245411515,0.0000869522,-0.0004687264,0.0005767401,0.0919570997,-0.0121229338,-0.0025726927,-0.3910276592,-0.0000895820,0.0001976937,0.0007234622
0.0270132342,-0.0543536214,0.9175889671,0.9974560839,0.0237158116,0.0029470497,0.0671582894,0.0972238630,-0.1516975909,-1.5071990490,1.7913180590,-0.3105843067,-0.1316147149,0.0144133661,-0.0930769369,-0.3393192589,0.8766393661,-0.5457916260,-0.0616123192,0.0000000000,0.1478740126,-0.0194358937,-0.0036020069,-0.3237219155,0.0000895187,-0.0005050304,0.0005701006,0.0920065194,-0.0127026830,-0.0027234438,-0.3911122084,-0.0000902527,0.0001541322,0.0007742766
0.0291716348,-0.0537323466,0.9163457036,0.9977101944,0.0232837895,0.0030576580,0.0634262074,0.0941111073,-0.1403947771,-1.4861125946,1.7495580912,-0.2871179879,-0.1291728616,0.0147173349,-0.0855951384,-0.3402555585,0.8837468624,-0.5519046783,-0.0610860400,0.0000000000,0.1485233009,-0.0198747031,-0.0036532464,-0.3227811158,0.0000880286,-0.0004824894,0.0005929274,0.0921544954,-0.0131194545,-0.0028038139,-0.3911646605,-0.0000974454,0.0001709403,0.0008109859
0.0315383598,-0.0529823123,0.9150073707,0.9979447485,0.0227420601,0.0031002468,0.0598286397,0.0905629396,-0.1311582476,-1.4622933865,1.7056968212,-0.2648105919,-0.1254359484,0.0150987729,-0.0783860013,-0.3407020569,0.8910595179,-0.5585933328,-0.0604114942,0.0000000000,0.1491098851,-0.0203862712,-0.0037336322,-0.3218689561,0.0000886045,-0.0004798567,0.0006225213,0.0926148370,-0.0136307180,-0.0029270258,-0.3910883963,-0.0001030523,0.0001661952,0.0008582343
0.0343774114,-0.0518960923,0.9134254038,0.9981850298,0.0222554570,0.0031024542,0.0558723162,0.0861427560,-0.1233746260,-1.4338990450,1.6559599638,-0.2414397001,-0.1204970703,0.0149071207,-0.0704694837,-0.3408857882,0.8997031450,-0.5667297840,-0.0592879169,0.0000000000,0.1498798579,-0.0211417992,-0.0038690297,-0.3209120035,0.0000944665,-0.0005210846,0.0006310112,0.0931182131,-0.0143782645,-0.0031167746,-0.3909198642,-0.0001026607,0.0001216271,0.0009141937
0.0369313569,-0.0509741708,0.9120591164,0.9983768016,0.0217287834,0.0030461152,0.0525579988,0.0829321593,-0.1134032458,-1.4084712267,1.6169830561,-0.2257699370,-0.1173742935,0.0149801364,-0.0638409480,-0.3404612839,0.9067297578,-0.5738151670,-0.0583420396,0.0000000000,0.1505922079,-0.0215555243,-0.0039154366,-0.3200948834,0.0000945030,-0.0004970504,0.0006635715,0.0935841724,-0.0147767384,-0.0031929389,-0.3907589614,-0.0001082660,0.0001442325,0.0009369135
0.0400311969,-0.0497712117,0.9104705930,0.9985723927,0.0210648709,0.0028787798,0.0490016367,0.0790835321,-0.1045541763,-1.3799693584,1.5745147467,-0.2099305689,-0.1129454076,0.0150006358,-0.0567407571,-0.3391415179,0.9144546986,-0.5822552443,-0.0570555925,0.0000000000,0.1512820721,-0.0221165530,-0.0040066037,-0.3192329407,0.0000961514,-0.0004980452,0.0006959845,0.0943497345,-0.0153425429,-0.0033314405,-0.3904688656,-0.0001115577,0.0001396753,0.0009630651
0.0433836058,-0.0482965626,0.9087993681,0.9987529004,0.0205214239,0.0026731189,0.0454353333,0.0748581365,-0.0981564596,-1.3520222902,1.5336391926,-0.1955093890,-0.1079086959,0.0143809076,-0.0496243052,-0.3373577297,0.9224907160,-0.5913716555,-0.0553822033,0.0000000000,0.1520242542,-0.0228724647,-0.0041441279,-0.3184520900,0.0001017546,-0.0005412588,0.0006953246,0.0950661674,-0.0160981100,-0.0035230778,-0.3901161551,-0.0001086073,0.0000950158,0.0009941048
0.0474176535,-0.0465754196,0.9068560779,0.9989441517,0.0197674537,0.0023975668,0.0414014631,0.0709342137,-0.0866510049,-1.3216367960,1.4946689606,-0.1846351326,-0.1035673916,0.0139025878,-0.0415797159,-0.3345953226,0.9312158227,-0.6020072103,-0.0534217767,0.0000000000,0.1529072225,-0.0234377868,-0.0042140172,-0.3175660670,0.0001005709,-0.0005146354,0.0007210710,0.0958901346,-0.0166518651,-0.0036335015,-0.3897403181,-0.0001136828,0.0001194149,0.0010002645
0.0510029920,-0.0449862513,0.9051671803,0.9990841350,0.0190530085,0.0020950270,0.0382555212,0.0676333532,-0.0794305876,-1.2988793850,1.4669317007,-0.1782188416,-0.0994047448,0.0134751666,-0.0353089832,-0.3315303624,0.9383128285,-0.6113403440,-0.0515847020,0.0000000000,0.1534839422,-0.0239591692,-0.0042989813,-0.3169028461,0.0000998491,-0.0005128838,0.0007345992,0.0968105271,-0.0171897225,-0.0037651062,-0.3893500268,-0.0001165696,0.0001153171,0.0010149316
0.0552699526,-0.0429365372,0.9031548679,0.9992262031,0.0183576929,0.0017367425,0.0347415308,0.0640200973,-0.0737503096,-1.2766625881,1.4434168339,-0.1961994916,-0.1017563045,0.0123914126,-0.0283087604,-0.3277414441,0.9466741681,-0.6225246787,-0.0491206869,0.0000000000,0.1542083621,-0.0247053001,-0.0044291453,-0.3162417710,0.0001041761,-0.0005470474,0.0007156419,0.0977372378,-0.0179464053,-0.0039513335,-0.3888760507,-0.0001124774,0.0000769905,0.0010384350
0.0597813866,-0.0407925225,0.9010080576,0.9993603371,0.0174986681,0.0014735464,0.0311535205,0.0617573522,-0.0657213852,-1.2777869701,1.4615583420,-0.2169108093,-0.0987181738,0.0115215266,-0.0211511515,-0.3238491416,0.9551889896,-0.6341837645,-0.0465410352,0.0000000000,0.1548296511,-0.0251941402,-0.0044928533,-0.3155901134,0.0001023382,-0.0005262264,0.0007237418,0.0984922871,-0.0184332337,-0.0040485440,-0.3884423375,-0.0001156995,0.0001050869,0.0010306358
0.0649695550,-0.0383675627,0.8987911522,0.9994919252,0.0162946661,0.0012671963,0.0273636530,0.0603137873,-0.0583184399,-1.2814805508,1.4854044914,-0.2358962297,-0.0949293450,0.0110331448,-0.0135819763,-0.3183329701,0.9625735283,-0.6464757323,-0.0436606556,0.0000000000,0.1551486254,-0.0255190376,-0.0045334105,-0.3149879873,0.0000968548,-0.0004886541,0.0007296217,0.0993975326,-0.0187753588,-0.0041195848,-0.3878985643,-0.0001219670,0.0001527392,0.0010300874
0.0700061513,-0.0359966254,0.8968721509,0.9995928165,0.0151470032,0.0008583983,0.0241667665,0.0586767383,-0.0518460087,-1.2835190296,1.5069953203,-0.2539696693,-0.0910558626,0.0104574524,-0.0072116395,-0.3111774623,0.9675752521,-0.6576752663,-0.0407801047,0.0000000000,0.1553848386,-0.0258805119,-0.0045985137,-0.3144787252,0.0000942040,-0.0004860538,0.0007328440,0.1005509272,-0.0191753730,-0.0042310976,-0.3872358799,-0.0001262882,0.0001507109,0.0010684888
0.0748543907,-0.0336949947,0.8951559246,0.9996710407,0.0141335419,0.0002463140,0.0214007659,0.0568503402,-0.0462869927,-1.2842006683,1.5267659426,-0.2712789178,-0.0872668028,0.0096634543,-0.0017117700,-0.3029266000,0.9710569978,-0.6680837870,-0.0379321687,0.0000000000,0.1557495892,-0.0262695123,-0.0046620374,-0.3140451908,0.0000941053,-0.0004884789,0.0007260441,0.1017310321,-0.0195961837,-0.0043396465,-0.3865906000,-0.0001279430,0.0001430429,0.0010951291
0.0802610049,-0.0309789174,0.8933094323,0.9997515337,0.0130803236,-0.0000142752,0.0180492585,0.0544381775,-0.0397791751,-1.2851775885,1.5478274822,-0.2902233303,-0.0827642307,0.0083483635,0.0049846424,-0.2947206497,0.9745406508,-0.6791471839,-0.0345116481,0.0000000000,0.1560450941,-0.0267516319,-0.0047330079,-0.3137242496,0.0001104462,-0.0005323738,0.0006666475,0.1020578966,-0.0200631339,-0.0044228001,-0.3860003650,-0.0001089776,0.0001367750,0.0011158785
0.0857737763,-0.0279853123,0.8925852358,0.9998413908,0.0122777546,0.0002608881,0.0128989117,0.0507563800,-0.0296090841,-1.2824313641,1.5640041828,-0.3088682890,-0.0775028393,0.0059599788,0.0152997198,-0.2848677337,0.9711932540,-0.6860628724,-0.0305350311,0.0000000000,0.1562542319,-0.0270822588,-0.0048004459,-0.3131628036,0.0001311075,-0.0006050742,0.0007796956,0.1003911495,-0.0202361066,-0.0044201789,-0.3858083487,-0.0000913460,0.0002019539,0.0009866303
0.0906342060,-0.0254482488,0.8938890874,0.9998997179,0.0114916003,0.0004790169,0.0082624286,0.0475961156,-0.0204535332,-1.2731165886,1.5697612762,-0.3237095475,-0.0727742761,0.0040637976,0.0245816968,-0.2695884109,0.9548425674,-0.6853551269,-0.0270804800,0.0000000000,0.1556090862,-0.0268585160,-0.0047666915,-0.3128992021,0.0001194451,-0.0005630556,0.0008556667,0.0998534560,-0.0199705213,-0.0043470678,-0.3853489161,-0.0001052800,0.0003082321,0.0009039178
0.0950772857,-0.0232821293,0.8963678062,0.9999341821,0.0106254943,0.0004323946,0.0043061980,0.0451907255,-0.0126621416,-1.2596617937,1.5693733692,-0.3361683488,-0.0686571151,0.0028609405,0.0324910991,-0.2501675189,0.9301914573,-0.6800129414,-0.0241369959,0.0000000000,0.1549594104,-0.0264904015,-0.0046786484,-0.3128954470,0.0001070525,-0.0004736252,0.0008093101,0.1002251804,-0.0196326822,-0.0042431010,-0.3846231103,-0.0001154927,0.0003925028,0.0009311297
0.1000815612,-0.0208287213,0.8998393595,0.9999528851,0.0097021741,0.0003050748,0.0000486079,0.0423352160,-0.0042899991,-1.2419021130,1.5655332804,-0.3493392467,-0.0639570057,0.0013905511,0.0410036743,-0.2252490520,0.8966066837,-0.6711133718,-0.0208136253,0.0000000000,0.1542420387,-0.0262950584,-0.0046722540,-0.3129313290,0.0000887706,-0.0004290511,0.0007461285,0.1010375842,-0.0195115097,-0.0042509479,-0.3838838339,-0.0001226567,0.0003797325,0.0009102039
0.1051151939,-0.0182568685,0.9033688486,0.9999549672,0.0088648554,0.0002529085,-0.0033784441,0.0391284227,0.0024282101,-1.2241600752,1.5606485605,-0.3617419004,-0.0590774082,-0.0004204678,0.0478558056,-0.1993313432,0.8610061407,-0.6614124775,-0.0173132773,0.0000000000,0.1529732198,-0.0262512080,-0.0047048372,-0.3132412136,0.0000645004,-0.0004066885,0.0006169000,0.1024616659,-0.0196350720,-0.0043370789,-0.3830155730,-0.0001302487,0.0003082506,0.0009156854
0.1106937837,-0.0153732447,0.9067364514,0.9999459213,0.0078759771,0.0003043074,-0.0067846116,0.0357897617,0.0091058323,-1.2065266371,1.5568796396,-0.3754183352,-0.0537645184,-0.0022918098,0.0546689220,-0.1719271094,0.8236771226,-0.6517297029,-0.0134740137,0.0000000000,0.1518592834,-0.0262078326,-0.0046789986,-0.3136801124,0.0000535157,-0.0003527157,0.0004538532,0.1037201062,-0.0197341852,-0.0043429821,-0.3820493817,-0.0001247501,0.0002809376,0.0009503031
0.1153310559,-0.0129765022,0.9089082658,0.9999295199,0.0069694365,0.0003733102,-0.0096043102,0.0332896560,0.0146362828,-1.1938853264,1.5560983419,-0.3872139156,-0.0494407192,-0.0036453856,0.0603069291,-0.1509692967,0.7960677147,-0.6453599334,-0.0103111444,0.0000000000,0.1513099521,-0.0261627361,-0.0046671322,-0.3138630688,0.0000498375,-0.0003238093,0.0004216845,0.1044641733,-0.0197491646,-0.0043434310,-0.3814195096,-0.0001197880,0.0002704199,0.0009131349
0.1206281447,-0.0102570304,0.9107088029,0.9999057550,0.0058727216,0.0004052734,-0.0124027428,0.0307209231,0.0201188531,-1.1815162897,1.5576989651,-0.4010922313,-0.0446848683,-0.0049666953,0.0659053624,-0.1287496239,0.7683940530,-0.6401534677,-0.0068121450,0.0000000000,0.1506923288,-0.0261090696,-0.0046568736,-0.3140624762,0.0000473434,-0.0003049341,0.0004169949,0.1055586934,-0.0197691750,-0.0043577310,-0.3806238472,-0.0001188511,0.0002602976,0.0008939242
0.1261330296,-0.0074417917,0.9119244099,0.9998737366,0.0046963562,0.0003767714,-0.0151760731,0.0282175802,0.0255318694,-1.1704541445,1.5618088245,-0.4160922170,-0.0398144238,-0.0062286393,0.0714521706,-0.1074844450,0.7436228991,-0.6368077993,-0.0032116235,0.0000000000,0.1504242271,-0.0261356514,-0.0046343780,-0.3142189682,0.0000545459,-0.0002908776,0.0004226654,0.1065680161,-0.0198364723,-0.0043513691,-0.3797681928,-0.0001134553,0.0002669952,0.0009046503
0.1324320056,-0.0041926585,0.9126907468,0.9998248763,0.0033311547,0.0003650821,-0.0184115977,0.0254245922,0.0318491496,-1.1595273018,1.5687299967,-0.4338307083,-0.0342912786,-0.0076630469,0.0779229030,-0.0852796063,0.7192731500,-0.6349224448,0.0009435575,0.0000000000,0.1504115909,-0.0262587797,-0.0046397932,-0.3142721653,0.0000636693,-0.0003029018,0.0004781575,0.1075007841,-0.0199676435,-0.0043711737,-0.3789045215,-0.0001083774,0.0002614518,0.0008770218
0.1377575767,-0.0014518698,0.9129469573,0.9997760967,0.0021298159,0.0004056592,-0.0210488885,0.0231839865,0.0370100066,-1.1514351368,1.5758441687,-0.4490897357,-0.0296492893,-0.0087732673,0.0831933990,-0.0678303614,0.7010498047,-0.6344953775,0.0044469615,0.0000000000,0.1503436714,-0.0263017900,-0.0046287905,-0.3143517375,0.0000691747,-0.0003058432,0.0005145948,0.1082884818,-0.0200191084,-0.0043711169,-0.3781464100,-0.0001062333,0.0002652072,0.0008677178
0.1438276059,0.0016493356,0.9128886938,0.9997064505,0.0006768827,0.0005129469,-0.0242134599,0.0208876524,0.0432096608,-1.1431334019,1.5850700140,-0.4668242633,-0.0244353171,-0.0098269107,0.0895225704,-0.0492735915,0.6824378967,-0.6349775791,0.0083620679,0.0000000000,0.1503907740,-0.0262803845,-0.0045855152,-0.3144557178,0.0000780750,-0.0002937457,0.0005417091,0.1089140475,-0.0199872069,-0.0043254592,-0.3773155808,-0.0001000773,0.0002917335,0.0008598004
0.1500130133,0.0048294496,0.9125419736,0.9996137825,-0.0008500464,0.0007275930,-0.0277674949,0.0186053459,0.0501898602,-1.1353949308,1.5952547789,-0.4852093756,-0.0191178154,-0.0108832493,0.0966214761,-0.0317221843,0.6653098464,-0.6362062097,0.0124251768,0.0000000000,0.1504857689,-0.0262358934,-0.0045570387,-0.3145216107,0.0000853002,-0.0002985115,0.0005899741,0.1092590019,-0.0199174695,-0.0042884052,-0.3765936196,-0.0000936685,0.0003063942,0.0008089156
0.1569045981,0.0083917065,0.9119984686,0.9994923410,-0.0025605942,0.0011391573,-0.0317365093,0.0160322469,0.0580025204,-1.1272610426,1.6065964699,-0.5056046247,-0.0131455921,-0.0121082561,0.1045375764,-0.0129449097,0.6467240453,-0.6376886368,0.0169896521,0.0000000000,0.1502040476,-0.0260796454,-0.0045172628,-0.3147221208,0.0000854114,-0.0003002847,0.0006165546,0.1097707152,-0.0197704677,-0.0042463271,-0.3757294118,-0.0000936406,0.0003219986,0.0007696106
0.1626166147,0.0113104351,0.9115794480,0.9993721430,-0.0040991138,0.0016170086,-0.0351554037,0.0142124081,0.0647131205,-1.1204293966,1.6154278517,-0.5223397613,-0.0082835462,-0.0128558390,0.1113542840,0.0027532200,0.6301428676,-0.6381729841,0.0206957962,0.0000000000,0.1499466598,-0.0258229189,-0.0044312314,-0.3149616420,0.0000867628,-0.0002684449,0.0006106572,0.1101270616,-0.0195230469,-0.0041472497,-0.3749467731,-0.0000940096,0.0003741157,0.0007723037
0.1690485732,0.0145554475,0.9113717556,0.9992119543,-0.0059715713,0.0023055576,-0.0391726318,0.0125211617,0.0726280808,-1.1119490862,1.6237695217,-0.5407068729,-0.0029090075,-0.0133739635,0.1193506196,0.0217456762,0.6078142524,-0.6367074847,0.0248130448,0.0000000000,0.1495928168,-0.0254547596,-0.0043536089,-0.3151755035,0.0000860117,-0.0002586301,0.0006484527,0.1105438992,-0.0191683862,-0.0040578414,-0.3740851581,-0.0000992067,0.0004137544,0.0007555589
0.1755710525,0.0178064794,0.9117528081,0.9990471407,-0.0079451145,0.0031845246,-0.0427965498,0.0110193882,0.0797246844,-1.1018215418,1.6290286779,-0.5580701232,0.0024742170,-0.0136873750,0.1265481412,0.0445354804,0.5773501396,-0.6312927604,0.0288795400,0.0000000000,0.1486513168,-0.0249550659,-0.0042777681,-0.3155469000,0.0000756699,-0.0002562283,0.0006640850,0.1115249991,-0.0187408011,-0.0039894832,-0.3730174005,-0.0001160159,0.0004409322,0.0007797205
0.1829139563,0.0213563336,0.9134184003,0.9988755776,-0.0104567958,0.0045194307,-0.0460196766,0.0101444097,0.0860175043,-1.0876129866,1.6289300919,-0.5751016140,0.0082448144,-0.0132206557,0.1329164505,0.0782814249,0.5256941915,-0.6165524721,0.0331542566,0.0000000000,0.1471204162,-0.0242244005,-0.0041353996,-0.3161604106,0.0000593596,-0.0002130789,0.0006340160,0.1132324785,-0.0181204956,-0.0038557197,-0.3715184927,-0.0001465073,0.0005316643,0.0008805329
0.1891841656,0.0241986941,0.9163171232,0.9987629244,-0.0129947074,0.0058721422,-0.0476369229,0.0106417304,0.0891301185,-1.0718767643,1.6219832897,-0.5867605209,0.0126836356,-0.0115772299,0.1360763609,0.1198760122,0.4562888443,-0.5917369723,0.0363222547,0.0000000000,0.1454333216,-0.0234080274,-0.0040072831,-0.3167143762,0.0000408496,-0.0001786081,0.0006367332,0.1154564619,-0.0174060911,-0.0037484120,-0.3699304163,-0.0001830279,0.0006000716,0.0010378616
0.1965563089,0.0270438440,0.9207630336,0.9986387148,-0.0160835732,0.0063271517,-0.0492138512,0.0125176450,0.0921953842,-1.0470256805,1.6089549065,-0.5995922685,0.0169226509,-0.0084634051,0.1372880489,0.1812146157,0.3549106717,-0.5527557135,0.0395097770,0.0000000000,0.1446370333,-0.0221544523,-0.0037276195,-0.3171017170,0.0000763716,-0.0001415091,0.0006762090,0.1174322143,-0.0161929838,-0.0034755450,-0.3676114082,-0.0001712550,0.0006262119,0.0014791336
0.2038291286,0.0296927210,0.9260016859,0.9984009099,-0.0183973739,0.0051327438,-0.0532054008,0.0133038582,0.1000736356,-1.0141744614,1.5915101767,-0.6127780080,0.0208441131,-0.0075960816,0.1370980740,0.2277913839,0.2869880795,-0.5296931863,0.0448662266,0.0000000000,0.1456411332,-0.0211082641,-0.0035190107,-0.3169094026,0.0001364447,-0.0002032507,0.0009548296,0.1163638309,-0.0150316274,-0.0032154163,-0.3663354516,-0.0001204997,0.0006087555,0.0014361652
0.2108226757,0.0325430894,0.9331116855,0.9980241790,-0.0198377574,0.0037292920,-0.0595003693,0.0120228855,0.1125363111,-0.9746483564,1.5639239550,-0.6222751737,0.0251162462,-0.0080820480,0.1476190537,0.2239912450,0.3075613081,-0.5443946123,0.0508799516,0.0000000000,0.1454377323,-0.0200198069,-0.0033488816,-0.3173895180,0.0001580048,-0.0002799617,0.0010805356,0.1131499335,-0.0138087692,-0.0029449926,-0.3659183979,-0.0000648836,0.0005979126,0.0009257014
0.2158241922,0.0349574853,0.9406746805,0.9976005696,-0.0205594161,0.0036824876,-0.0660064629,0.0099107344,0.1254723966,-0.9411580563,1.5316722393,-0.6238691807,0.0286031347,-0.0092881517,0.1645504385,0.1683872342,0.4078713059,-0.5887744427,0.0573611148,0.0000000000,0.1431519538,-0.0186026525,-0.0031102900,-0.3187995851,0.0001247264,-0.0002218049,0.0008746542,0.1098751947,-0.0123762572,-0.0025941085,-0.3659400344,-0.0000332201,0.0006623552,0.0003584501
0.2195583251,0.0368834596,0.9478541195,0.9971767160,-0.0211220693,0.0043488039,-0.0719273457,0.0082476158,0.1372619122,-0.9133638740,1.4997137785,-0.6214598417,0.0312179066,-0.0110417763,0.1734117866,0.1021010950,0.5211469531,-0.6370416284,0.0619757622,0.0000000000,0.1404387802,-0.0170328058,-0.0028124615,-0.3203783333,0.0000844669,-0.0000908864,0.0006166927,0.1079093218,-0.0109105418,-0.0022335059,-0.3656248450,-0.0000247322,0.0007466424,0.0000702103
0.2232403100,0.0388281291,0.9557941735,0.9966599923,-0.0216725104,0.0053084228,-0.0785556021,0.0066116722,0.1504245102,-0.8840205669,1.4632782936,-0.6167750359,0.0337601267,-0.0140222963,0.1783476621,0.0222297013,0.6525319219,-0.6908317804,0.0660489723,0.0000000000,0.1377261132,-0.0153757427,-0.0024953028,-0.3220577240,0.0000547261,0.0000174789,0.0004075117,0.1068116874,-0.0094605461,-0.0019078420,-0.3648796380,-0.0000255867,0.0007806463,-0.0000145142
0.2267245247,0.0409500151,0.9641305983,0.9960732039,-0.0218590294,0.0069085172,-0.0855139030,0.0038419103,0.1642397344,-0.8554529548,1.4234955311,-0.6094353795,0.0365194492,-0.0206119157,0.1928477883,-0.0772697479,0.8029276133,-0.7454932332,0.0725472271,0.0000000000,0.1345013231,-0.0139540536,-0.0022988121,-0.3239078820,0.0000223554,0.0000113075,0.0002642672,0.1065991744,-0.0083705056,-0.0017625408,-0.3639193475,-0.0000381429,0.0006811111,-0.0000616735
0.2296349502,0.0427733234,0.9711298525,0.9955757671,-0.0218303732,0.0085418483,-0.0909910085,0.0009887209,0.1750719696,-0.8322656155,1.3890188932,-0.6020839810,0.0389157794,-0.0268654358,0.2012129128,-0.1677815318,0.9353897572,-0.7905114889,0.0782563835,0.0000000000,0.1315248162,-0.0127165960,-0.0020910311,-0.3256274760,0.0000005339,0.0000209659,0.0001689355,0.1075592265,-0.0074915192,-0.0016400416,-0.3625250757,-0.0000602036,0.0006077501,0.0000769096
0.2322221321,0.0442251513,0.9769120395,0.9951499846,-0.0218508453,0.0097694396,-0.0954128228,-0.0011396738,0.1838058829,-0.8123209476,1.3599677086,-0.5959963799,0.0407422520,-0.0318549201,0.2063811272,-0.2474756837,1.0501334667,-0.8276877403,0.0822216868,0.0000000000,0.1292794049,-0.0115461396,-0.0018624270,-0.3269888163,-0.0000039434,0.0000463734,0.0001693963,0.1089368165,-0.0066197179,-0.0014996005,-0.3609554172,-0.0000804637,0.0005802407,0.0003017234
0.2351629806,0.0457233818,0.9827852428,0.9947171883,-0.0217550327,0.0105611842,-0.0997641981,-0.0034837818,0.1924069226,-0.7900652289,1.3297648430,-0.5902515650,0.0425963029,-0.0388336480,0.2175621390,-0.3379915059,1.1832050085,-0.8097163439,0.1033840328,0.0000000000,0.1271181554,-0.0104082944,-0.0016791010,-0.3282963336,-0.0000041361,0.0000190102,0.0002413746,0.1109326705,-0.0057728062,-0.0014272976,-0.3591308296,-0.0001008875,0.0005139837,0.0004920056
0.2380845369,0.0470701560,0.9880744994,0.9943158948,-0.0215434766,0.0110481409,-0.1036808496,-0.0058317920,0.2001874596,-0.7686910629,1.3018482924,-0.5852881074,0.0442729928,-0.0453129932,0.2257783413,-0.4332848489,1.3269066811,-0.6959754825,0.1459504515,0.0000000000,0.1252184659,-0.0093069077,-0.0014510996,-0.3296360075,0.0000023976,0.0000199173,0.0002534883,0.1127761826,-0.0049108886,-0.0012957980,-0.3572665751,-0.0001093141,0.0005026683,0.0006474493
0.2410400125,0.0483563396,0.9932394207,0.9938938392,-0.0212859985,0.0117962584,-0.1076233753,-0.0078807939,0.2066284418,-0.7480444312,1.2739794254,-0.5800671577,0.0455955192,-0.0529375561,0.2406303883,-0.5530620217,1.4776734114,-0.5381837487,0.1963257343,0.0000000000,0.1229456216,-0.0080230571,-0.0012128238,-0.3311070502,0.0000022014,0.0000174375,0.0002546568,0.1143798456,-0.0038356667,-0.0011430276,-0.3554901183,-0.0001114617,0.0005038391,0.0006505198
0.2433275484,0.0492764877,0.9969854534,0.9936121494,-0.0209887628,0.0124944865,-0.1101737546,-0.0098837195,0.2116398215,-0.7332797647,1.2532243729,-0.5759725571,0.0467294082,-0.0610231124,0.2632512450,-0.6600584388,1.5807033777,-0.5304915905,0.2009709477,0.0000000000,0.1207832173,-0.0070065656,-0.0010568115,-0.3323282599,-0.0000119258,0.0000083487,0.0002468701,0.1161046997,-0.0029601248,-0.0010625564,-0.3540331721,-0.0001216999,0.0004992776,0.0005853029
0.2458630587,0.0501847855,1.0006123960,0.9934791567,-0.0207446493,0.0135427051,-0.1112898009,-0.0118397968,0.2137379050,-0.7196632624,1.2327959538,-0.5716755390,0.0479108654,-0.0704398379,0.2785161734,-0.7705699205,1.6800657511,-0.6381399632,0.1746544838,0.0000000000,0.1175920516,-0.0059357858,-0.0009139177,-0.3339035213,-0.0000394351,-0.0000036875,0.0001947901,0.1193533987,-0.0020074276,-0.0010105607,-0.3519914150,-0.0001517800,0.0004956133,0.0006221311
0.2488317688,0.0509770021,1.0038983405,0.9935560840,-0.0206213704,0.0139436333,-0.1105741476,-0.0132588102,0.2122332007,-0.7048103213,1.2140165567,-0.5687717199,0.0490076132,-0.0784584731,0.2789631486,-0.8563835025,1.7638058662,-0.7649708390,0.1483808309,0.0000000000,0.1147078648,-0.0051059062,-0.0007986656,-0.3352749050,-0.0000391590,-0.0000613823,0.0002450944,0.1237500533,-0.0012039592,-0.0009920886,-0.3491871357,-0.0001855509,0.0004655700,0.0009734101
0.2530493296,0.0517852779,1.0073469460,0.9938096133,-0.0203424957,0.0122082821,-0.1085338347,-0.0145421335,0.2081539482,-0.6811233163,1.1936298609,-0.5687014461,0.0501224659,-0.0863961354,0.2710581422,-0.9254565835,1.8381773233,-0.8421213641,0.1320005655,0.0000000000,0.1131158620,-0.0045999102,-0.0007375613,-0.3361676633,-0.0000083927,-0.0001810922,0.0004671944,0.1289523244,-0.0006294351,-0.0010494110,-0.3458188176,-0.0002103604,0.0003785905,0.0014208043
