-0.0005954938,-0.0000118223,0.9248572171,0.9996607753,-0.0003609646,0.0260422915,0.0000560032,0.0117254611,-0.0278582145,-0.4099681675,0.8262027502,-0.4686141014,-0.0095406808,-0.0124762673,0.0322687179,-0.4954776764,0.8467968106,-0.4038121104,0.0114894491,0.0000000000,0.1233033612,-0.0021489111,-0.0006683002,-0.3873391449,0.0000877427,-0.0003484609,0.0006609245,0.1263597608,0.0018003866,0.0006156620,-0.3797415495,-0.0000810681,0.0003545915,0.0006302490
-0.0006305141,-0.0000173671,0.9248613894,0.9996615642,-0.0003627458,0.0260119962,0.0000395436,0.0117352335,-0.0278271995,-0.4099400342,0.8261942863,-0.4685739279,-0.0095451046,-0.0124664679,0.0323017277,-0.4954511225,0.8467714190,-0.4037536979,0.0114879627,0.0000000000,0.1233594567,-0.0021488348,-0.0006667055,-0.3872655928,0.0000882132,-0.0003481592,0.0006665888,0.1263535470,0.0018129954,0.0006164084,-0.3797580898,-0.0000815581,0.0003548468,0.0006353086
-0.0006579743,-0.0000206907,0.9248745918,0.9996629532,-0.0003635631,0.0259585698,0.0000208770,0.0117390994,-0.0277885031,-0.4097900093,0.8261053562,-0.4685258865,-0.0095585762,-0.0124577414,0.0323410407,-0.4953118563,0.8466821909,-0.4036960304,0.0114829615,0.0000000000,0.1234042645,-0.0021493703,-0.0006660825,-0.3871957362,0.0000884673,-0.0003482983,0.0006696690,0.1263393760,0.0018255807,0.0006165520,-0.3797840774,-0.0000818236,0.0003546118,0.0006378550
-0.0006738058,-0.0000252068,0.9248899102,0.9996644007,-0.0003628462,0.0259027863,0.0000060603,0.0117384782,-0.0277623199,-0.4095974267,0.8259855509,-0.4684868455,-0.0095564667,-0.0124511458,0.0323725082,-0.4951323569,0.8465722203,-0.4036541581,0.0114764431,0.0000000000,0.1234310642,-0.0021497509,-0.0006655716,-0.3871477246,0.0000884502,-0.0003482282,0.0006694635,0.1263235062,0.0018352856,0.0006168213,-0.3798114955,-0.0000819170,0.0003545307,0.0006383459
-0.0006859529,-0.0000317382,0.9249090135,0.9996660710,-0.0003621151,0.0258382527,-0.0000119597,0.0117417406,-0.0277263261,-0.4093570709,0.8258319497,-0.4684449136,-0.0095683904,-0.0124405632,0.0324088223,-0.4949105382,0.8464347720,-0.4036104083,0.0114713637,0.0000000000,0.1234495342,-0.0021486152,-0.0006647158,-0.3871032894,0.0000882431,-0.0003479247,0.0006672112,0.1262969971,0.0018468072,0.0006175701,-0.3798497915,-0.0000818768,0.0003545988,0.0006370717
-0.0006951645,-0.0000365274,0.9249264479,0.9996676077,-0.0003600478,0.0257787452,-0.0000291864,0.0117389262,-0.0276926272,-0.4091305733,0.8256880045,-0.4684090614,-0.0095741516,-0.0124346940,0.0324464329,-0.4947042465,0.8463108540,-0.4035725892,0.0114555378,0.0000000000,0.1234572083,-0.0021486105,-0.0006645233,-0.3870671988,0.0000879882,-0.0003479386,0.0006638994,0.1262625456,0.0018563127,0.0006177932,-0.3798944950,-0.0000816678,0.0003544066,0.0006342877
-0.0007055906,-0.0000400042,0.9249429882,0.9996689560,-0.0003559653,0.0257264387,-0.0000460409,0.0117307268,-0.0276605971,-0.4089312851,0.8255530000,-0.4683675170,-0.0095716575,-0.0124367485,0.0324818492,-0.4945257008,0.8461970091,-0.4035334885,0.0114572300,0.0000000000,0.1234540418,-0.0021496618,-0.0006648835,-0.3870348930,0.0000875683,-0.0003482031,0.0006593029,0.1262173951,0.0018647787,0.0006175045,-0.3799495399,-0.0000814390,0.0003539990,0.0006309572
-0.0007151951,-0.0000409990,0.9249534190,0.9996698721,-0.0003513659,0.0256908586,-0.0000564221,0.0117199877,-0.0276400782,-0.4088005126,0.8254640698,-0.4683378339,-0.0095768142,-0.0124445930,0.0325027704,-0.4944108427,0.8461265564,-0.4035082757,0.0114626149,0.0000000000,0.1234509051,-0.0021504662,-0.0006651077,-0.3870102465,0.0000873096,-0.0003484250,0.0006561900,0.1261819899,0.0018711671,0.0006170855,-0.3799955249,-0.0000812532,0.0003536551,0.0006288551
-0.0007258466,-0.0000411435,0.9249625683,0.9996705807,-0.0003458816,0.0256633191,-0.0000667191,0.0117056835,-0.0276214648,-0.4087006450,0.8253871799,-0.4683059156,-0.0095755206,-0.0124548702,0.0325243995,-0.4943262339,0.8460673094,-0.4034779966,0.0114598013,0.0000000000,0.1234476790,-0.0021503549,-0.0006646143,-0.3869854212,0.0000869791,-0.0003483148,0.0006527920,0.1261419058,0.0018787340,0.0006172216,-0.3800483942,-0.0000811372,0.0003537587,0.0006266533
-0.0007394251,-0.0000454262,0.9249694228,0.9996708938,-0.0003441024,0.0256511129,-0.0000775916,0.0117071783,-0.0275987592,-0.4086643457,0.8253415823,-0.4682714641,-0.0095826406,-0.0124538299,0.0325456522,-0.4942966104,0.8460220098,-0.4034378231,0.0114576910,0.0000000000,0.1234445870,-0.0021457048,-0.0006626644,-0.3869618475,0.0000867229,-0.0003473758,0.0006498363,0.1260986924,0.0018903653,0.0006187535,-0.3801025450,-0.0000809877,0.0003547038,0.0006248145
-0.0007566218,-0.0000529600,0.9249750853,0.9996709693,-0.0003456293,0.0256481197,-0.0000876353,0.0117205111,-0.0275789555,-0.4086642861,0.8253078461,-0.4682329297,-0.0095900847,-0.0124407122,0.0325672217,-0.4942983091,0.8459807038,-0.4033882618,0.0114420494,0.0000000000,0.1234472990,-0.0021393218,-0.0006605831,-0.3869330883,0.0000865495,-0.0003466472,0.0006485692,0.1260560751,0.0019040211,0.0006200913,-0.3801606297,-0.0000809440,0.0003554685,0.0006238392
-0.0007705679,-0.0000606366,0.9249805987,0.9996709071,-0.0003478579,0.0256504896,-0.0000945156,0.0117363110,-0.0275642201,-0.4086773992,0.8252784610,-0.4681941867,-0.0096061705,-0.0124250632,0.0325814709,-0.4943072498,0.8459364176,-0.4033392370,0.0114320535,0.0000000000,0.1234539226,-0.0021354055,-0.0006594147,-0.3869076669,0.0000864822,-0.0003464450,0.0006483517,0.1260279864,0.0019137110,0.0006204395,-0.3802058697,-0.0000810029,0.0003558310,0.0006239159
-0.0007871023,-0.0000676224,0.9249896288,0.9996707181,-0.0003517265,0.0256577753,-0.0001008553,0.0117552746,-0.0275505669,-0.4086948931,0.8252257109,-0.4681380391,-0.0096213734,-0.0124092931,0.0325939804,-0.4943166971,0.8458633423,-0.4032721817,0.0114225484,0.0000000000,0.1234649569,-0.0021323180,-0.0006583971,-0.3868784606,0.0000864595,-0.0003463898,0.0006484404,0.1260002851,0.0019230678,0.0006204619,-0.3802550137,-0.0000810802,0.0003559840,0.0006246089
-0.0008047733,-0.0000752053,0.9250003576,0.9996704663,-0.0003556117,0.0256675018,-0.0001080854,0.0117750708,-0.0275357105,-0.4087135792,0.8251576424,-0.4680725336,-0.0096289618,-0.0123913633,0.0326097868,-0.4943293631,0.8457780480,-0.4031929970,0.0114091672,0.0000000000,0.1234802008,-0.0021312470,-0.0006580918,-0.3868488073,0.0000865463,-0.0003467365,0.0006490690,0.1259756833,0.0019302461,0.0006197552,-0.3803030550,-0.0000810664,0.0003555667,0.0006252305
-0.0008232744,-0.0000828743,0.9250128448,0.9996701955,-0.0003568570,0.0256780037,-0.0001143896,0.0117911352,-0.0275213961,-0.4087287188,0.8250768185,-0.4679965079,-0.0096439933,-0.0123785250,0.0326236933,-0.4943393767,0.8456830382,-0.4031077325,0.0113946684,0.0000000000,0.1235016435,-0.0021336819,-0.0006586643,-0.3868153691,0.0000866526,-0.0003475827,0.0006497632,0.1259522289,0.0019343303,0.0006179932,-0.3803547323,-0.0000810687,0.0003545239,0.0006262452
-0.0008387908,-0.0000892752,0.9250219345,0.9996699723,-0.0003548421,0.0256866892,-0.0001210660,0.0117949722,-0.0275081806,-0.4087408781,0.8250124454,-0.4679371417,-0.0096436609,-0.0123770926,0.0326353796,-0.4943530858,0.8456148505,-0.4030450284,0.0113969501,0.0000000000,0.1235205010,-0.0021374065,-0.0006594643,-0.3867877126,0.0000867429,-0.0003484649,0.0006504733,0.1259337813,0.0019358196,0.0006162110,-0.3803974688,-0.0000810564,0.0003534435,0.0006267779
-0.0008563026,-0.0000949242,0.9250291169,0.9996697401,-0.0003500997,0.0256957324,-0.0001325182,0.0117925359,-0.0274849031,-0.4087649286,0.8249610066,-0.4678803980,-0.0096557010,-0.0123814838,0.0326588936,-0.4943863750,0.8455678225,-0.4029820859,0.0113913948,0.0000000000,0.1235434264,-0.0021408775,-0.0006597528,-0.3867577016,0.0000868704,-0.0003489548,0.0006510383,0.1259124428,0.0019380301,0.0006148556,-0.3804444671,-0.0000809936,0.0003526663,0.0006273178
-0.0008737246,-0.0000991256,0.9250325739,0.9996695526,-0.0003450560,0.0257030274,-0.0001446396,0.0117871156,-0.0274606086,-0.4087981880,0.8249399066,-0.4678414762,-0.0096551031,-0.0123893376,0.0326829366,-0.4944302440,0.8455513120,-0.4029355943,0.0113851139,0.0000000000,0.1235656217,-0.0021415162,-0.0006590931,-0.3867277205,0.0000868856,-0.0003488651,0.0006517447,0.1258930862,0.0019429834,0.0006144847,-0.3804906011,-0.0000810513,0.0003525094,0.0006277807
-0.0008927982,-0.0001058950,0.9250312626,0.9996694201,-0.0003401327,0.0257081827,-0.0001551528,0.0117869657,-0.0274384581,-0.4088527560,0.8249579668,-0.4678148627,-0.0096710771,-0.0123923216,0.0327039883,-0.4944931865,0.8455719352,-0.4029043913,0.0113768261,0.0000000000,0.1235876605,-0.0021394081,-0.0006578013,-0.3866962194,0.0000868579,-0.0003484752,0.0006521379,0.1258745193,0.0019511894,0.0006146833,-0.3805401623,-0.0000811438,0.0003526572,0.0006284780
-0.0009089074,-0.0001123574,0.9250238121,0.9996693561,-0.0003355661,0.0257106968,-0.0001608546,0.0117873680,-0.0274271872,-0.4089170396,0.8250184059,-0.4678166807,-0.0096783172,-0.0123941414,0.0327160247,-0.4945646524,0.8456358314,-0.4029016197,0.0113658328,0.0000000000,0.1236047149,-0.0021367189,-0.0006566133,-0.3866687715,0.0000867622,-0.0003481529,0.0006522011,0.1258598566,0.0019593912,0.0006148797,-0.3805848658,-0.0000812786,0.0003527607,0.0006291119
-0.0009236429,-0.0001181982,0.9250134706,0.9996693477,-0.0003305303,0.0257110721,-0.0001635571,0.0117845079,-0.0274215620,-0.4089929760,0.8251110911,-0.4678340554,-0.0096837701,-0.0123977894,0.0327212885,-0.4946448803,0.8457306027,-0.4029170275,0.0113627091,0.0000000000,0.1236181185,-0.0021352388,-0.0006559746,-0.3866449893,0.0000867586,-0.0003480480,0.0006521201,0.1258468330,0.0019658108,0.0006146873,-0.3806237876,-0.0000813537,0.0003528809,0.0006298769
-0.0009389018,-0.0001236137,0.9250009239,0.9996693714,-0.0003267151,0.0257101828,-0.0001662154,0.0117854169,-0.0274164472,-0.4090713263,0.8252148032,-0.4678590000,-0.0096983770,-0.0123996604,0.0327258222,-0.4947291613,0.8458373547,-0.4029375613,0.0113559254,0.0000000000,0.1236329228,-0.0021316046,-0.0006544002,-0.3866189420,0.0000867351,-0.0003475568,0.0006521327,0.1258300990,0.0019749543,0.0006154423,-0.3806664944,-0.0000814799,0.0003535961,0.0006307436
-0.0009559596,-0.0001301744,0.9249911189,0.9996694063,-0.0003243731,0.0257088331,-0.0001694629,0.0117889158,-0.0274093878,-0.4091427922,0.8253001571,-0.4678693414,-0.0097043533,-0.0123980576,0.0327331014,-0.4948019683,0.8459186554,-0.4029434323,0.0113509865,0.0000000000,0.1236483231,-0.0021273673,-0.0006527418,-0.3865900040,0.0000867863,-0.0003470680,0.0006522596,0.1258088052,0.0019853236,0.0006163037,-0.3807131350,-0.0000815528,0.0003545286,0.0006315125
-0.0009705596,-0.0001407949,0.9249886751,0.9996694486,-0.0003254615,0.0257071535,-0.0001729586,0.0118073998,-0.0274001509,-0.4091783762,0.8253311515,-0.4678592682,-0.0097297756,-0.0123802088,0.0327414684,-0.4948337972,0.8459386826,-0.4029282629,0.0113350851,0.0000000000,0.1236630604,-0.0021221887,-0.0006510351,-0.3865635395,0.0000867847,-0.0003465865,0.0006523737,0.1257881075,0.0019961335,0.0006172539,-0.3807565868,-0.0000816365,0.0003553183,0.0006319304
-0.0009830048,-0.0001502336,0.9249914169,0.9996694855,-0.0003269873,0.0257056714,-0.0001767997,0.0118231494,-0.0273917615,-0.4091915488,0.8253220320,-0.4678358734,-0.0097362110,-0.0123646092,0.0327495188,-0.4948444963,0.8459208012,-0.4028959870,0.0113220876,0.0000000000,0.1236764714,-0.0021196478,-0.0006502193,-0.3865400851,0.0000868203,-0.0003465024,0.0006525047,0.1257685423,0.0020037002,0.0006174264,-0.3807955980,-0.0000816304,0.0003555530,0.0006319135
-0.0009963411,-0.0001626408,0.9249981523,0.9996695414,-0.0003295115,0.0257034215,-0.0001830821,0.0118469587,-0.0273786038,-0.4091843069,0.8252807856,-0.4677969217,-0.0097612599,-0.0123424483,0.0327629149,-0.4948350787,0.8458700180,-0.4028492868,0.0113007622,0.0000000000,0.1236919463,-0.0021177803,-0.0006496725,-0.3865145147,0.0000868513,-0.0003465823,0.0006525427,0.1257467568,0.0020110528,0.0006172460,-0.3808387518,-0.0000815952,0.0003554856,0.0006317471
-0.0010091539,-0.0001754732,0.9250058413,0.9996695852,-0.0003324015,0.0257015935,-0.0001949023,0.0118697854,-0.0273543932,-0.4091705978,0.8252308965,-0.4677576721,-0.0097758016,-0.0123189129,0.0327874608,-0.4948216677,0.8458079100,-0.4027968943,0.0112818973,0.0000000000,0.1237082258,-0.0021164296,-0.0006490340,-0.3864898980,0.0000868397,-0.0003464224,0.0006521618,0.1257236004,0.0020177139,0.0006171606,-0.3808823824,-0.0000815288,0.0003554470,0.0006313249
-0.0010230339,-0.0001884162,0.9250129342,0.9996696296,-0.0003356289,0.0256997071,-0.0002097530,0.0118952226,-0.0273224395,-0.4091602862,0.8251870871,-0.4677211046,-0.0097959498,-0.0122956550,0.0328189954,-0.4948152900,0.8457540870,-0.4027453959,0.0112672541,0.0000000000,0.1237242520,-0.0021163821,-0.0006490364,-0.3864625096,0.0000868145,-0.0003467894,0.0006521049,0.1257007122,0.0020234215,0.0006162457,-0.3809306920,-0.0000814642,0.0003547779,0.0006306806
-0.0010345712,-0.0001996783,0.9250157952,0.9996696578,-0.0003379450,0.0256984868,-0.0002211922,0.0119155571,-0.0273007173,-0.4091665745,0.8251731396,-0.4676986039,-0.0098045515,-0.0122748585,0.0328424051,-0.4948234856,0.8457305431,-0.4027102590,0.0112523194,0.0000000000,0.1237350926,-0.0021171072,-0.0006491525,-0.3864409626,0.0000867720,-0.0003471015,0.0006517436,0.1256836653,0.0020271977,0.0006154004,-0.3809689581,-0.0000814376,0.0003542457,0.0006304062
-0.0010467217,-0.0002119627,0.9250154376,0.9996696895,-0.0003385842,0.0256971250,-0.0002344435,0.0119329821,-0.0272716451,-0.4091848135,0.8251825571,-0.4676873684,-0.0098272981,-0.0122584132,0.0328702144,-0.4948472679,0.8457334638,-0.4026878774,0.0112357298,0.0000000000,0.1237466335,-0.0021194727,-0.0006497330,-0.3864174187,0.0000867785,-0.0003477998,0.0006514806,0.1256655604,0.0020297139,0.0006140255,-0.3810103238,-0.0000813884,0.0003534000,0.0006303122
-0.0010588027,-0.0002237606,0.9250138581,0.9996697277,-0.0003372029,0.0256955315,-0.0002479430,0.0119479084,-0.0272433888,-0.4092069566,0.8252006769,-0.4676772952,-0.0098546995,-0.0122451540,0.0328980945,-0.4948789477,0.8457524180,-0.4026706517,0.0112156393,0.0000000000,0.1237571537,-0.0021218397,-0.0006502466,-0.3863942325,0.0000867716,-0.0003485283,0.0006514282,0.1256487966,0.0020321710,0.0006127458,-0.3810499310,-0.0000814167,0.0003527332,0.0006304960
-0.0010717629,-0.0002351701,0.9250132620,0.9996697548,-0.0003326874,0.0256944375,-0.0002579823,0.0119525660,-0.0272240695,-0.4092287719,0.8252111077,-0.4676664472,-0.0098612728,-0.0122401016,0.0329180360,-0.4949115813,0.8457697034,-0.4026533961,0.0112015801,0.0000000000,0.1237660497,-0.0021254956,-0.0006508783,-0.3863691986,0.0000867622,-0.0003493481,0.0006511355,0.1256325543,0.0020338448,0.0006112461,-0.3810928464,-0.0000814524,0.0003520331,0.0006309652
-0.0010827446,-0.0002425395,0.9250124276,0.9996697575,-0.0003262426,0.0256943422,-0.0002650310,0.0119500412,-0.0272093080,-0.4092447460,0.8252118230,-0.4676515162,-0.0098715406,-0.0122435167,0.0329330042,-0.4949409366,0.8457853794,-0.4026389122,0.0111911483,0.0000000000,0.1237729862,-0.0021286716,-0.0006514228,-0.3863496482,0.0000867281,-0.0003499291,0.0006506160,0.1256193221,0.0020349971,0.0006100403,-0.3811273277,-0.0000814615,0.0003514068,0.0006312122
-0.0010953051,-0.0002462374,0.9250102520,0.9996697393,-0.0003162965,0.0256951208,-0.0002703518,0.0119349901,-0.0271986257,-0.4092743397,0.8252251744,-0.4676366448,-0.0098789977,-0.0122608561,0.0329421423,-0.4949861765,0.8458203077,-0.4026303887,0.0111874193,0.0000000000,0.1237797886,-0.0021323604,-0.0006518533,-0.3863290846,0.0000866515,-0.0003503055,0.0006500580,0.1256062239,0.0020360404,0.0006088873,-0.3811652064,-0.0000814881,0.0003508824,0.0006313128
-0.0011088633,-0.0002495593,0.9250053644,0.9996697010,-0.0003067810,0.0256967035,-0.0002724651,0.0119194509,-0.0271963067,-0.4093203843,0.8252606988,-0.4676296711,-0.0098726684,-0.0122769075,0.0329471231,-0.4950430095,0.8458712697,-0.4026278555,0.0111878468,0.0000000000,0.1237878725,-0.0021328335,-0.0006509919,-0.3863089383,0.0000866362,-0.0003499421,0.0006494960,0.1255916506,0.0020401953,0.0006090169,-0.3812021017,-0.0000814998,0.0003512219,0.0006318044
-0.0011225434,-0.0002586464,0.9249980330,0.9996696553,-0.0003019480,0.0256985028,-0.0002756328,0.0119194379,-0.0271894783,-0.4093809426,0.8253225684,-0.4676350355,-0.0098884152,-0.0122801214,0.0329526626,-0.4951104522,0.8459396362,-0.4026316106,0.0111790579,0.0000000000,0.1237998307,-0.0021267959,-0.0006477155,-0.3862856328,0.0000864958,-0.0003481893,0.0006488154,0.1255744100,0.0020512629,0.0006113810,-0.3812427223,-0.0000816323,0.0003528653,0.0006324974
-0.0011334506,-0.0002736784,0.9249893308,0.9996696060,-0.0003061209,0.0257003153,-0.0002808650,0.0119504230,-0.0271775275,-0.4094468355,0.8254027367,-0.4676544368,-0.0099046016,-0.0122499727,0.0329640917,-0.4951717854,0.8460028768,-0.4026373327,0.0111619532,0.0000000000,0.1238115206,-0.0021149334,-0.0006435051,-0.3862658739,0.0000863932,-0.0003460861,0.0006486814,0.1255584210,0.0020671578,0.0006148552,-0.3812763393,-0.0000817295,0.0003548830,0.0006326289
-0.0011461651,-0.0002874594,0.9249773502,0.9996695384,-0.0003158498,0.0257027634,-0.0002866510,0.0119895060,-0.0271655135,-0.4095381200,0.8255228400,-0.4676880836,-0.0099217957,-0.0122116860,0.0329773501,-0.4952486753,0.8460871577,-0.4026496708,0.0111416532,0.0000000000,0.1238241270,-0.0021032880,-0.0006402979,-0.3862434626,0.0000863541,-0.0003447387,0.0006489618,0.1255410463,0.0020832228,0.0006172752,-0.3813140094,-0.0000817868,0.0003562318,0.0006324786
-0.0011586053,-0.0003050471,0.9249648035,0.9996694619,-0.0003262300,0.0257055378,-0.0002931547,0.0120425327,-0.0271470658,-0.4096291065,0.8256428242,-0.4677210450,-0.0099707330,-0.0121625029,0.0329926349,-0.4953275025,0.8461743593,-0.4026631415,0.0111156739,0.0000000000,0.1238362715,-0.0020962474,-0.0006391970,-0.3862213194,0.0000864271,-0.0003447683,0.0006495212,0.1255239844,0.0020946444,0.0006176652,-0.3813503385,-0.0000817707,0.0003563273,0.0006323971
-0.0011718094,-0.0003279872,0.9249553859,0.9996693628,-0.0003352868,0.0257091711,-0.0003021084,0.0120904054,-0.0271281805,-0.4097131789,0.8257416487,-0.4677449167,-0.0099962745,-0.0121166278,0.0330126807,-0.4954018891,0.8462416530,-0.4026623666,0.0110869994,0.0000000000,0.1238486394,-0.0020939014,-0.0006395049,-0.3861959875,0.0000865448,-0.0003457144,0.0006500984,0.1255047619,0.0021018386,0.0006165749,-0.3813900650,-0.0000817766,0.0003557783,0.0006328248
-0.0011816205,-0.0003443438,0.9249533296,0.9996692854,-0.0003407482,0.0257120065,-0.0003106368,0.0121260276,-0.0271103717,-0.4097482562,0.8257682323,-0.4677432775,-0.0100154392,-0.0120807178,0.0330311544,-0.4954347610,0.8462526202,-0.4026452005,0.0110574970,0.0000000000,0.1238587722,-0.0020941452,-0.0006400990,-0.3861755729,0.0000866468,-0.0003465830,0.0006505756,0.1254901290,0.0021055879,0.0006153847,-0.3814221621,-0.0000817554,0.0003551267,0.0006330773
-0.0007716356,-0.0003488594,0.9249893904,0.9996971453,-0.0003079227,0.0246052789,-0.0003211862,0.0119758788,-0.0271180794,-0.4056436121,0.8249775767,-0.4688416421,-0.0099897683,-0.0120495344,0.0330794901,-0.4916629195,0.8460736871,-0.4040223658,0.0110335173,0.0000000000,0.1242644489,-0.0021408412,-0.0006488238,-0.3851454556,0.0001028933,-0.0003495986,0.0008576021,0.1258644462,0.0020963764,0.0005928492,-0.3804398775,-0.0000953024,0.0003334408,0.0008337116
0.0003922678,-0.0003275406,0.9250625849,0.9997677181,-0.0002078017,0.0215489817,-0.0003288048,0.0115023237,-0.0271813609,-0.3943027556,0.8228766322,-0.4719618559,-0.0098900078,-0.0120163467,0.0331666134,-0.4812501967,0.8457032442,-0.4079454839,0.0109955044,0.0000000000,0.1254553348,-0.0022338817,-0.0006519679,-0.3839528561,0.0001196761,-0.0003506674,0.0010615276,0.1270173341,0.0020850566,0.0005641087,-0.3792770505,-0.0001112914,0.0003179437,0.0010393254
0.0016260256,-0.0003430904,0.9250744462,0.9998372881,-0.0001811802,0.0180347041,-0.0003374501,0.0112050064,-0.0272459816,-0.3817735910,0.8210723996,-0.4756524265,-0.0098455427,-0.0117418794,0.0332714953,-0.4696267545,0.8455839157,-0.4124138653,0.0108986888,0.0000000000,0.1258149892,-0.0022248735,-0.0006339023,-0.3832647204,0.0001166243,-0.0003293435,0.0010259337,0.1273272485,0.0021906618,0.0005971636,-0.3786085844,-0.0001116712,0.0003376607,0.0010137577
