-0.0005146031,0.0000044661,0.9249366701,0.9996706165,-0.0003233646,0.0256622916,0.0000287551,0.0256680083,-0.0433427058,-0.4055986404,0.8231579661,-0.4699386954,-0.0227443799,-0.0267526917,0.0306062791,-0.4921815693,0.8445745707,-0.4045548737,0.0257779229,0.0000000000,0.1238083988,-0.0022383442,-0.0006878870,-0.3871115148,0.0000875204,-0.0003477694,0.0006575981,0.1260733455,0.0015951250,0.0005987893,-0.3796563148,-0.0000812283,0.0003554418,0.0006287615
-0.0005313345,-0.0000026875,0.9249444187,0.9996713307,-0.0003228735,0.0256344729,0.0000068042,0.0256739017,-0.0433004573,-0.4055129886,0.8231000900,-0.4699111879,-0.0227510203,-0.0267436597,0.0306514092,-0.4921146631,0.8445224166,-0.4045148194,0.0257694777,0.0000000000,0.1238080412,-0.0022361446,-0.0006867233,-0.3870815337,0.0000871921,-0.0003477244,0.0006543096,0.1260191053,0.0016075220,0.0005999264,-0.3797171116,-0.0000810790,0.0003558539,0.0006258434
-0.0005508472,-0.0000084890,0.9249581575,0.9996716818,-0.0003207787,0.0256208021,-0.0000151515,0.0256766137,-0.0432562381,-0.4054503739,0.8230020404,-0.4698461294,-0.0227672216,-0.0267404933,0.0306963306,-0.4920671880,0.8444264531,-0.4044404328,0.0257627405,0.0000000000,0.1238068640,-0.0022352119,-0.0006862275,-0.3870524764,0.0000869441,-0.0003479555,0.0006519002,0.1259685010,0.0016181859,0.0006002003,-0.3797772229,-0.0000809479,0.0003558341,0.0006237350
-0.0005707309,-0.0000138240,0.9249744296,0.9996718044,-0.0003190128,0.0256160156,-0.0000378693,0.0256783497,-0.0432108156,-0.4053986967,0.8228791952,-0.4697652459,-0.0227686595,-0.0267391242,0.0307422187,-0.4920314848,0.8443050981,-0.4043454528,0.0257543791,0.0000000000,0.1238118112,-0.0022330240,-0.0006848635,-0.3870242536,0.0000866957,-0.0003475325,0.0006496173,0.1259260178,0.0016296441,0.0006009624,-0.3798349500,-0.0000808977,0.0003561016,0.0006228629
-0.0005927839,-0.0000225598,0.9249881089,0.9996716777,-0.0003202243,0.0256209067,-0.0000583982,0.0256923456,-0.0431685746,-0.4053944647,0.8227867484,-0.4696864784,-0.0227840245,-0.0267262775,0.0307828076,-0.4920349419,0.8442023396,-0.4042497873,0.0257408023,0.0000000000,0.1238194108,-0.0022273287,-0.0006826583,-0.3869957328,0.0000864521,-0.0003466292,0.0006480076,0.1258886755,0.0016441459,0.0006022784,-0.3798926175,-0.0000808871,0.0003565239,0.0006222291
-0.0006167950,-0.0000337364,0.9249954998,0.9996714191,-0.0003234949,0.0256309203,-0.0000719325,0.0257174205,-0.0431391001,-0.4054397047,0.8227518201,-0.4696246386,-0.0228082053,-0.0267062671,0.0308110584,-0.4920780361,0.8441470861,-0.4041725397,0.0257301424,0.0000000000,0.1238296032,-0.0022218348,-0.0006807610,-0.3869661987,0.0000862911,-0.0003459505,0.0006472302,0.1258579195,0.0016580456,0.0006031322,-0.3799475133,-0.0000809401,0.0003567885,0.0006225348
-0.0006419164,-0.0000478067,0.9249975264,0.9996711202,-0.0003294822,0.0256424672,-0.0000816313,0.0257502161,-0.0431189351,-0.4055140615,0.8227597475,-0.4695833921,-0.0228220709,-0.0266766753,0.0308312662,-0.4921452403,0.8441286087,-0.4041084945,0.0257039946,0.0000000000,0.1238448098,-0.0022159284,-0.0006785759,-0.3869352639,0.0000862082,-0.0003453296,0.0006472226,0.1258322597,0.0016720934,0.0006041875,-0.3799994588,-0.0000810634,0.0003571684,0.0006235440
-0.0006665883,-0.0000609101,0.9249976754,0.9996708013,-0.0003353860,0.0256548024,-0.0000875800,0.0257869754,-0.0431036465,-0.4056054354,0.8227882981,-0.4695436656,-0.0228488632,-0.0266466271,0.0308438707,-0.4922229350,0.8441244364,-0.4040527344,0.0256915446,0.0000000000,0.1238626614,-0.0022126150,-0.0006778893,-0.3869028687,0.0000862532,-0.0003457187,0.0006478382,0.1258100271,0.0016834140,0.0006037295,-0.3800504208,-0.0000811702,0.0003567607,0.0006249939
-0.0006916719,-0.0000721172,0.9249987781,0.9996704963,-0.0003374390,0.0256666422,-0.0000914619,0.0258080568,-0.0430955403,-0.4056825340,0.8227970004,-0.4695022404,-0.0228582285,-0.0266282223,0.0308499169,-0.4922951162,0.8441182375,-0.4039972425,0.0256765038,0.0000000000,0.1238833666,-0.0022144846,-0.0006782943,-0.3868694901,0.0000863723,-0.0003468278,0.0006486537,0.1257902682,0.0016895350,0.0006021876,-0.3801002502,-0.0000812615,0.0003557357,0.0006266150
-0.0007162788,-0.0000833107,0.9250019372,0.9996702014,-0.0003357818,0.0256781389,-0.0000939110,0.0258227289,-0.0430900082,-0.4057520032,0.8227902055,-0.4694497287,-0.0228749793,-0.0266180355,0.0308576468,-0.4923609793,0.8441022635,-0.4039373100,0.0256578736,0.0000000000,0.1239068583,-0.0022179172,-0.0006789590,-0.3868363500,0.0000865301,-0.0003479399,0.0006495253,0.1257696897,0.0016940599,0.0006004823,-0.3801499009,-0.0000812920,0.0003546413,0.0006279326
-0.0007378010,-0.0000939395,0.9250054836,0.9996700014,-0.0003316423,0.0256859701,-0.0000961475,0.0258318782,-0.0430823788,-0.4058011174,0.8227732182,-0.4693976641,-0.0229031444,-0.0266135093,0.0308614019,-0.4924127162,0.8440873027,-0.4038859308,0.0256494936,0.0000000000,0.1239311621,-0.0022204937,-0.0006791215,-0.3868057132,0.0000866562,-0.0003486086,0.0006505346,0.1257517189,0.0016985852,0.0005993791,-0.3801943064,-0.0000813260,0.0003538929,0.0006288688
-0.0007600111,-0.0001055420,0.9250092387,0.9996698663,-0.0003236793,0.0256913189,-0.0000990156,0.0258302465,-0.0430768766,-0.4058351815,0.8227455020,-0.4693489075,-0.0229117479,-0.0266159810,0.0308678150,-0.4924567044,0.8440738916,-0.4038392007,0.0256332140,0.0000000000,0.1239626333,-0.0022232851,-0.0006788223,-0.3867682815,0.0000867978,-0.0003490231,0.0006517278,0.1257305294,0.0017043687,0.0005985535,-0.3802476823,-0.0000813653,0.0003532921,0.0006300828
-0.0007783160,-0.0001160795,0.9250140071,0.9996698321,-0.0003138087,0.0256927606,-0.0001015038,0.0258272868,-0.0430710800,-0.4058504403,0.8227077723,-0.4692981839,-0.0229332838,-0.0266225263,0.0308727734,-0.4924831986,0.8440548182,-0.4037964046,0.0256208852,0.0000000000,0.1239905506,-0.0022255611,-0.0006784148,-0.3867340982,0.0000869470,-0.0003493700,0.0006527306,0.1257096678,0.0017098336,0.0005979365,-0.3802970946,-0.0000813979,0.0003529699,0.0006310398
-0.0007946628,-0.0001241762,0.9250205636,0.9996698830,-0.0003016996,0.0256909094,-0.0001054225,0.0258098599,-0.0430648923,-0.4058381915,0.8226467967,-0.4692474306,-0.0229294617,-0.0266395602,0.0308797304,-0.4924893677,0.8440230489,-0.4037548900,0.0256140009,0.0000000000,0.1240187734,-0.0022277047,-0.0006776701,-0.3867012858,0.0000870410,-0.0003494126,0.0006532820,0.1256861240,0.0017153736,0.0005977721,-0.3803462386,-0.0000814230,0.0003529029,0.0006318374
-0.0008078437,-0.0001345682,0.9250277758,0.9996699933,-0.0002920398,0.0256866952,-0.0001139780,0.0258049108,-0.0430455394,-0.4058139026,0.8225849867,-0.4691991210,-0.0229614098,-0.0266461130,0.0308975931,-0.4924834669,0.8439850211,-0.4037148356,0.0256015975,0.0000000000,0.1240448132,-0.0022253331,-0.0006758998,-0.3866717815,0.0000871198,-0.0003488590,0.0006540028,0.1256623119,0.0017245908,0.0005987570,-0.3803912401,-0.0000814227,0.0003534718,0.0006318713
-0.0008223328,-0.0001492906,0.9250381172,0.9996701597,-0.0002813450,0.0256802705,-0.0001282222,0.0258003548,-0.0430175848,-0.4057689011,0.8224954009,-0.4691421688,-0.0229728557,-0.0266502406,0.0309269056,-0.4924648106,0.8439261913,-0.4036604762,0.0255780406,0.0000000000,0.1240724996,-0.0022213685,-0.0006735756,-0.3866375983,0.0000870658,-0.0003478946,0.0006541385,0.1256318986,0.0017368323,0.0006002300,-0.3804463148,-0.0000814789,0.0003543901,0.0006317301
-0.0008334962,-0.0001677347,0.9250465810,0.9996703385,-0.0002748537,0.0256733128,-0.0001405706,0.0258086473,-0.0429942682,-0.4057239890,0.8224197030,-0.4690995812,-0.0229865871,-0.0266417712,0.0309521854,-0.4924400747,0.8438729644,-0.4036200345,0.0255655851,0.0000000000,0.1240920499,-0.0022163766,-0.0006715665,-0.3866085112,0.0000869241,-0.0003470250,0.0006537841,0.1256073117,0.0017492736,0.0006014136,-0.3804970682,-0.0000815479,0.0003550643,0.0006313365
-0.0008442235,-0.0001847354,0.9250529587,0.9996705063,-0.0002701268,0.0256667694,-0.0001511478,0.0258218460,-0.0429715700,-0.4056937695,0.8223677874,-0.4690653384,-0.0230105165,-0.0266265832,0.0309747830,-0.4924264550,0.8438384533,-0.4035850465,0.0255344436,0.0000000000,0.1241072714,-0.0022123228,-0.0006702162,-0.3865822554,0.0000868384,-0.0003465370,0.0006531442,0.1255834699,0.0017606430,0.0006020310,-0.3805460632,-0.0000815317,0.0003553799,0.0006308252
-0.0008548453,-0.0002012561,0.9250566542,0.9996706474,-0.0002664461,0.0256612640,-0.0001589436,0.0258393288,-0.0429542325,-0.4056776464,0.8223360181,-0.4690384567,-0.0230396483,-0.0266097598,0.0309920963,-0.4924233258,0.8438203335,-0.4035585821,0.0255120452,0.0000000000,0.1241200641,-0.0022096119,-0.0006693778,-0.3865568936,0.0000867207,-0.0003463381,0.0006520438,0.1255592853,0.0017705415,0.0006021803,-0.3805939853,-0.0000815489,0.0003555092,0.0006307070
-0.0008660899,-0.0002168404,0.9250575483,0.9996707251,-0.0002631296,0.0256582225,-0.0001665720,0.0258532893,-0.0429377854,-0.4056831896,0.8223301172,-0.4690202475,-0.0230684169,-0.0265965164,0.0310081337,-0.4924390614,0.8438229561,-0.4035387337,0.0254896414,0.0000000000,0.1241300553,-0.0022087602,-0.0006691958,-0.3865319192,0.0000865906,-0.0003465102,0.0006510201,0.1255351156,0.0017784868,0.0006017082,-0.3806422651,-0.0000815499,0.0003552737,0.0006303203
-0.0008791084,-0.0002329521,0.9250543296,0.9996707307,-0.0002613586,0.0256579899,-0.0001717989,0.0258719902,-0.0429277755,-0.4057189822,0.8223599792,-0.4690164328,-0.0230785776,-0.0265794471,0.0310198832,-0.4924813509,0.8438566923,-0.4035304487,0.0254725739,0.0000000000,0.1241385341,-0.0022071849,-0.0006686294,-0.3865082860,0.0000864439,-0.0003463722,0.0006496248,0.1255118847,0.0017870546,0.0006015606,-0.3806901574,-0.0000815406,0.0003551845,0.0006301345
-0.0008918968,-0.0002571668,0.9250466704,0.9996707043,-0.0002625264,0.0256589688,-0.0001768572,0.0259104241,-0.0429154001,-0.4057781994,0.8224279284,-0.4690275788,-0.0231247395,-0.0265440382,0.0310314763,-0.4925440252,0.8439223170,-0.4035346508,0.0254403129,0.0000000000,0.1241478175,-0.0022037304,-0.0006672576,-0.3864842653,0.0000863466,-0.0003460113,0.0006490209,0.1254892200,0.0017974032,0.0006021874,-0.3807360232,-0.0000815930,0.0003555834,0.0006302000
-0.0009045145,-0.0002789914,0.9250387430,0.9996706506,-0.0002658009,0.0256610057,-0.0001801455,0.0259476528,-0.0429065041,-0.4058443606,0.8225018382,-0.4690389335,-0.0231538359,-0.0265080873,0.0310395118,-0.4926095009,0.8439880013,-0.4035368562,0.0254065990,0.0000000000,0.1241582707,-0.0022010326,-0.0006662189,-0.3864594996,0.0000863348,-0.0003459860,0.0006487973,0.1254668236,0.0018069627,0.0006025036,-0.3807803690,-0.0000816425,0.0003558306,0.0006305916
-0.0009166556,-0.0003008026,0.9250338256,0.9996706011,-0.0002684026,0.0256628767,-0.0001846138,0.0259857867,-0.0428966433,-0.4058913291,0.8225457668,-0.4690440595,-0.0231807940,-0.0264726356,0.0310494881,-0.4926582277,0.8440268636,-0.4035325050,0.0253816415,0.0000000000,0.1241710708,-0.0022011471,-0.0006660958,-0.3864325285,0.0000864037,-0.0003466229,0.0006489732,0.1254452914,0.0018136967,0.0006018764,-0.3808241487,-0.0000816558,0.0003554644,0.0006312362
-0.0009286234,-0.0003245169,0.9250337064,0.9996705304,-0.0002698107,0.0256655606,-0.0001918232,0.0260229558,-0.0428796001,-0.4059224427,0.8225548267,-0.4690273106,-0.0232181679,-0.0264368430,0.0310664512,-0.4926928878,0.8440328240,-0.4035066664,0.0253445916,0.0000000000,0.1241872460,-0.0022022796,-0.0006659575,-0.3864056766,0.0000865145,-0.0003471855,0.0006490549,0.1254209429,0.0018193775,0.0006012483,-0.3808678687,-0.0000816168,0.0003551291,0.0006317445
-0.0009409242,-0.0003449015,0.9250376403,0.9996704480,-0.0002701592,0.0256686807,-0.0002029097,0.0260525625,-0.0428560525,-0.4059351981,0.8225301504,-0.4689970016,-0.0232424233,-0.0264084972,0.0310895629,-0.4927133322,0.8440081477,-0.4034686983,0.0253207851,0.0000000000,0.1242050454,-0.0022037164,-0.0006659947,-0.3863778114,0.0000866339,-0.0003477917,0.0006496855,0.1253963560,0.0018246679,0.0006004627,-0.3809118867,-0.0000815374,0.0003545915,0.0006314761
-0.0009528270,-0.0003667059,0.9250438094,0.9996703751,-0.0002672809,0.0256714479,-0.0002157674,0.0260770749,-0.0428276435,-0.4059298337,0.8224778771,-0.4689562321,-0.0232770443,-0.0263848063,0.0311164409,-0.4927231371,0.8439676762,-0.4034231901,0.0252831522,0.0000000000,0.1242220849,-0.0022067050,-0.0006665097,-0.3863506615,0.0000866229,-0.0003485547,0.0006500538,0.1253749579,0.0018282745,0.0005991998,-0.3809554577,-0.0000815598,0.0003537503,0.0006313732
-0.0009646891,-0.0003899402,0.9250511110,0.9996703023,-0.0002624926,0.0256742217,-0.0002284553,0.0260990299,-0.0428025499,-0.4059209824,0.8224180341,-0.4689125717,-0.0233054589,-0.0263637677,0.0311452951,-0.4927330315,0.8439261317,-0.4033771455,0.0252449736,0.0000000000,0.1242373511,-0.0022094911,-0.0006665306,-0.3863251805,0.0000866590,-0.0003488963,0.0006500973,0.1253555268,0.0018319391,0.0005984045,-0.3809971511,-0.0000815349,0.0003533284,0.0006316003
-0.0009758255,-0.0004093376,0.9250591278,0.9996702427,-0.0002570423,0.0256764710,-0.0002419872,0.0261164326,-0.0427723676,-0.4059051275,0.8223499656,-0.4688631296,-0.0233450644,-0.0263492875,0.0311707426,-0.4927344322,0.8438733220,-0.4033274949,0.0252298582,0.0000000000,0.1242527068,-0.0022105335,-0.0006661153,-0.3862994015,0.0000866395,-0.0003490341,0.0006500832,0.1253367364,0.0018372316,0.0005979682,-0.3810390532,-0.0000815683,0.0003530839,0.0006318595
-0.0009874249,-0.0004292253,0.9250665486,0.9996702153,-0.0002506288,0.0256774925,-0.0002534952,0.0261273030,-0.0427482463,-0.4058907926,0.8222885728,-0.4688203931,-0.0233646892,-0.0263380911,0.0311957374,-0.4927398860,0.8438339233,-0.4032839537,0.0252013411,0.0000000000,0.1242666245,-0.0022119051,-0.0006656029,-0.3862749338,0.0000865801,-0.0003489754,0.0006498976,0.1253203303,0.0018420642,0.0005976503,-0.3810797334,-0.0000816181,0.0003529237,0.0006321523
-0.0009981767,-0.0004495659,0.9250706911,0.9996702296,-0.0002448494,0.0256768882,-0.0002636533,0.0261448175,-0.0427283049,-0.4058830142,0.8222486377,-0.4687880874,-0.0233874060,-0.0263217669,0.0312157180,-0.4927505553,0.8438149095,-0.4032523334,0.0251757540,0.0000000000,0.1242798492,-0.0022117556,-0.0006647837,-0.3862510920,0.0000865361,-0.0003487174,0.0006497159,0.1253051907,0.0018482639,0.0005976495,-0.3811197281,-0.0000816409,0.0003529293,0.0006323296
-0.0010101065,-0.0004704169,0.9250730455,0.9996702593,-0.0002387659,0.0256757298,-0.0002693004,0.0261601321,-0.0427146927,-0.4058880806,0.8222292662,-0.4687584937,-0.0234261323,-0.0263068620,0.0312303789,-0.4927686155,0.8438116312,-0.4032264650,0.0251366645,0.0000000000,0.1242913008,-0.0022120737,-0.0006641946,-0.3862280846,0.0000864786,-0.0003487272,0.0006493904,0.1252894551,0.0018538907,0.0005974610,-0.3811582029,-0.0000817292,0.0003529582,0.0006329420
-0.0010209503,-0.0004917142,0.9250753105,0.9996703012,-0.0002341189,0.0256740699,-0.0002760860,0.0261805449,-0.0426999107,-0.4058868289,0.8222059011,-0.4687371850,-0.0234506391,-0.0262866560,0.0312439948,-0.4927821755,0.8438059092,-0.4032047689,0.0251103137,0.0000000000,0.1243027300,-0.0022107847,-0.0006630346,-0.3862051368,0.0000864446,-0.0003483667,0.0006490086,0.1252733320,0.0018611053,0.0005978509,-0.3811974525,-0.0000817661,0.0003532956,0.0006333502
-0.0010321787,-0.0005120683,0.9250776350,0.9996703473,-0.0002299462,0.0256722386,-0.0002827457,0.0261990260,-0.0426851660,-0.4058884978,0.8221863508,-0.4687125087,-0.0234754197,-0.0262698438,0.0312584862,-0.4927949607,0.8437989354,-0.4031820893,0.0250933953,0.0000000000,0.1243143305,-0.0022102396,-0.0006622244,-0.3861824572,0.0000864116,-0.0003481510,0.0006486138,0.1252568066,0.0018675216,0.0005979366,-0.3812360466,-0.0000817889,0.0003534691,0.0006336055
-0.0010437646,-0.0005324326,0.9250782907,0.9996703736,-0.0002285122,0.0256711530,-0.0002896155,0.0262260456,-0.0426702797,-0.4059005678,0.8221817613,-0.4686950445,-0.0235095434,-0.0262432545,0.0312741995,-0.4928162992,0.8438017368,-0.4031594098,0.0250616223,0.0000000000,0.1243260130,-0.0022078415,-0.0006609474,-0.3861602843,0.0000863746,-0.0003477603,0.0006483672,0.1252388358,0.0018756978,0.0005985240,-0.3812749982,-0.0000817966,0.0003538036,0.0006334792
-0.0010537744,-0.0005537062,0.9250782907,0.9996704020,-0.0002263775,0.0256699834,-0.0002968237,0.0262493640,-0.0426549166,-0.4059123099,0.8221812844,-0.4686830640,-0.0235351399,-0.0262212064,0.0312891416,-0.4928385615,0.8438101411,-0.4031434953,0.0250397008,0.0000000000,0.1243363991,-0.0022082985,-0.0006608327,-0.3861398101,0.0000863567,-0.0003480688,0.0006483579,0.1252235770,0.0018803737,0.0005980203,-0.3813098073,-0.0000818096,0.0003534782,0.0006334222
-0.0010666954,-0.0005774476,0.9250769794,0.9996704223,-0.0002224890,0.0256691443,-0.0003037363,0.0262769945,-0.0426399894,-0.4059347212,0.8221902251,-0.4686665833,-0.0235720035,-0.0261951759,0.0313051492,-0.4928745627,0.8438342810,-0.4031295776,0.0250006448,0.0000000000,0.1243489161,-0.0022102578,-0.0006609781,-0.3861152828,0.0000863841,-0.0003485556,0.0006480684,0.1252042502,0.0018846234,0.0005970796,-0.3813524842,-0.0000817713,0.0003529709,0.0006336087
-0.0010785467,-0.0005968654,0.9250751317,0.9996704337,-0.0002153563,0.0256686878,-0.0003099734,0.0262888353,-0.0426262096,-0.4059575498,0.8222001195,-0.4686544836,-0.0235924590,-0.0261835344,0.0313188434,-0.4929133356,0.8438642025,-0.4031189084,0.0249760207,0.0000000000,0.1243605167,-0.0022152315,-0.0006621316,-0.3860930204,0.0000864646,-0.0003496132,0.0006482036,0.1251867563,0.0018852138,0.0005952443,-0.3813906610,-0.0000817015,0.0003519501,0.0006334485
-0.0010918415,-0.0006158471,0.9250725091,0.9996703463,-0.0002045927,0.0256720769,-0.0003182370,0.0262948871,-0.0426078811,-0.4059946537,0.8222164512,-0.4686396718,-0.0236349013,-0.0261808764,0.0313357413,-0.4929713607,0.8439064622,-0.4031096399,0.0249488447,0.0000000000,0.1243703738,-0.0022210488,-0.0006630574,-0.3860715032,0.0000864293,-0.0003502916,0.0006470820,0.1251666248,0.0018850720,0.0005934912,-0.3814329505,-0.0000816154,0.0003510613,0.0006331718
-0.0011322697,-0.0006284440,0.9250522137,0.9996688050,-0.0001891883,0.0257319557,-0.0003331806,0.0262864493,-0.0425758138,-0.4063152373,0.8223905563,-0.4686148465,-0.0236453153,-0.0262045227,0.0313618332,-0.4933100045,0.8440876603,-0.4030721188,0.0249388609,0.0000000000,0.1243393496,-0.0022311436,-0.0006658807,-0.3860785663,0.0000857083,-0.0003508732,0.0006362344,0.1251006573,0.0018798764,0.0005917788,-0.3815010786,-0.0000804275,0.0003489034,0.0006216880
-0.0006850496,-0.0006286224,0.9250594854,0.9997001859,-0.0001413066,0.0244824551,-0.0003574785,0.0260310154,-0.0425974131,-0.4018326998,0.8217451572,-0.4699479043,-0.0235863384,-0.0262069814,0.0314751156,-0.4892329276,0.8441569805,-0.4047177434,0.0249177385,0.0000000000,0.1248027384,-0.0022812723,-0.0006712595,-0.3849293590,0.0001039164,-0.0003494980,0.0008736965,0.1255146861,0.0018754342,0.0005716438,-0.3804019988,-0.0000965090,0.0003318412,0.0008529017
0.0005247537,-0.0006138214,0.9251210868,0.9997737076,-0.0000647675,0.0212693945,-0.0003771716,0.0254608840,-0.0427300036,-0.3899995983,0.8196629882,-0.4732590914,-0.0234589465,-0.0261228047,0.0316815563,-0.4783488810,0.8438183069,-0.4088361263,0.0248861406,0.0000000000,0.1260470748,-0.0023528312,-0.0006658997,-0.3837259412,0.0001207508,-0.0003459119,0.0010785768,0.1267208010,0.0018894465,0.0005506808,-0.3792304397,-0.0001129151,0.0003224639,0.0010581039
0.0016928693,-0.0006302573,0.9251284480,0.9998396683,-0.0000461450,0.0179018360,-0.0003997550,0.0250475667,-0.0428608544,-0.3780112863,0.8179339170,-0.4767739177,-0.0233725198,-0.0258578230,0.0319069959,-0.4672449827,0.8437041640,-0.4130847752,0.0247802548,0.0000000000,0.1264324188,-0.0023575742,-0.0006526471,-0.3830733597,0.0001185748,-0.0003288836,0.0010511122,0.1270641387,0.0019743266,0.0005758905,-0.3785962462,-0.0001134858,0.0003377035,0.0010391376
0.0024932828,-0.0006833727,0.9250661314,0.9998866008,-0.0001152404,0.0150529611,-0.0004249700,0.0249666739,-0.0429509543,-0.3685674369,0.8171740770,-0.4797565043,-0.0233936198,-0.0253906120,0.0321091563,-0.4583821297,0.8439803123,-0.4165207148,0.0246413462,0.0000000000,0.1258753538,-0.0023127156,-0.0006466195,-0.3828362823,0.0001052548,-0.0003156082,0.0008918254,0.1264652312,0.0021064845,0.0006251800,-0.3783862591,-0.0001026801,0.0003598624,0.0008840761
