-0.0004392141,0.0000063821,0.9249905825,0.9996677016,-0.0002831101,0.0257760721,0.0000174194,-0.0148554435,-0.0610918477,-0.4252995849,0.8302078843,-0.4554353356,0.0185115524,0.0139215766,0.0483810119,-0.4787669480,0.8434702158,-0.4155629873,-0.0158097763,0.0000000000,0.1242201924,-0.0020695932,-0.0006375387,-0.3870162964,0.0000868259,-0.0003457429,0.0006523633,0.1257210821,0.0018653823,0.0006581080,-0.3800245821,-0.0000812464,0.0003564178,0.0006285025
-0.0004637359,0.0000005105,0.9249897778,0.9996677306,-0.0002886067,0.0257748937,-0.0000047920,-0.0148355355,-0.0610485449,-0.4253495038,0.8302376866,-0.4554142058,0.0185037069,0.0139391599,0.0484266840,-0.4788166285,0.8434765339,-0.4155145586,-0.0158236697,0.0000000000,0.1242378280,-0.0020679985,-0.0006370934,-0.3869826794,0.0000868245,-0.0003458915,0.0006524298,0.1256881952,0.0018746280,0.0006575243,-0.3800801337,-0.0000812453,0.0003562367,0.0006283648
-0.0004865800,-0.0000067815,0.9249884367,0.9996677982,-0.0002902739,0.0257722397,-0.0000270034,-0.0148201901,-0.0610033311,-0.4253904819,0.8302668929,-0.4553993344,0.0184902791,0.0139498888,0.0484718904,-0.4788639545,0.8434952497,-0.4154793322,-0.0158321243,0.0000000000,0.1242533848,-0.0020713338,-0.0006384826,-0.3869490623,0.0000868605,-0.0003470504,0.0006527321,0.1256594062,0.0018788752,0.0006551399,-0.3801343143,-0.0000812352,0.0003550933,0.0006282533
-0.0005076419,-0.0000131089,0.9249878705,0.9996678769,-0.0002884536,0.0257691799,-0.0000455899,-0.0148160169,-0.0609639920,-0.4254183471,0.8302789927,-0.4553778470,0.0184742231,0.0139528252,0.0485084765,-0.4788997769,0.8435040712,-0.4154466689,-0.0158335976,0.0000000000,0.1242659390,-0.0020767634,-0.0006400311,-0.3869174123,0.0000868256,-0.0003481371,0.0006524837,0.1256335527,0.0018809855,0.0006526376,-0.3801864088,-0.0000812903,0.0003540361,0.0006288566
-0.0005284711,-0.0000184812,0.9249858439,0.9996677865,-0.0002871656,0.0257726674,-0.0000615216,-0.0148105184,-0.0609320849,-0.4254790246,0.8303098679,-0.4553559124,0.0184670426,0.0139537044,0.0485405996,-0.4789671600,0.8435311317,-0.4154129922,-0.0158350263,0.0000000000,0.1242724508,-0.0020791919,-0.0006399942,-0.3868911564,0.0000866187,-0.0003481103,0.0006498459,0.1256055534,0.0018856069,0.0006515637,-0.3802417219,-0.0000812130,0.0003536135,0.0006283006
-0.0005922120,-0.0000245920,0.9249583066,0.9996655337,-0.0002799518,0.0258599150,-0.0000842880,-0.0148025369,-0.0608885847,-0.4259561896,0.8305658102,-0.4553108513,0.0184553526,0.0139328120,0.0485889427,-0.4794485867,0.8437679410,-0.4153408706,-0.0158464033,0.0000000000,0.1242185235,-0.0020863938,-0.0006429324,-0.3868915439,0.0000856592,-0.0003489384,0.0006373040,0.1255062073,0.0018858931,0.0006500760,-0.3803331852,-0.0000800865,0.0003517734,0.0006156947
-0.0006655069,-0.0000279000,0.9249234080,0.9996626801,-0.0002701340,0.0259700248,-0.0001041059,-0.0148006268,-0.0608541667,-0.4265457690,0.8308839798,-0.4552626908,0.0184548311,0.0138991624,0.0486291610,-0.4800419509,0.8440669179,-0.4152673781,-0.0158386379,0.0000000000,0.1241740063,-0.0020925370,-0.0006446770,-0.3868658245,0.0000853873,-0.0003498852,0.0006349589,0.1254198700,0.0018882601,0.0006492800,-0.3803938925,-0.0000799292,0.0003515780,0.0006134564
-0.0007387815,-0.0000345458,0.9248933673,0.9996600013,-0.0002610359,0.0260729873,-0.0001141871,-0.0147942472,-0.0608371496,-0.4270978868,0.8311629295,-0.4551981688,0.0184445027,0.0138714183,0.0486534275,-0.4805900455,0.8443247080,-0.4151835740,-0.0158449560,0.0000000000,0.1241586953,-0.0020950409,-0.0006441448,-0.3868145049,0.0000856306,-0.0003497456,0.0006393063,0.1253635585,0.0018967686,0.0006498358,-0.3804298341,-0.0000803637,0.0003524591,0.0006182302
-0.0007911686,-0.0000453558,0.9248811185,0.9996586973,-0.0002574793,0.0261229565,-0.0001174786,-0.0147762029,-0.0608306974,-0.4273931682,0.8312966228,-0.4551367462,0.0184237361,0.0138706453,0.0486615822,-0.4808775187,0.8444378972,-0.4151074290,-0.0158548821,0.0000000000,0.1241758838,-0.0020928921,-0.0006417530,-0.3867497146,0.0000861931,-0.0003488876,0.0006471244,0.1253459305,0.0019100962,0.0006513520,-0.3804405332,-0.0000811669,0.0003539132,0.0006274299
-0.0008234040,-0.0000569966,0.9248851717,0.9996586776,-0.0002574762,0.0261236891,-0.0001217356,-0.0147574320,-0.0608204529,-0.4274453819,0.8312860727,-0.4550768733,0.0184043348,0.0138825914,0.0486705489,-0.4809225500,0.8444108367,-0.4150373340,-0.0158621650,0.0000000000,0.1242177784,-0.0020899759,-0.0006391873,-0.3866790533,0.0000868459,-0.0003479586,0.0006551979,0.1253516674,0.0019247039,0.0006526003,-0.3804436624,-0.0000819582,0.0003550567,0.0006364067
-0.0008385898,-0.0000690104,0.9248998642,0.9996595961,-0.0002612161,0.0260884677,-0.0001248513,-0.0147353318,-0.0608124733,-0.4273187518,0.8311823010,-0.4550307393,0.0183862131,0.0139115918,0.0486776941,-0.4807917476,0.8442988992,-0.4149821103,-0.0158913136,0.0000000000,0.1242656037,-0.0020865102,-0.0006367806,-0.3866131902,0.0000873321,-0.0003468692,0.0006605539,0.1253608316,0.0019396784,0.0006538408,-0.3804503977,-0.0000824449,0.0003558579,0.0006421157
-0.0008456521,-0.0000838357,0.9249184906,0.9996609639,-0.0002665812,0.0260359278,-0.0001291044,-0.0147080803,-0.0608008131,-0.4271181822,0.8310485482,-0.4549939036,0.0183606558,0.0139484052,0.0486862063,-0.4805864692,0.8441544175,-0.4149372876,-0.0159078874,0.0000000000,0.1243004650,-0.0020847206,-0.0006356825,-0.3865563571,0.0000875585,-0.0003464851,0.0006631347,0.1253562868,0.0019523217,0.0006543020,-0.3804665208,-0.0000826749,0.0003559626,0.0006446314
-0.0008448322,-0.0001009971,0.9249369681,0.9996625446,-0.0002726110,0.0259750864,-0.0001325556,-0.0146791581,-0.0607896857,-0.4268757999,0.8309061527,-0.4549725056,0.0183290131,0.0139904777,0.0486915596,-0.4803383946,0.8440017700,-0.4149104059,-0.0159282759,0.0000000000,0.1243251935,-0.0020835926,-0.0006351102,-0.3865119517,0.0000876296,-0.0003461963,0.0006634113,0.1253451258,0.0019625924,0.0006544487,-0.3804877996,-0.0000826887,0.0003560085,0.0006448889
-0.0008380258,-0.0001224137,0.9249570549,0.9996644192,-0.0002795634,0.0259027384,-0.0001376918,-0.0146431047,-0.0607752092,-0.4265853763,0.8307498097,-0.4549617469,0.0182969086,0.0140441097,0.0487026349,-0.4800447226,0.8438377380,-0.4148932397,-0.0159630179,0.0000000000,0.1243412122,-0.0020835889,-0.0006352044,-0.3864707947,0.0000874926,-0.0003463873,0.0006618671,0.1253238916,0.0019719708,0.0006540669,-0.3805205226,-0.0000826028,0.0003555681,0.0006431311
-0.0008285125,-0.0001380916,0.9249742806,0.9996661788,-0.0002831544,0.0258346778,-0.0001423225,-0.0146236373,-0.0607645772,-0.4263090491,0.8306091428,-0.4549647570,0.0182851553,0.0140805477,0.0487100370,-0.4797699153,0.8436979651,-0.4148916900,-0.0159797426,0.0000000000,0.1243457347,-0.0020882734,-0.0006368363,-0.3864386678,0.0000873171,-0.0003473577,0.0006587366,0.1252928376,0.0019758202,0.0006523625,-0.3805608153,-0.0000823104,0.0003544862,0.0006399781
-0.0008205431,-0.0001547326,0.9249891222,0.9996675859,-0.0002840338,0.0257801240,-0.0001488507,-0.0146054495,-0.0607475787,-0.4260817170,0.8304891586,-0.4549638927,0.0182600096,0.0141128041,0.0487231053,-0.4795477986,0.8435829878,-0.4148880541,-0.0160089992,0.0000000000,0.1243398264,-0.0020933794,-0.0006385662,-0.3864139020,0.0000870775,-0.0003483561,0.0006547546,0.1252505630,0.0019784765,0.0006507156,-0.3806070983,-0.0000819057,0.0003534460,0.0006358563
-0.0008144926,-0.0001694780,0.9250028014,0.9996687838,-0.0002810234,0.0257336212,-0.0001561807,-0.0145980753,-0.0607312918,-0.4258773923,0.8303654790,-0.4549537897,0.0182441399,0.0141315097,0.0487392135,-0.4793584347,0.8434810042,-0.4148797691,-0.0160359200,0.0000000000,0.1243312359,-0.0020995401,-0.0006399160,-0.3863894045,0.0000867954,-0.0003492126,0.0006507843,0.1252018064,0.0019801224,0.0006492109,-0.3806607127,-0.0000815747,0.0003526805,0.0006323088
-0.0008121433,-0.0001832922,0.9250136793,0.9996694651,-0.0002772233,0.0257071452,-0.0001625852,-0.0145924352,-0.0607178584,-0.4257509112,0.8302737474,-0.4549369216,0.0182298906,0.0141444374,0.0487525165,-0.4792404771,0.8434006572,-0.4148636758,-0.0160554927,0.0000000000,0.1243219450,-0.0021029152,-0.0006404061,-0.3863697648,0.0000864999,-0.0003495177,0.0006474736,0.1251593530,0.0019833180,0.0006483872,-0.3807116747,-0.0000813386,0.0003523745,0.0006290615
-0.0008140797,-0.0001980862,0.9250198185,0.9996697127,-0.0002721152,0.0256975200,-0.0001700445,-0.0145837991,-0.0607011244,-0.4256961048,0.8302197456,-0.4549192786,0.0182052776,0.0141557120,0.0487677753,-0.4791959226,0.8433582187,-0.4148451388,-0.0160794836,0.0000000000,0.1243119836,-0.0021051101,-0.0006404307,-0.3863516152,0.0000862439,-0.0003495453,0.0006445968,0.1251170933,0.0019871911,0.0006478995,-0.3807629347,-0.0000811204,0.0003522350,0.0006265427
-0.0008187433,-0.0002152811,0.9250214279,0.9996697117,-0.0002658671,0.0256975711,-0.0001776732,-0.0145728877,-0.0606853217,-0.4256926477,0.8302012682,-0.4549065530,0.0181834698,0.0141653121,0.0487830266,-0.4792040884,0.8433541059,-0.4148321748,-0.0160923395,0.0000000000,0.1243069246,-0.0021063238,-0.0006402522,-0.3863316476,0.0000860892,-0.0003496220,0.0006433182,0.1250820905,0.0019916825,0.0006473227,-0.3808110058,-0.0000810481,0.0003520947,0.0006255369
-0.0008247415,-0.0002286694,0.9250196993,0.9996695422,-0.0002572037,0.0257042208,-0.0001823941,-0.0145705836,-0.0606752262,-0.4257231951,0.8302083611,-0.4548970759,0.0181639455,0.0141639113,0.0487925187,-0.4792466462,0.8433783650,-0.4148273766,-0.0161057860,0.0000000000,0.1243072450,-0.0021090407,-0.0006404115,-0.3863105774,0.0000860244,-0.0003497720,0.0006426320,0.1250558197,0.0019944164,0.0006461103,-0.3808571696,-0.0000810316,0.0003518687,0.0006255409
-0.0008309926,-0.0002396749,0.9250154078,0.9996692640,-0.0002491670,0.0257150837,-0.0001868204,-0.0145710800,-0.0606670044,-0.4257776737,0.8302385807,-0.4548959732,0.0181501023,0.0141609609,0.0488009602,-0.4793125391,0.8434237838,-0.4148271680,-0.0161191057,0.0000000000,0.1243123785,-0.0021097430,-0.0006398250,-0.3862903714,0.0000860294,-0.0003495211,0.0006425582,0.1250350028,0.0019984427,0.0006456507,-0.3808964789,-0.0000810562,0.0003520286,0.0006262772
-0.0008396191,-0.0002521255,0.9250070930,0.9996688747,-0.0002411210,0.0257302489,-0.0001927642,-0.0145702194,-0.0606540330,-0.4258645177,0.8302991986,-0.4549006820,0.0181291457,0.0141563555,0.0488148034,-0.4794101715,0.8434970379,-0.4148326516,-0.0161334164,0.0000000000,0.1243219972,-0.0021088012,-0.0006386706,-0.3862666488,0.0000860334,-0.0003489766,0.0006431770,0.1250149012,0.0020044905,0.0006455752,-0.3809393346,-0.0000811549,0.0003524649,0.0006272413
-0.0008488155,-0.0002688712,0.9249970496,0.9996685084,-0.0002344104,0.0257444912,-0.0001988766,-0.0145585937,-0.0606405139,-0.4259604216,0.8303782344,-0.4549122751,0.0181038529,0.0141630620,0.0488279685,-0.4795150161,0.8435856700,-0.4148438871,-0.0161582716,0.0000000000,0.1243353114,-0.0021067946,-0.0006374100,-0.3862410486,0.0000860680,-0.0003484399,0.0006444510,0.1249997169,0.0020115136,0.0006455608,-0.3809799850,-0.0000813276,0.0003529996,0.0006285896
-0.0008585876,-0.0002889583,0.9249876022,0.9996681549,-0.0002291957,0.0257582223,-0.0002036404,-0.0145390555,-0.0606319308,-0.4260542691,0.8304548264,-0.4549265504,0.0180808660,0.0141789755,0.0488379709,-0.4796163440,0.8436681628,-0.4148508310,-0.0161803588,0.0000000000,0.1243529469,-0.0021042845,-0.0006357967,-0.3862120807,0.0000861594,-0.0003478122,0.0006458387,0.1249856651,0.0020195236,0.0006457636,-0.3810226619,-0.0000815471,0.0003538143,0.0006307776
-0.0008653795,-0.0003090273,0.9249830425,0.9996679138,-0.0002251584,0.0257675804,-0.0002077295,-0.0145210400,-0.0606227294,-0.4261105955,0.8304930925,-0.4549290836,0.0180554558,0.0141952680,0.0488488488,-0.4796760082,0.8437084556,-0.4148483872,-0.0162135139,0.0000000000,0.1243701428,-0.0021036915,-0.0006353222,-0.3861854076,0.0000862967,-0.0003478411,0.0006473918,0.1249749213,0.0020251500,0.0006450011,-0.3810610175,-0.0000816912,0.0003539662,0.0006323434
-0.0008718051,-0.0003305245,0.9249827743,0.9996677417,-0.0002212827,0.0257742510,-0.0002127033,-0.0144954035,-0.0606105886,-0.4261394441,0.8304951191,-0.4549177587,0.0180229433,0.0142179839,0.0488598943,-0.4797089100,0.8437129855,-0.4148319364,-0.0162439775,0.0000000000,0.1243868172,-0.0021045608,-0.0006352647,-0.3861600161,0.0000863856,-0.0003479501,0.0006483713,0.1249639690,0.0020293028,0.0006439533,-0.3810993433,-0.0000817985,0.0003539012,0.0006336746
-0.0008765559,-0.0003529653,0.9249835789,0.9996676430,-0.0002186931,0.0257780580,-0.0002176769,-0.0144680571,-0.0605985411,-0.4261567295,0.8304936886,-0.4549067616,0.0179851167,0.0142420214,0.0488730073,-0.4797285497,0.8437115550,-0.4148153067,-0.0162792839,0.0000000000,0.1244037226,-0.0021049259,-0.0006348437,-0.3861357272,0.0000864318,-0.0003477958,0.0006488526,0.1249516606,0.0020338802,0.0006433278,-0.3811382949,-0.0000818542,0.0003539406,0.0006344046
-0.0008814405,-0.0003730226,0.9249841452,0.9996675741,-0.0002166807,0.0257807035,-0.0002230719,-0.0144450441,-0.0605886169,-0.4261685014,0.8304911256,-0.4549020529,0.0179648511,0.0142653286,0.0488833189,-0.4797428846,0.8437082171,-0.4148029685,-0.0163001232,0.0000000000,0.1244183928,-0.0021061699,-0.0006347612,-0.3861123919,0.0000864679,-0.0003478804,0.0006490382,0.1249368042,0.0020374798,0.0006424067,-0.3811793029,-0.0000818518,0.0003537346,0.0006347591
-0.0008852551,-0.0003925965,0.9249857247,0.9996675354,-0.0002151877,0.0257821801,-0.0002271183,-0.0144195845,-0.0605785921,-0.4261726439,0.8304802775,-0.4548913240,0.0179342460,0.0142881842,0.0488942564,-0.4797492325,0.8436974287,-0.4147861898,-0.0163298380,0.0000000000,0.1244295910,-0.0021076500,-0.0006348419,-0.3860919178,0.0000864960,-0.0003481477,0.0006492599,0.1249220744,0.0020403152,0.0006414937,-0.3812160492,-0.0000818564,0.0003534772,0.0006348251
-0.0008889419,-0.0004136002,0.9249898672,0.9996675334,-0.0002104292,0.0257822482,-0.0002326816,-0.0144001720,-0.0605666004,-0.4261595309,0.8304473758,-0.4548734426,0.0179101545,0.0143077411,0.0489064753,-0.4797422290,0.8436707258,-0.4147658944,-0.0163591281,0.0000000000,0.1244402379,-0.0021124955,-0.0006360161,-0.3860698044,0.0000865237,-0.0003490136,0.0006494031,0.1249061152,0.0020402523,0.0006394539,-0.3812564015,-0.0000818547,0.0003526399,0.0006349356
-0.0008917999,-0.0004336452,0.9249953210,0.9996675751,-0.0002055971,0.0257806238,-0.0002377392,-0.0143824117,-0.0605550669,-0.4261330366,0.8303986192,-0.4548495710,0.0178821925,0.0143260853,0.0489175506,-0.4797233939,0.8436321020,-0.4147409201,-0.0163876396,0.0000000000,0.1244510934,-0.0021160352,-0.0006362742,-0.3860492110,0.0000865522,-0.0003492427,0.0006491535,0.1248895377,0.0020414530,0.0006383340,-0.3812955618,-0.0000818316,0.0003524025,0.0006351061
-0.0008949982,-0.0004565533,0.9250015795,0.9996676376,-0.0002007992,0.0257781236,-0.0002498352,-0.0143628232,-0.0605288744,-0.4261020720,0.8303493857,-0.4548270702,0.0178412683,0.0143436352,0.0489432588,-0.4797016084,0.8435893059,-0.4147135317,-0.0164169036,0.0000000000,0.1244628951,-0.0021186676,-0.0006361419,-0.3860262334,0.0000865375,-0.0003493101,0.0006488183,0.1248692796,0.0020439480,0.0006375209,-0.3813402653,-0.0000817950,0.0003522132,0.0006349821
-0.0008967979,-0.0004742076,0.9250065565,0.9996677150,-0.0001970728,0.0257749852,-0.0002661881,-0.0143458275,-0.0604964197,-0.4260689020,0.8303051591,-0.4548132420,0.0178239699,0.0143613890,0.0489758030,-0.4796827137,0.8435545564,-0.4146901369,-0.0164348911,0.0000000000,0.1244732812,-0.0021197211,-0.0006355678,-0.3860055804,0.0000865071,-0.0003491764,0.0006486684,0.1248507947,0.0020474817,0.0006372047,-0.3813804388,-0.0000817886,0.0003522490,0.0006347006
-0.0008989436,-0.0004937713,0.9250114441,0.9996677875,-0.0001922840,0.0257720224,-0.0002837211,-0.0143303163,-0.0604601540,-0.4260365069,0.8302624822,-0.4547999203,0.0178000592,0.0143788261,0.0490117222,-0.4796646535,0.8435224295,-0.4146679342,-0.0164635219,0.0000000000,0.1244812012,-0.0021215756,-0.0006357392,-0.3859856725,0.0000865054,-0.0003494775,0.0006484074,0.1248327419,0.0020501553,0.0006362104,-0.3814200461,-0.0000817333,0.0003518728,0.0006343341
-0.0009007347,-0.0005128561,0.9250144839,0.9996678594,-0.0001861414,0.0257691038,-0.0002990622,-0.0143178524,-0.0604273267,-0.4260097742,0.8302297592,-0.4547890127,0.0177661534,0.0143903270,0.0490438230,-0.4796540737,0.8435045481,-0.4146534503,-0.0164887011,0.0000000000,0.1244877353,-0.0021240651,-0.0006358509,-0.3859667182,0.0000864188,-0.0003495405,0.0006479328,0.1248163059,0.0020521223,0.0006352861,-0.3814586103,-0.0000817512,0.0003516931,0.0006340661
-0.0009035840,-0.0005343315,0.9250147820,0.9996679124,-0.0001810851,0.0257669464,-0.0003106947,-0.0142978393,-0.0604014546,-0.4260029495,0.8302233219,-0.4547857046,0.0177285541,0.0144096846,0.0490687788,-0.4796594679,0.8435089588,-0.4146448076,-0.0165231619,0.0000000000,0.1244924590,-0.0021249251,-0.0006354466,-0.3859487772,0.0000863140,-0.0003494424,0.0006472658,0.1248011068,0.0020556550,0.0006348178,-0.3814964294,-0.0000817977,0.0003517193,0.0006341152
-0.0009058519,-0.0005534192,0.9250134110,0.9996679386,-0.0001776283,0.0257658532,-0.0003191240,-0.0142778037,-0.0603852868,-0.4260058701,0.8302307725,-0.4547920227,0.0177112687,0.0144297201,0.0490853414,-0.4796690941,0.8435199857,-0.4146434963,-0.0165423863,0.0000000000,0.1244952828,-0.0021249172,-0.0006349895,-0.3859325647,0.0000862423,-0.0003492630,0.0006466859,0.1247890070,0.0020595756,0.0006345023,-0.3815297186,-0.0000818456,0.0003519182,0.0006343081
-0.0003889089,-0.0005602811,0.9250677705,0.9997021029,-0.0001458620,0.0244042860,-0.0003391240,-0.0145633379,-0.0603125468,-0.4209439158,0.8292987943,-0.4561910033,0.0177732483,0.0145491632,0.0490873232,-0.4748872817,0.8430898786,-0.4162642062,-0.0166037772,0.0000000000,0.1250130236,-0.0021688784,-0.0006369681,-0.3847709894,0.0001047646,-0.0003471666,0.0008838186,0.1252722591,0.0020598653,0.0006154910,-0.3804042041,-0.0000979193,0.0003348698,0.0008670547
0.0008297740,-0.0005576190,0.9251687109,0.9997746334,-0.0000870306,0.0212259588,-0.0003652871,-0.0152215697,-0.0601725839,-0.4091705084,0.8272246122,-0.4595128298,0.0179266594,0.0148340072,0.0490479879,-0.4637414813,0.8421559334,-0.4201043248,-0.0166998059,0.0000000000,0.1262014359,-0.0022359730,-0.0006313483,-0.3836144805,0.0001201348,-0.0003430425,0.0010685672,0.1264193654,0.0020768407,0.0005973377,-0.3792780936,-0.0001128153,0.0003259474,0.0010515072
0.0019371990,-0.0005689870,0.9252116561,0.9998361966,-0.0000721580,0.0180947894,-0.0003915679,-0.0157504510,-0.0600258298,-0.3979776800,0.8256236315,-0.4628221691,0.0180372819,0.0152175091,0.0490231775,-0.4530833960,0.8415199518,-0.4238505960,-0.0168081559,0.0000000000,0.1264359355,-0.0022522628,-0.0006274245,-0.3830359876,0.0001164638,-0.0003319742,0.0010196936,0.1266203076,0.0021485398,0.0006185835,-0.3787240386,-0.0001111927,0.0003364551,0.0010071623
0.0027716805,-0.0006082458,0.9251952648,0.9998856887,-0.0001009772,0.0151136615,-0.0004201187,-0.0160999931,-0.0598749705,-0.3879952729,0.8246475458,-0.4658558965,0.0180857237,0.0156957284,0.0490584001,-0.4435009956,0.8412533402,-0.4271912277,-0.0169351194,0.0000000000,0.1257586032,-0.0022549853,-0.0006385508,-0.3827028573,0.0001051038,-0.0003287939,0.0008919336,0.1259185672,0.0022417612,0.0006532941,-0.3784269392,-0.0001009872,0.0003491571,0.0008806021
