-0.0008407476,-0.0000236192,0.9251222193,0.9996697839,-0.0001477641,0.0256950913,-0.0002520760,-0.0164602771,-0.0173727274,-0.4648341537,0.8411773443,-0.4274480343,0.0176401846,0.0165943541,0.0122701079,-0.4423900545,0.8364059329,-0.4452157915,-0.0168911926,0.0000000000,0.1239380464,-0.0022572754,-0.0006336345,-0.3868657351,0.0000868803,-0.0003488062,0.0006521290,0.1253468841,0.0017801439,0.0006147152,-0.3804339767,-0.0000813511,0.0003530111,0.0006299631
-0.0008529770,-0.0000360882,0.9251228452,0.9996697807,-0.0001418699,0.0256951351,-0.0002635425,-0.0164556634,-0.0173495635,-0.4648474157,0.8411679268,-0.4274270236,0.0176206790,0.0165974405,0.0122928619,-0.4424199164,0.8364152312,-0.4451947212,-0.0169034395,0.0000000000,0.1239513904,-0.0022572554,-0.0006334073,-0.3868367076,0.0000867942,-0.0003488126,0.0006514800,0.1253278255,0.0017866159,0.0006143937,-0.3804821372,-0.0000813933,0.0003528973,0.0006302859
-0.0008670031,-0.0000523135,0.9251215339,0.9996697569,-0.0001357082,0.0256959650,-0.0002759334,-0.0164445415,-0.0173223596,-0.4648775458,0.8411800265,-0.4274089932,0.0175884515,0.0166066810,0.0123198051,-0.4424644113,0.8364422917,-0.4451780319,-0.0169321187,0.0000000000,0.1239660978,-0.0022567473,-0.0006331907,-0.3868052959,0.0000867620,-0.0003487892,0.0006509984,0.1253067106,0.0017940913,0.0006139971,-0.3805342913,-0.0000813911,0.0003528371,0.0006303554
-0.0008781764,-0.0000652953,0.9251184642,0.9996697236,-0.0001318751,0.0256971998,-0.0002833530,-0.0164356492,-0.0173077285,-0.4649130106,0.8412075639,-0.4274035394,0.0175711103,0.0166165940,0.0123351933,-0.4425089359,0.8364794850,-0.4451725781,-0.0169503745,0.0000000000,0.1239779890,-0.0022555308,-0.0006327138,-0.3867795169,0.0000867075,-0.0003486302,0.0006507341,0.1252901107,0.0018009081,0.0006139757,-0.3805762827,-0.0000814224,0.0003529202,0.0006303723
-0.0008902867,-0.0000777684,0.9251130700,0.9996696869,-0.0001286783,0.0256985935,-0.0002878628,-0.0164246820,-0.0172982551,-0.4649613202,0.8412516713,-0.4274050295,0.0175605845,0.0166264921,0.0123445401,-0.4425632060,0.8365303874,-0.4451718330,-0.0169607252,0.0000000000,0.1239906028,-0.0022540654,-0.0006321608,-0.3867513239,0.0000866527,-0.0003484570,0.0006505336,0.1252732426,0.0018085028,0.0006139784,-0.3806212842,-0.0000814918,0.0003530989,0.0006306874
-0.0009027961,-0.0000949990,0.9251070499,0.9996696619,-0.0001290605,0.0256995214,-0.0002915284,-0.0164002310,-0.0172903035,-0.4650147557,0.8413062692,-0.4274078012,0.0175355021,0.0166501720,0.0123535115,-0.4426183701,0.8365855813,-0.4451718628,-0.0169884916,0.0000000000,0.1240038574,-0.0022498921,-0.0006306890,-0.3867228031,0.0000866054,-0.0003478731,0.0006502653,0.1252564192,0.0018187643,0.0006148394,-0.3806655407,-0.0000815963,0.0003537846,0.0006315942
-0.0009158239,-0.0001169833,0.9251015067,0.9996696670,-0.0001314948,0.0256992825,-0.0002940168,-0.0163629893,-0.0172832925,-0.4650652707,0.8413602710,-0.4274115264,0.0175046679,0.0166874137,0.0123595651,-0.4426627755,0.8366264105,-0.4451686442,-0.0170193557,0.0000000000,0.1240198687,-0.0022458199,-0.0006296919,-0.3866907656,0.0000866120,-0.0003476797,0.0006502890,0.1252385080,0.0018294738,0.0006151792,-0.3807140589,-0.0000816314,0.0003539840,0.0006320334
-0.0009266976,-0.0001352234,0.9250965297,0.9996696647,-0.0001337823,0.0256993212,-0.0002973038,-0.0163340122,-0.0172777642,-0.4651100039,0.8414091468,-0.4274181724,0.0174867082,0.0167184304,0.0123682115,-0.4427046180,0.8366667628,-0.4451669455,-0.0170464907,0.0000000000,0.1240338832,-0.0022437340,-0.0006292482,-0.3866650462,0.0000866140,-0.0003476821,0.0006502090,0.1252221912,0.0018368866,0.0006151344,-0.3807542324,-0.0000816194,0.0003539069,0.0006320602
-0.0009388592,-0.0001562827,0.9250887513,0.9996696736,-0.0001357915,0.0256989136,-0.0003018136,-0.0163009167,-0.0172642246,-0.4651673436,0.8414791226,-0.4274288714,0.0174515452,0.0167508572,0.0123786032,-0.4427584708,0.8367275000,-0.4451719820,-0.0170720480,0.0000000000,0.1240499690,-0.0022423672,-0.0006293537,-0.3866368234,0.0000866461,-0.0003480481,0.0006504696,0.1252046824,0.0018440535,0.0006144832,-0.3807984293,-0.0000815719,0.0003534104,0.0006316841
-0.0009499647,-0.0001778548,0.9250789464,0.9996696872,-0.0001355181,0.0256983263,-0.0003069576,-0.0162730254,-0.0172409117,-0.4652281106,0.8415613174,-0.4274496734,0.0174201112,0.0167808812,0.0123893851,-0.4428214729,0.8368094563,-0.4451905489,-0.0171038136,0.0000000000,0.1240655780,-0.0022428271,-0.0006297491,-0.3866081536,0.0000866695,-0.0003485792,0.0006504026,0.1251877248,0.0018492967,0.0006135068,-0.3808419406,-0.0000815741,0.0003528844,0.0006320247
-0.0009626190,-0.0001993745,0.9250697374,0.9996696837,-0.0001334812,0.0256983524,-0.0003168214,-0.0162508972,-0.0172038190,-0.4652901888,0.8416411281,-0.4274684191,0.0173949338,0.0168068539,0.0124118961,-0.4428921640,0.8368941545,-0.4452018738,-0.0171390381,0.0000000000,0.1240836456,-0.0022433493,-0.0006298717,-0.3865770698,0.0000867732,-0.0003490233,0.0006506487,0.1251668334,0.0018549927,0.0006127938,-0.3808896244,-0.0000815375,0.0003526305,0.0006322048
-0.0009726747,-0.0002181194,0.9250652969,0.9996696809,-0.0001304421,0.0256983575,-0.0003263481,-0.0162314195,-0.0171818640,-0.4653267860,0.8416783214,-0.4274700284,0.0173681322,0.0168248694,0.0124321375,-0.4429350495,0.8369346857,-0.4451991916,-0.0171617288,0.0000000000,0.1240977719,-0.0022437908,-0.0006300922,-0.3865512609,0.0000868210,-0.0003494315,0.0006510137,0.1251504123,0.0018596345,0.0006121221,-0.3809277713,-0.0000815593,0.0003524267,0.0006323658
-0.0009840732,-0.0002377731,0.9250633895,0.9996696570,-0.0001249711,0.0256991597,-0.0003381503,-0.0162150953,-0.0171578135,-0.4653523862,0.8416922092,-0.4274579287,0.0173349995,0.0168410651,0.0124555323,-0.4429728091,0.8369591236,-0.4451881945,-0.0171837490,0.0000000000,0.1241118163,-0.0022451680,-0.0006305859,-0.3865236342,0.0000868565,-0.0003498760,0.0006512654,0.1251332760,0.0018638637,0.0006111795,-0.3809695840,-0.0000815338,0.0003520355,0.0006321143
-0.0009954717,-0.0002574269,0.9250622869,0.9996696051,-0.0001184385,0.0257010485,-0.0003503312,-0.0162035096,-0.0171332937,-0.4653781354,0.8416982293,-0.4274452925,0.0173083059,0.0168534387,0.0124826301,-0.4430153668,0.8369849324,-0.4451727867,-0.0172190312,0.0000000000,0.1241242737,-0.0022455505,-0.0006304551,-0.3864976466,0.0000867881,-0.0003498217,0.0006507727,0.1251166314,0.0018689807,0.0006108072,-0.3810112178,-0.0000815594,0.0003519816,0.0006323030
-0.0010073790,-0.0002780176,0.9250606775,0.9996695371,-0.0001134603,0.0257035560,-0.0003619235,-0.0161824860,-0.0171067212,-0.4654103816,0.8417125940,-0.4274327159,0.0172812939,0.0168730151,0.0125056785,-0.4430587590,0.8370090127,-0.4451587796,-0.0172416382,0.0000000000,0.1241362169,-0.0022421342,-0.0006292385,-0.3864699900,0.0000866824,-0.0003491268,0.0006503501,0.1251003742,0.0018783159,0.0006114401,-0.3810561001,-0.0000816267,0.0003525370,0.0006323787
-0.0010174830,-0.0002981922,0.9250580251,0.9996694845,-0.0001112617,0.0257055159,-0.0003684546,-0.0161611866,-0.0170919076,-0.4654439092,0.8417354822,-0.4274268150,0.0172573868,0.0168953147,0.0125212241,-0.4430966973,0.8370338678,-0.4451494813,-0.0172738079,0.0000000000,0.1241447777,-0.0022385905,-0.0006281019,-0.3864481151,0.0000865852,-0.0003485081,0.0006499544,0.1250888258,0.0018866051,0.0006120877,-0.3810919225,-0.0000817027,0.0003530369,0.0006326751
-0.0005916265,-0.0003182954,0.9250990033,0.9996982654,-0.0001061010,0.0245605106,-0.0003848746,-0.0161945540,-0.0170262773,-0.4613757730,0.8412639499,-0.4287348986,0.0172450021,0.0169503558,0.0125158746,-0.4389795363,0.8364518285,-0.4463944137,-0.0173065905,0.0000000000,0.1245806068,-0.0022560356,-0.0006210585,-0.3854014575,0.0001027508,-0.0003405327,0.0008624767,0.1254812181,0.0019077287,0.0006042567,-0.3800827265,-0.0000966427,0.0003432206,0.0008443747
0.0006943177,-0.0003354710,0.9252058446,0.9997752263,-0.0000959447,0.0211971165,-0.0004120976,-0.0163453314,-0.0168611668,-0.4493561387,0.8398559690,-0.4326177239,0.0172545314,0.0170628503,0.0124590136,-0.4268071353,0.8347206116,-0.4501039088,-0.0173617732,0.0000000000,0.1259603798,-0.0023003602,-0.0006055626,-0.3840805888,0.0001227258,-0.0003345816,0.0011101558,0.1268105209,0.0019475400,0.0005864507,-0.3788001239,-0.0001155865,0.0003342935,0.0010899873
0.0023381526,-0.0003508938,0.9252886057,0.9998615026,-0.0000769598,0.0166365414,-0.0004418799,-0.0165761989,-0.0166529771,-0.4333842695,0.8382179141,-0.4378300011,0.0172891058,0.0171845146,0.0123660006,-0.4106365740,0.8326705098,-0.4550997913,-0.0174196903,0.0000000000,0.1268609464,-0.0023545309,-0.0006052434,-0.3830689788,0.0001282295,-0.0003335704,0.0011693615,0.1276672035,0.0019938762,0.0005812518,-0.3778353930,-0.0001209785,0.0003297822,0.0011482035
0.0036860082,-0.0003572777,0.9253019571,0.9999218486,-0.0000428418,0.0124929798,-0.0004694542,-0.0168317258,-0.0164606962,-0.4192838371,0.8370184898,-0.4424425960,0.0173335746,0.0172439981,0.0122773442,-0.3963949680,0.8311704397,-0.4595549107,-0.0174425896,0.0000000000,0.1268549711,-0.0024111564,-0.0006239858,-0.3826365471,0.0001183124,-0.0003390277,0.0010279475,0.1276314408,0.0020255784,0.0005890253,-0.3774465024,-0.0001114577,0.0003297534,0.0010067858
0.0040259611,-0.0003992903,0.9252066493,0.9999428219,-0.0000508479,0.0106931660,-0.0000807816,-0.0168177970,-0.0171715375,-0.4141996503,0.8374264836,-0.4443252087,0.0172828194,0.0174002554,0.0113908518,-0.3909772336,0.8313400149,-0.4615549743,-0.0175332632,0.0000000000,0.1248427331,-0.0023562650,-0.0007207059,-0.3830112815,0.0000731650,-0.0003708022,0.0007126603,0.1265305579,0.0021556965,0.0005724022,-0.3778721690,-0.0001028935,0.0003146528,0.0006116164
0.0034973521,-0.0006281085,0.9250636280,0.9999419921,-0.0002577756,0.0106027587,0.0018781610,-0.0159581844,-0.0211626627,-0.4164161384,0.8393076062,-0.4437514842,0.0168799143,0.0182378590,0.0074388189,-0.3916636109,0.8323004246,-0.4617143571,-0.0179140847,0.0000000000,0.1208398119,-0.0020424132,-0.0007659025,-0.3839593232,0.0000194544,-0.0003678964,0.0003026176,0.1256027669,0.0025668771,0.0006342246,-0.3780511320,-0.0001052557,0.0003445358,0.0004125119
0.0028062999,-0.0010685267,0.9249633133,0.9999360029,-0.0005456484,0.0105545914,0.0040364465,-0.0146142188,-0.0254460089,-0.4190322459,0.8410832882,-0.4427635670,0.0161474757,0.0195598844,0.0031193404,-0.3924954832,0.8328772187,-0.4614427388,-0.0186099280,0.0000000000,0.1188144237,-0.0016800257,-0.0006520641,-0.3843432367,0.0000270213,-0.0003017386,0.0000852558,0.1246586889,0.0030344732,0.0008155151,-0.3777463436,-0.0000861984,0.0004198821,0.0005201566
0.0022549562,-0.0015432425,0.9248879731,0.9999314020,-0.0006603459,0.0104547458,0.0052396088,-0.0136419469,-0.0278331060,-0.4206990898,0.8422614932,-0.4420602620,0.0154327415,0.0205130056,0.0007250388,-0.3932194710,0.8334873319,-0.4611752629,-0.0193029922,0.0000000000,0.1187674180,-0.0014776558,-0.0006120228,-0.3839214444,0.0000488851,-0.0002866114,0.0002066456,0.1236886308,0.0033132487,0.0008881252,-0.3776986897,-0.0000736696,0.0004284782,0.0004957302
0.0017583559,-0.0019969054,0.9247998178,0.9999261709,-0.0006200955,0.0104756479,0.0061260882,-0.0130361132,-0.0295939893,-0.4224197567,0.8432738781,-0.4413878024,0.0147638414,0.0210880544,-0.0009919410,-0.3944315910,0.8344266415,-0.4609777331,-0.0199493319,0.0000000000,0.1189352795,-0.0013924947,-0.0006129864,-0.3834027946,0.0000650392,-0.0002983167,0.0003732841,0.1230269670,0.0034634261,0.0009113365,-0.3776049316,-0.0000703801,0.0004087808,0.0004723647
0.0012285500,-0.0025720642,0.9246739924,0.9999193653,-0.0005148109,0.0105452520,0.0070566008,-0.0124014141,-0.0314402655,-0.4244740307,0.8445225358,-0.4407213926,0.0139515912,0.0216971692,-0.0028357226,-0.3960366845,0.8357580304,-0.4608830810,-0.0207460262,0.0000000000,0.1190993190,-0.0012683739,-0.0005852545,-0.3828569949,0.0000782692,-0.0002972819,0.0005075745,0.1225622669,0.0036611401,0.0009620272,-0.3773418665,-0.0000715309,0.0004025214,0.0005045081
0.0007535126,-0.0032526047,0.9245244741,0.9999134166,-0.0003699825,0.0105902688,0.0078018345,-0.0117055951,-0.0329163894,-0.4263627827,0.8458508849,-0.4402626455,0.0129804173,0.0223715082,-0.0043067387,-0.3976333737,0.8372808695,-0.4609327018,-0.0216982476,0.0000000000,0.1193736121,-0.0010949681,-0.0005444620,-0.3822610378,0.0000880006,-0.0002908078,0.0006119359,0.1221986860,0.0039093168,0.0010218427,-0.3770386577,-0.0000743199,0.0004034597,0.0005460602
0.0003007872,-0.0040989782,0.9243372262,0.9999066530,-0.0001502801,0.0106020052,0.0086174388,-0.0109478049,-0.0345229805,-0.4282546043,0.8473727107,-0.4399299622,0.0117866211,0.0231114943,-0.0059164437,-0.3992727101,0.8391395211,-0.4612144530,-0.0228605065,0.0000000000,0.1195629165,-0.0009001202,-0.0005160837,-0.3816037178,0.0000914588,-0.0002914739,0.0006919679,0.1220446676,0.0041893255,0.0010694793,-0.3766621947,-0.0000814183,0.0003991064,0.0005873339
-0.0000254923,-0.0048637412,0.9241638064,0.9998997057,0.0000937312,0.0106048711,0.0093865075,-0.0103498492,-0.0360458568,-0.4297702610,0.8486688733,-0.4397350550,0.0107183456,0.0236987360,-0.0074365097,-0.4006007016,0.8408454061,-0.4616368413,-0.0239214208,0.0000000000,0.1195940897,-0.0007652066,-0.0004987654,-0.3811221719,0.0000918474,-0.0002944875,0.0007158078,0.1220572069,0.0043951110,0.0011027820,-0.3762981296,-0.0000869130,0.0003942831,0.0006313795
-0.0003480717,-0.0057980028,0.9239476800,0.9998904705,0.0004088320,0.0106049918,0.0103157132,-0.0096748536,-0.0378843807,-0.4314581752,0.8502097130,-0.4396113455,0.0094342232,0.0243622418,-0.0092733605,-0.4020855725,0.8429254889,-0.4622822404,-0.0251951534,0.0000000000,0.1195831224,-0.0006116229,-0.0004802129,-0.3805943727,0.0000906892,-0.0002970448,0.0007276351,0.1221048832,0.0046268571,0.0011389833,-0.3758953512,-0.0000923050,0.0003900799,0.0006696787
-0.0006325948,-0.0068203830,0.9236998737,0.9998778601,0.0007772227,0.0106095267,0.0114498362,-0.0089725610,-0.0401296914,-0.4332432151,0.8519111872,-0.4395641983,0.0080228271,0.0250523202,-0.0115185091,-0.4036036134,0.8452476263,-0.4631595314,-0.0265981201,0.0000000000,0.1194306239,-0.0004598090,-0.0004731686,-0.3800954819,0.0000867194,-0.0003039213,0.0007275112,0.1222670451,0.0048561082,0.0011638243,-0.3754817843,-0.0000986629,0.0003821505,0.0006986259
-0.0009124251,-0.0080499870,0.9233812273,0.9998579287,0.0012424888,0.0106344528,0.0130187222,-0.0081616966,-0.0432455055,-0.4354501367,0.8540480733,-0.4395822585,0.0063179210,0.0258483235,-0.0146278357,-0.4053900242,0.8481495380,-0.4644200504,-0.0282875430,0.0000000000,0.1191318706,-0.0002976640,-0.0004640909,-0.3796047568,0.0000827401,-0.0003093111,0.0007017831,0.1225264743,0.0051014172,0.0011927980,-0.3749971688,-0.0001035416,0.0003757117,0.0007372554
-0.0011196369,-0.0091389100,0.9230828464,0.9998367789,0.0016663885,0.0106732261,0.0144817428,-0.0074807471,-0.0461457372,-0.4374563992,0.8560237885,-0.4396640062,0.0048220372,0.0265144035,-0.0175292529,-0.4069919884,0.8508157730,-0.4656552672,-0.0297704097,0.0000000000,0.1188895553,-0.0001658502,-0.0004570695,-0.3791885376,0.0000795254,-0.0003108390,0.0006854133,0.1227036268,0.0052979616,0.0012156531,-0.3746305108,-0.0001068481,0.0003735377,0.0007566619
-0.0013299998,-0.0104448112,0.9227076948,0.9998051084,0.0021876605,0.0107347502,0.0164232901,-0.0066606766,-0.0500024222,-0.4399403632,0.8584710956,-0.4398024678,0.0030035244,0.0273120087,-0.0213788263,-0.4088907540,0.8540909290,-0.4672867060,-0.0315676965,0.0000000000,0.1185133457,-0.0000165144,-0.0004615791,-0.3787315488,0.0000747678,-0.0003191598,0.0006696565,0.1229806468,0.0055159545,0.0012282805,-0.3742342591,-0.0001111584,0.0003642878,0.0007703515
-0.0015244214,-0.0118438098,0.9222800612,0.9997625596,0.0027771886,0.0108208268,0.0187088577,-0.0058504944,-0.0545450374,-0.4427485466,0.8612203598,-0.4399802983,0.0010671644,0.0280936230,-0.0259141214,-0.4109890163,0.8577780128,-0.4692115486,-0.0334704518,0.0000000000,0.1180991381,0.0001193582,-0.0004572028,-0.3783039749,0.0000725112,-0.0003212977,0.0006356052,0.1232604012,0.0057151075,0.0012489782,-0.3738271594,-0.0001125735,0.0003610913,0.0007980837
-0.0017174599,-0.0134809323,0.9217480004,0.9997052979,0.0035032585,0.0109345042,0.0213888103,-0.0049633435,-0.0598740280,-0.4461045861,0.8645735383,-0.4402964413,-0.0011947784,0.0289433785,-0.0312290862,-0.4135555327,0.8623163104,-0.4716163278,-0.0357086621,0.0000000000,0.1178184226,0.0002243972,-0.0004572428,-0.3777425885,0.0000718203,-0.0003208803,0.0006226194,0.1233854964,0.0058793314,0.0012640241,-0.3734785020,-0.0001123569,0.0003591318,0.0008043601
-0.0018608438,-0.0148873793,0.9212576926,0.9996456089,0.0041310292,0.0110485168,0.0238646498,-0.0041974434,-0.0647963062,-0.4491794109,0.8676627278,-0.4406285286,-0.0031568599,0.0296709090,-0.0361423790,-0.4158450365,0.8664029241,-0.4738423228,-0.0376434885,0.0000000000,0.1175237671,0.0002854751,-0.0004737769,-0.3772606850,0.0000691732,-0.0003281397,0.0006194454,0.1235411987,0.0059821503,0.0012582864,-0.3732321262,-0.0001140329,0.0003495177,0.0007987051
-0.0020183980,-0.0164980276,0.9206508875,0.9995628717,0.0048737801,0.0112240979,0.0269134049,-0.0033400813,-0.0708615929,-0.4530524909,0.8714841604,-0.4410504997,-0.0054162205,0.0304703750,-0.0421930254,-0.4187196791,0.8714021444,-0.4765818417,-0.0398385674,0.0000000000,0.1171971709,0.0002989665,-0.0004830164,-0.3767583668,0.0000695066,-0.0003286209,0.0005886572,0.1236616895,0.0060330909,0.0012597364,-0.3729471266,-0.0001124294,0.0003468920,0.0008168847
-0.0021584564,-0.0181698594,0.9200006902,0.9994703170,0.0055995938,0.0114212027,0.0299547347,-0.0023556410,-0.0769103542,-0.4571450651,0.8755947948,-0.4416124523,-0.0077568069,0.0313920304,-0.0482240692,-0.4217792451,0.8766323328,-0.4794309139,-0.0421227925,0.0000000000,0.1171529964,0.0002980929,-0.0004844818,-0.3761235178,0.0000726255,-0.0003231663,0.0005911920,0.1235165298,0.0060565290,0.0012643728,-0.3727796674,-0.0001089414,0.0003498918,0.0008117569
-0.0022887664,-0.0200581507,0.9192588508,0.9993486618,0.0064133447,0.0116677533,0.0335407922,-0.0012041930,-0.0840413645,-0.4618567228,0.8802250624,-0.4422209263,-0.0104294512,0.0324575305,-0.0553308092,-0.4252161086,0.8824853301,-0.4826990366,-0.0447118841,0.0000000000,0.1170577034,0.0002367563,-0.0005251151,-0.3753617108,0.0000728941,-0.0003402148,0.0006125869,0.1234239414,0.0060133706,0.0012278279,-0.3726625443,-0.0001085247,0.0003309498,0.0007875198
-0.0023928982,-0.0216162122,0.9186557412,0.9992309645,0.0071130019,0.0119321867,0.0366675294,-0.0002871479,-0.0902564898,-0.4659038484,0.8838979602,-0.4425618052,-0.0126372790,0.0332872495,-0.0615241416,-0.4281523824,0.8872299790,-0.4853626490,-0.0468420759,0.0000000000,0.1169967502,0.0001219973,-0.0005475873,-0.3747733831,0.0000766486,-0.0003469361,0.0005954365,0.1232812479,0.0059062112,0.0012075308,-0.3725439608,-0.0001046961,0.0003243911,0.0008017399
-0.0024858073,-0.0233612022,0.9180434823,0.9990954633,0.0078720950,0.0122561747,0.0399508628,0.0008202538,-0.0967802256,-0.4701521397,0.8874889612,-0.4427871704,-0.0151357595,0.0342886038,-0.0680173784,-0.4312546551,0.8919944167,-0.4880454540,-0.0492508113,0.0000000000,0.1172705442,-0.0000229011,-0.0005659872,-0.3739597499,0.0000831462,-0.0003475412,0.0006150095,0.1228086650,0.0057596606,0.0011872241,-0.3725420833,-0.0000993786,0.0003252719,0.0007914775
-0.0025528551,-0.0251633642,0.9175646782,0.9989457918,0.0085448883,0.0126420283,0.0432951386,0.0022041732,-0.1033940688,-0.4740694463,0.8901321292,-0.4425596893,-0.0177309588,0.0355367884,-0.0746240467,-0.4338781238,0.8955858350,-0.4902017713,-0.0517067797,0.0000000000,0.1174854040,-0.0001181673,-0.0005880042,-0.3730892837,0.0000839886,-0.0003494206,0.0006484166,0.1223885790,0.0056601907,0.0011621467,-0.3725988567,-0.0001001717,0.0003287114,0.0007655803
-0.0026161532,-0.0271865542,0.9173328459,0.9987628161,0.0092396964,0.0132009926,0.0470446480,0.0039201360,-0.1108263358,-0.4775863290,0.8908329010,-0.4412113428,-0.0206538234,0.0370735861,-0.0820121393,-0.4359125197,0.8972617984,-0.4914606214,-0.0544742681,0.0000000000,0.1177287549,-0.0002726292,-0.0006007316,-0.3721543252,0.0000910011,-0.0003524666,0.0006466464,0.1218344942,0.0055006831,0.0011462105,-0.3726300597,-0.0000958511,0.0003374102,0.0007828754
-0.0026301440,-0.0290105461,0.9175394654,0.9986023855,0.0098954985,0.0137618215,0.0500596346,0.0053858408,-0.1167904809,-0.4789689481,0.8882459998,-0.4386931658,-0.0232622977,0.0383648500,-0.0879354998,-0.4362808168,0.8957290053,-0.4911188483,-0.0569295846,0.0000000000,0.1183579117,-0.0005348568,-0.0006377733,-0.3710944355,0.0001017062,-0.0003712487,0.0006951076,0.1209936813,0.0052343784,0.0011035110,-0.3727894723,-0.0000902906,0.0003345412,0.0007742501
