-0.0005200417,0.0002436289,0.9250502765,0.9996672115,0.0003516880,0.0257929447,0.0002581324,-0.0284910128,-0.0497657992,-0.4451716542,0.8339905739,-0.4389868975,0.0302669313,0.0307413340,0.0545640998,-0.4613016546,0.8391262293,-0.4276522100,-0.0341903344,0.0000000000,0.1252304465,-0.0020896618,-0.0007039970,-0.3802730143,0.0000843543,-0.0003539462,0.0006276356,0.1238055676,0.0019572207,0.0005272485,-0.3873960972,-0.0000839604,0.0003475958,0.0006553654
-0.0005287900,0.0002677526,0.9250453293,0.9996672370,0.0003468404,0.0257919453,0.0002657229,-0.0285146944,-0.0497830249,-0.4452083707,0.8340330720,-0.4389896095,0.0303010251,0.0307172667,0.0545457751,-0.4613341689,0.8391665816,-0.4276610017,-0.0341528505,0.0000000000,0.1252113581,-0.0020909281,-0.0007021396,-0.3803242445,0.0000843952,-0.0003532038,0.0006280942,0.1238185912,0.0019628424,0.0005288495,-0.3873598576,-0.0000839623,0.0003485896,0.0006550153
-0.0005374126,0.0002904316,0.9250438094,0.9996671447,0.0003399910,0.0257955632,0.0002704529,-0.0285301264,-0.0497937277,-0.4452464283,0.8340560198,-0.4389809072,0.0303348321,0.0307001770,0.0545356050,-0.4613632858,0.8391768336,-0.4276514947,-0.0341181792,0.0000000000,0.1251913756,-0.0020934001,-0.0007010953,-0.3803769946,0.0000843607,-0.0003528450,0.0006281582,0.1238281205,0.0019668136,0.0005295528,-0.3873278499,-0.0000838154,0.0003487927,0.0006528137
-0.0005719903,0.0003084520,0.9250285506,0.9996656658,0.0003304380,0.0258528841,0.0002754447,-0.0285282042,-0.0498061813,-0.4455417693,0.8342047930,-0.4389467835,0.0303546563,0.0306849256,0.0545288175,-0.4616434872,0.8393017054,-0.4276117086,-0.0340936966,0.0000000000,0.1251288801,-0.0020947508,-0.0007007241,-0.3804474175,0.0000835881,-0.0003520441,0.0006196476,0.1237978116,0.0019711431,0.0005312286,-0.3873190284,-0.0000831379,0.0003487768,0.0006439248
-0.0006331143,0.0003295131,0.9249991059,0.9996628233,0.0003207814,0.0259626140,0.0002820525,-0.0285206940,-0.0498284884,-0.4460967779,0.8344807625,-0.4388851225,0.0303768888,0.0306602288,0.0545200557,-0.4621776044,0.8395435810,-0.4275425673,-0.0340549350,0.0000000000,0.1250410229,-0.0021007415,-0.0007023063,-0.3805148900,0.0000831415,-0.0003527702,0.0006137518,0.1237496734,0.0019719338,0.0005315194,-0.3873014152,-0.0000825693,0.0003483832,0.0006379489
-0.0006970974,0.0003522336,0.9249713302,0.9996599112,0.0003112700,0.0260745674,0.0002862110,-0.0285179410,-0.0498420931,-0.4466506541,0.8347444534,-0.4388192296,0.0304092579,0.0306324158,0.0545185246,-0.4627141654,0.8397774696,-0.4274656475,-0.0340271480,0.0000000000,0.1249800622,-0.0021099441,-0.0007038574,-0.3805560470,0.0000833520,-0.0003539675,0.0006161366,0.1237319931,0.0019717717,0.0005308672,-0.3872541487,-0.0000826849,0.0003477777,0.0006406413
-0.0007423071,0.0003825680,0.9249575019,0.9996581876,0.0003091889,0.0261405201,0.0002923952,-0.0285444725,-0.0498621128,-0.4469795823,0.8348746896,-0.4387493730,0.0304422453,0.0305846669,0.0545084551,-0.4630402625,0.8399070501,-0.4274039268,-0.0339803994,0.0000000000,0.1249574497,-0.0021249305,-0.0007066471,-0.3805695176,0.0000840635,-0.0003560262,0.0006237885,0.1237493902,0.0019662962,0.0005279018,-0.3871907294,-0.0000831503,0.0003462229,0.0006476882
-0.0007689331,0.0004104868,0.9249566972,0.9996576279,0.0003129719,0.0261618110,0.0002978626,-0.0285865720,-0.0498754568,-0.4470902383,0.8348840475,-0.4386886656,0.0304819308,0.0305344965,0.0544960089,-0.4631582797,0.8399335742,-0.4273599088,-0.0339375474,0.0000000000,0.1249582395,-0.0021398964,-0.0007088052,-0.3805733323,0.0000847164,-0.0003575521,0.0006311610,0.1237865984,0.0019605195,0.0005251572,-0.3871260285,-0.0000837360,0.0003448664,0.0006552795
-0.0007870299,0.0004434757,0.9249663234,0.9996578186,0.0003182748,0.0261543486,0.0003074242,-0.0286431741,-0.0498948358,-0.4470576048,0.8348021507,-0.4386216104,0.0305274948,0.0304769091,0.0544734076,-0.4631376565,0.8398813009,-0.4273144305,-0.0338926576,0.0000000000,0.1249625310,-0.0021520951,-0.0007092882,-0.3805785477,0.0000852533,-0.0003578882,0.0006375159,0.1238288209,0.0019586345,0.0005242476,-0.3870562315,-0.0000842757,0.0003444881,0.0006619284
-0.0007903291,0.0004791292,0.9249837875,0.9996589756,0.0003250143,0.0261098570,0.0003196110,-0.0287110880,-0.0499235727,-0.4468655288,0.8346512318,-0.4385713637,0.0305819176,0.0304155219,0.0544416867,-0.4629587531,0.8397654295,-0.4272935688,-0.0338328220,0.0000000000,0.1249711141,-0.0021616472,-0.0007088699,-0.3805848360,0.0000856003,-0.0003575390,0.0006420178,0.1238742843,0.0019591204,0.0005242598,-0.3869908452,-0.0000847509,0.0003446219,0.0006670197
-0.0007804436,0.0005151826,0.9250050664,0.9996609257,0.0003268159,0.0260348919,0.0003334998,-0.0287740957,-0.0499455631,-0.4465511441,0.8344670534,-0.4385461211,0.0306260269,0.0303690806,0.0544079468,-0.4626517296,0.8396072984,-0.4272954166,-0.0337838009,0.0000000000,0.1249769852,-0.0021630127,-0.0007057224,-0.3806021810,0.0000857001,-0.0003554178,0.0006435738,0.1239141524,0.0019680494,0.0005272713,-0.3869289458,-0.0000849894,0.0003462597,0.0006687893
-0.0007670262,0.0005413925,0.9250199974,0.9996626712,0.0003210050,0.0259677809,0.0003392084,-0.0288065225,-0.0499560572,-0.4462826252,0.8343449235,-0.4385568202,0.0306673404,0.0303535014,0.0543906018,-0.4623822272,0.8394887447,-0.4273138344,-0.0337478295,0.0000000000,0.1249724329,-0.0021581810,-0.0007018796,-0.3806249499,0.0000855825,-0.0003530419,0.0006424430,0.1239319667,0.0019805643,0.0005313519,-0.3868885934,-0.0000849827,0.0003483277,0.0006675793
-0.0007501692,0.0005687674,0.9250318289,0.9996645100,0.0003080381,0.0258969699,0.0003457593,-0.0288250148,-0.0499656163,-0.4460153282,0.8342519999,-0.4385870993,0.0307052899,0.0303521715,0.0543738231,-0.4621015191,0.8393778801,-0.4273437262,-0.0337204747,0.0000000000,0.1249544248,-0.0021518772,-0.0006985245,-0.3806574643,0.0000852622,-0.0003510442,0.0006399014,0.1239382252,0.0019946122,0.0005352434,-0.3868542314,-0.0000848739,0.0003501422,0.0006642371
-0.0007333121,0.0005961422,0.9250398159,0.9996660832,0.0002902615,0.0258362830,0.0003526537,-0.0288326200,-0.0499787144,-0.4457944036,0.8341971636,-0.4386291504,0.0307413265,0.0303594619,0.0543550439,-0.4618588090,0.8392898440,-0.4273794591,-0.0336782448,0.0000000000,0.1249247417,-0.0021478522,-0.0006967155,-0.3806968629,0.0000849533,-0.0003500154,0.0006364930,0.1239346713,0.0020056251,0.0005377013,-0.3868263960,-0.0000846069,0.0003511577,0.0006602370
-0.0007144485,0.0006262293,0.9250461042,0.9996674943,0.0002692601,0.0257817649,0.0003591369,-0.0288336407,-0.0499907285,-0.4456000328,0.8341649771,-0.4386808872,0.0307811126,0.0303742364,0.0543392301,-0.4616383016,0.8392161131,-0.4274196029,-0.0336478092,0.0000000000,0.1248891577,-0.0021479896,-0.0006967253,-0.3807432353,0.0000847536,-0.0003504094,0.0006332824,0.1239273772,0.0020124598,0.0005381816,-0.3867997825,-0.0000842247,0.0003509631,0.0006558312
-0.0007019750,0.0006510785,0.9250503063,0.9996682505,0.0002541924,0.0257524953,0.0003651411,-0.0288409907,-0.0500012748,-0.4454866648,0.8341375589,-0.4387051761,0.0308151972,0.0303752869,0.0543226823,-0.4615070820,0.8391621113,-0.4274402261,-0.0336133912,0.0000000000,0.1248566806,-0.0021526627,-0.0006979509,-0.3807845414,0.0000845858,-0.0003513607,0.0006304121,0.1239182651,0.0020130076,0.0005372996,-0.3867808878,-0.0000839059,0.0003502069,0.0006524660
-0.0001736516,0.0006789546,0.9250985265,0.9997028903,0.0002490091,0.0243706554,0.0003746226,-0.0290635470,-0.0499454364,-0.4404824078,0.8334350586,-0.4402352571,0.0309112445,0.0305393022,0.0542185493,-0.4565701485,0.8385957479,-0.4290433526,-0.0336127840,0.0000000000,0.1253193319,-0.0021879689,-0.0006969873,-0.3796620369,0.0001021481,-0.0003454293,0.0008630383,0.1244294792,0.0020228664,0.0005218249,-0.3856340647,-0.0001002031,0.0003360299,0.0008834148
0.0010821151,0.0007319884,0.9251791716,0.9997773503,0.0002852200,0.0210954552,0.0003875220,-0.0296479259,-0.0497900285,-0.4286744893,0.8318668008,-0.4439071417,0.0311001446,0.0308753233,0.0539930351,-0.4449917078,0.8374708891,-0.4329358637,-0.0336721390,0.0000000000,0.1264994591,-0.0022731151,-0.0006979853,-0.3785047233,0.0001187344,-0.0003458724,0.0010618586,0.1256534755,0.0020224622,0.0004949457,-0.3844416142,-0.0001155548,0.0003218742,0.0010808593
0.0024019994,0.0007838149,0.9251970530,0.9998493172,0.0003056040,0.0173520116,0.0003964708,-0.0302610211,-0.0495932400,-0.4156456590,0.8305718899,-0.4481364489,0.0313015878,0.0312999487,0.0537410453,-0.4321883619,0.8366093636,-0.4373798370,-0.0337307639,0.0000000000,0.1268250644,-0.0023249222,-0.0007027776,-0.3778736293,0.0001156205,-0.0003396568,0.0010122490,0.1260099858,0.0020680043,0.0005063704,-0.3837610781,-0.0001137868,0.0003270728,0.0010351361
0.0030739870,0.0008123698,0.9251285970,0.9998878338,0.0002956196,0.0149689565,0.0004035667,-0.0305769686,-0.0494684540,-0.4080157280,0.8304238915,-0.4508430362,0.0314002000,0.0316261612,0.0535770804,-0.4246525168,0.8366450667,-0.4401778281,-0.0337802731,0.0000000000,0.1259325147,-0.0023471308,-0.0007248519,-0.3778223991,0.0000996752,-0.0003395810,0.0008108477,0.1251439601,0.0021309431,0.0005392545,-0.3836728632,-0.0000986935,0.0003386844,0.0008332944
0.0033629292,0.0007992514,0.9250391603,0.9999107233,0.0002370970,0.0133508547,0.0004939027,-0.0306328498,-0.0495499000,-0.4034108222,0.8308182955,-0.4525979161,0.0314199515,0.0319870897,0.0532941110,-0.4199698865,0.8369726539,-0.4419523180,-0.0338415988,0.0000000000,0.1247782111,-0.0023059701,-0.0007485278,-0.3778419495,0.0000813382,-0.0003398124,0.0006608617,0.1242089048,0.0022497624,0.0005692745,-0.3836643100,-0.0000912064,0.0003502759,0.0006650170
0.0032469168,0.0006557802,0.9249433756,0.9999218998,0.0000323187,0.0124507062,0.0010831291,-0.0300519597,-0.0506603122,-0.4019195139,0.8318988085,-0.4533435404,0.0311764255,0.0327630006,0.0520700142,-0.4178236127,0.8373375535,-0.4426857829,-0.0340999737,0.0000000000,0.1229021475,-0.0020897305,-0.0007492630,-0.3781182766,0.0000559007,-0.0003269587,0.0004548746,0.1233263388,0.0025513682,0.0006370637,-0.3836948276,-0.0000882047,0.0003756611,0.0005085548
0.0026983868,0.0004070789,0.9248302162,0.9999192220,-0.0002067245,0.0125166591,0.0022000123,-0.0290805474,-0.0528799705,-0.4042685628,0.8336626887,-0.4528488219,0.0307135023,0.0336494371,0.0498563983,-0.4190996289,0.8380525112,-0.4423110187,-0.0344877765,0.0000000000,0.1208283007,-0.0018965312,-0.0007641801,-0.3784389496,0.0000393952,-0.0003273918,0.0002728995,0.1224992573,0.0028398118,0.0006954407,-0.3836727440,-0.0000842893,0.0003843188,0.0004264160
0.0021304735,0.0001871628,0.9247418225,0.9999113237,-0.0002831907,0.0128413276,0.0035163563,-0.0284676943,-0.0555186048,-0.4071879983,0.8350449800,-0.4519080520,0.0303179193,0.0341130421,0.0472560376,-0.4210907817,0.8388211727,-0.4418124259,-0.0348022394,0.0000000000,0.1195596009,-0.0018833546,-0.0008144536,-0.3783775866,0.0000400467,-0.0003535317,0.0002695382,0.1221900210,0.0029413691,0.0006901126,-0.3834043741,-0.0000866315,0.0003600779,0.0004732050
0.0017483332,0.0000062319,0.9246860027,0.9999042237,-0.0002278829,0.0129271270,0.0049376979,-0.0282376278,-0.0583598465,-0.4088407755,0.8358281851,-0.4511451721,0.0300119948,0.0342701711,0.0444294401,-0.4219900370,0.8394011855,-0.4417502880,-0.0350494869,0.0000000000,0.1189918742,-0.0019399523,-0.0008604506,-0.3780810833,0.0000478226,-0.0003756832,0.0003434877,0.1223709062,0.0029628128,0.0006668957,-0.3829684854,-0.0000932012,0.0003347262,0.0005734331
0.0014376279,-0.0002319642,0.9246337593,0.9998952256,-0.0001181376,0.0128803861,0.0066045067,-0.0280449670,-0.0616823807,-0.4100008309,0.8364717960,-0.4504619837,0.0296390224,0.0344266966,0.0410973355,-0.4223400056,0.8399424553,-0.4419457316,-0.0353784859,0.0000000000,0.1188194007,-0.0019408771,-0.0008561078,-0.3776581585,0.0000616449,-0.0003664612,0.0004136840,0.1225817576,0.0030423724,0.0006901572,-0.3824337423,-0.0000956941,0.0003376310,0.0006919356
0.0011429110,-0.0006168200,0.9245576739,0.9998892032,-0.0000135974,0.0128585861,0.0074991908,-0.0276657846,-0.0634589270,-0.4111040831,0.8372666240,-0.4500941932,0.0290688593,0.0347702540,0.0393167548,-0.4230042398,0.8406738639,-0.4420083463,-0.0359119028,0.0000000000,0.1196547821,-0.0017930031,-0.0007525177,-0.3769499958,0.0000897108,-0.0003074973,0.0005139386,0.1217352450,0.0032693644,0.0008159940,-0.3821303546,-0.0000794367,0.0003891949,0.0007249418
0.0009009688,-0.0010818695,0.9244620681,0.9998879657,0.0000432937,0.0128924480,0.0076051938,-0.0271209273,-0.0636600032,-0.4121547341,0.8381934762,-0.4500734806,0.0284159798,0.0352802798,0.0391206890,-0.4239560366,0.8415055871,-0.4419394433,-0.0365318060,0.0000000000,0.1205608547,-0.0015821940,-0.0006762829,-0.3761542439,0.0001046002,-0.0002704338,0.0006635857,0.1207178012,0.0035546646,0.0009142922,-0.3820416629,-0.0000709834,0.0004220018,0.0006469352
0.0007215658,-0.0015575685,0.9243581772,0.9998895430,0.0001179515,0.0129227483,0.0073410075,-0.0265922453,-0.0631204844,-0.4129831493,0.8390927911,-0.4502647519,0.0277473293,0.0357878767,0.0396668315,-0.4249103069,0.8424137831,-0.4419063926,-0.0372063629,0.0000000000,0.1212686300,-0.0014333319,-0.0006282129,-0.3754776716,0.0001128912,-0.0002594526,0.0007622311,0.1199307889,0.0037758457,0.0009828189,-0.3819104433,-0.0000668626,0.0004314695,0.0005955881
0.0005743080,-0.0021386267,0.9242253780,0.9998927316,0.0002633625,0.0129364736,0.0068632042,-0.0261018984,-0.0621456169,-0.4137215018,0.8400998116,-0.4506275356,0.0269414559,0.0362726562,0.0406000316,-0.4259667099,0.8436062336,-0.4420059621,-0.0379801095,0.0000000000,0.1217944473,-0.0013303586,-0.0006068316,-0.3747929633,0.0001145843,-0.0002701156,0.0008269612,0.1193665192,0.0039621433,0.0010259150,-0.3816833496,-0.0000687078,0.0004202109,0.0005714321
0.0004697419,-0.0028277852,0.9240585744,0.9998959791,0.0005120972,0.0129423912,0.0063453256,-0.0256950166,-0.0610949434,-0.4144083858,0.8412122130,-0.4511457682,0.0260331258,0.0366798639,0.0416527614,-0.4271338284,0.8451613188,-0.4423253536,-0.0389004312,0.0000000000,0.1220198795,-0.0012680322,-0.0006077261,-0.3741584718,0.0001100074,-0.0002935832,0.0008397609,0.1191079468,0.0041147699,0.0010475763,-0.3813213110,-0.0000756970,0.0003960241,0.0005875762
0.0004171467,-0.0035038049,0.9238870621,0.9998974562,0.0007917438,0.0129543590,0.0060526705,-0.0253475364,-0.0604968220,-0.4150592983,0.8423002958,-0.4516729712,0.0251241885,0.0370338857,0.0422540978,-0.4281887710,0.8467406631,-0.4428100288,-0.0398151875,0.0000000000,0.1219271049,-0.0012121701,-0.0006151024,-0.3736860454,0.0001019419,-0.0003106168,0.0008144057,0.1191406846,0.0042492887,0.0010598379,-0.3809047639,-0.0000847435,0.0003778735,0.0006268493
0.0003989249,-0.0041882628,0.9237127483,0.9998972655,0.0010327915,0.0129753984,0.0060025691,-0.0249123350,-0.0603812449,-0.4157732725,0.8434608579,-0.4522158206,0.0242062900,0.0374789760,0.0423715524,-0.4291197658,0.8482514620,-0.4433849752,-0.0407533869,0.0000000000,0.1216782629,-0.0011093495,-0.0006075589,-0.3733274937,0.0000932766,-0.0003115638,0.0007734728,0.1193068996,0.0044205268,0.0010849849,-0.3804800808,-0.0000935401,0.0003757285,0.0006720113
0.0004081653,-0.0050255427,0.9234931350,0.9998951017,0.0013117474,0.0130142334,0.0062205080,-0.0243138261,-0.0607993156,-0.4167377651,0.8449496627,-0.4528746307,0.0230649672,0.0380902477,0.0419518203,-0.4301744699,0.8500782847,-0.4441987872,-0.0419180579,0.0000000000,0.1212760881,-0.0009877245,-0.0006083248,-0.3729620874,0.0000849540,-0.0003165486,0.0007287332,0.1195875034,0.0046169870,0.0011036233,-0.3799927533,-0.0001014121,0.0003694784,0.0007151110
0.0004462683,-0.0059277465,0.9232430041,0.9998900949,0.0016190236,0.0130690149,0.0068101231,-0.0236792378,-0.0619545020,-0.4179025590,0.8466525078,-0.4535660744,0.0218274128,0.0387365371,0.0407979898,-0.4312561750,0.8521123528,-0.4452542067,-0.0431683324,0.0000000000,0.1207422689,-0.0008885440,-0.0006196026,-0.3726304173,0.0000766445,-0.0003232161,0.0006861597,0.1199753881,0.0047900118,0.0011115954,-0.3794849813,-0.0001090192,0.0003618450,0.0007533066
0.0005149107,-0.0069968845,0.9229262352,0.9998799794,0.0020148114,0.0131516600,0.0079373327,-0.0229706559,-0.0641869307,-0.4194664955,0.8487943411,-0.4543480575,0.0203731544,0.0394589193,0.0385747775,-0.4325374365,0.8546651006,-0.4467191398,-0.0446645357,0.0000000000,0.1200509965,-0.0008123717,-0.0006469837,-0.3722947240,0.0000696370,-0.0003387200,0.0006406371,0.1204783991,0.0049462649,0.0011053255,-0.3789172769,-0.0001149018,0.0003454149,0.0007901161
0.0005883221,-0.0079291236,0.9226284802,0.9998667223,0.0023896364,0.0132427309,0.0092443135,-0.0223918967,-0.0667810664,-0.4210185409,0.8507949710,-0.4550054669,0.0190866627,0.0400582999,0.0359805822,-0.4337132871,0.8570506573,-0.4481656849,-0.0459869988,0.0000000000,0.1194432676,-0.0007547429,-0.0006675239,-0.3720345795,0.0000646551,-0.0003459978,0.0006039885,0.1209053025,0.0050674952,0.0011021505,-0.3784538209,-0.0001188614,0.0003375959,0.0008178829
0.0006906544,-0.0090458673,0.9222563982,0.9998459933,0.0028196137,0.0133588863,0.0110263111,-0.0216565710,-0.0703221709,-0.4230144918,0.8533311486,-0.4558051527,0.0175518580,0.0407988802,0.0324715786,-0.4351104200,0.8599659204,-0.4500060678,-0.0475637838,0.0000000000,0.1188302487,-0.0006652288,-0.0006773815,-0.3717153966,0.0000619428,-0.0003453727,0.0005739666,0.1213062704,0.0052240426,0.0011110086,-0.3779717684,-0.0001206966,0.0003377975,0.0008412285
0.0008112485,-0.0102300506,0.9218359768,0.9998165076,0.0033066220,0.0134941669,0.0131880550,-0.0209067930,-0.0746216998,-0.4253028333,0.8561699390,-0.4566558301,0.0158988293,0.0415548906,0.0281734075,-0.4366557300,0.8632421494,-0.4521372020,-0.0492545404,0.0000000000,0.1182200760,-0.0005943905,-0.0007015932,-0.3713610470,0.0000590191,-0.0003508718,0.0005582462,0.1216917560,0.0053563323,0.0011040918,-0.3775418699,-0.0001225306,0.0003311006,0.0008473152
0.0009532195,-0.0116110605,0.9213060021,0.9997697752,0.0038941227,0.0136874549,0.0160588284,-0.0200640019,-0.0803346112,-0.4283271730,0.8597603440,-0.4576438963,0.0139726875,0.0423853211,0.0224824417,-0.4386522472,0.8673387170,-0.4548229873,-0.0512026660,0.0000000000,0.1175207272,-0.0005441025,-0.0007248928,-0.3709759116,0.0000574824,-0.0003529363,0.0005311393,0.1220932156,0.0054648947,0.0010984135,-0.3770906329,-0.0001225391,0.0003272603,0.0008603507
0.0010806574,-0.0127689961,0.9208207309,0.9997219894,0.0044382442,0.0138620441,0.0185496530,-0.0194546748,-0.0852926895,-0.4310353994,0.8629879951,-0.4585521817,0.0123689286,0.0429803766,0.0175433811,-0.4405284226,0.8711168170,-0.4572585523,-0.0528285950,0.0000000000,0.1171752885,-0.0005722194,-0.0007457242,-0.3705800176,0.0000608279,-0.0003540488,0.0005225288,0.1221882403,0.0054747062,0.0010893240,-0.3767994940,-0.0001183466,0.0003240182,0.0008631402
0.0012344821,-0.0140949749,0.9202274859,0.9996561547,0.0050541845,0.0140728464,0.0215402536,-0.0187126547,-0.0912475213,-0.4343602359,0.8669539690,-0.4596723914,0.0105108507,0.0436979607,0.0116177732,-0.4428039789,0.8756620288,-0.4601903260,-0.0547045693,0.0000000000,0.1168314293,-0.0006039408,-0.0007767944,-0.3700681329,0.0000609402,-0.0003557658,0.0005350673,0.1222531274,0.0054745339,0.0010682804,-0.3765591383,-0.0001173571,0.0003194399,0.0008423890
0.0013884780,-0.0154979742,0.9195843518,0.9995715217,0.0056150212,0.0143368191,0.0248937789,-0.0177136771,-0.0979226008,-0.4381991625,0.8713638783,-0.4608505368,0.0085149622,0.0446491912,0.0049854857,-0.4452971816,0.8804191351,-0.4632700682,-0.0567085221,0.0000000000,0.1164117903,-0.0005962187,-0.0007889058,-0.3695807159,0.0000605384,-0.0003476186,0.0005260371,0.1223392338,0.0055029728,0.0010646898,-0.3763206899,-0.0001166295,0.0003254337,0.0008390530
0.0015694746,-0.0170566290,0.9188509762,0.9994658046,0.0062518836,0.0146542526,0.0285354562,-0.0166071411,-0.1051700264,-0.4425579906,0.8763289452,-0.4622076750,0.0062837880,0.0456901826,-0.0022134376,-0.4482143819,0.8858104348,-0.4667155445,-0.0589496456,0.0000000000,0.1163484603,-0.0006891824,-0.0008047745,-0.3689102530,0.0000692460,-0.0003452420,0.0005326734,0.1220407188,0.0054190401,0.0010534618,-0.3761692047,-0.0001077996,0.0003258059,0.0008332911
0.0017479896,-0.0184610749,0.9181969047,0.9993549607,0.0068743965,0.0149748330,0.0319086135,-0.0156953931,-0.1118854135,-0.4465115368,0.8806371093,-0.4633260965,0.0042743343,0.0465233661,-0.0088813230,-0.4508889318,0.8906261325,-0.4698313475,-0.0609312803,0.0000000000,0.1163488999,-0.0008505628,-0.0008575237,-0.3681931198,0.0000724449,-0.0003630533,0.0005696546,0.1217236221,0.0052571534,0.0010013371,-0.3761440814,-0.0001047806,0.0003073061,0.0007954242
