-0.0002290389,-0.0000341536,0.9250467896,0.9996668520,0.0004056458,0.0258073410,-0.0000400596,-0.0282582529,-0.0491574928,-0.4445484281,0.8338297009,-0.4395130277,0.0299137011,0.0310121067,0.0551764071,-0.4608591795,0.8390470147,-0.4280047715,-0.0345804393,0.0000000000,0.1258808225,-0.0019292093,-0.0007155627,-0.3788486421,0.0000837801,-0.0003554439,0.0006225772,0.1232356727,0.0019285510,0.0005243444,-0.3884153366,-0.0000844960,0.0003471107,0.0006597971
-0.0002501931,-0.0000324928,0.9250469685,0.9996667879,0.0004048175,0.0258098480,-0.0000320042,-0.0282562915,-0.0491731204,-0.4445953965,0.8338387012,-0.4394792318,0.0299136043,0.0310120005,0.0551613346,-0.4609013796,0.8390536904,-0.4279741645,-0.0345812626,0.0000000000,0.1258526891,-0.0019366574,-0.0007149112,-0.3789172173,0.0000838707,-0.0003553436,0.0006240333,0.1232757941,0.0019307642,0.0005244315,-0.3883599043,-0.0000845893,0.0003471171,0.0006606712
-0.0002664138,-0.0000273929,0.9250469983,0.9996668350,0.0004049783,0.0258080335,-0.0000218364,-0.0282607228,-0.0491934940,-0.4446273744,0.8338483572,-0.4394520223,0.0299144089,0.0310041867,0.0551398396,-0.4609275758,0.8390606046,-0.4279533923,-0.0345709547,0.0000000000,0.1258252561,-0.0019457751,-0.0007151695,-0.3789797723,0.0000839380,-0.0003556906,0.0006246376,0.1233115196,0.0019303195,0.0005237297,-0.3883109987,-0.0000846442,0.0003467539,0.0006614096
-0.0002808518,-0.0000224330,0.9250470877,0.9996669158,0.0004029933,0.0258049397,-0.0000120122,-0.0282618143,-0.0492134653,-0.4446496069,0.8338547349,-0.4394300878,0.0299182460,0.0310003255,0.0551185645,-0.4609428048,0.8390627503,-0.4279356003,-0.0345565006,0.0000000000,0.1257995516,-0.0019513472,-0.0007143730,-0.3790374100,0.0000839251,-0.0003553977,0.0006249879,0.1233404726,0.0019324766,0.0005241980,-0.3882681727,-0.0000846885,0.0003469741,0.0006614494
-0.0002945090,-0.0000151428,0.9250471175,0.9996670477,0.0003999018,0.0257998810,0.0000010565,-0.0282664727,-0.0492403209,-0.4446704388,0.8338681459,-0.4394108653,0.0299329292,0.0309973266,0.0550927855,-0.4609525800,0.8390672803,-0.4279207289,-0.0345514230,0.0000000000,0.1257696003,-0.0019578058,-0.0007139031,-0.3791011274,0.0000839650,-0.0003553592,0.0006252871,0.1233704984,0.0019345256,0.0005243159,-0.3882219791,-0.0000846610,0.0003469896,0.0006611894
-0.0003096533,-0.0000115623,0.9250471473,0.9996671898,0.0003958340,0.0257944284,0.0000197752,-0.0282623898,-0.0492779128,-0.4446925521,0.8338782787,-0.4393879771,0.0299369395,0.0309998505,0.0550542101,-0.4609610736,0.8390676975,-0.4279040992,-0.0345403254,0.0000000000,0.1257339269,-0.0019649514,-0.0007134168,-0.3791712224,0.0000839440,-0.0003553385,0.0006249537,0.1234005466,0.0019366171,0.0005245394,-0.3881728053,-0.0000846377,0.0003470213,0.0006608611
-0.0003218981,-0.0000015132,0.9250474453,0.9996672929,0.0003939220,0.0257904424,0.0000371090,-0.0282690413,-0.0493121408,-0.4447104037,0.8338847160,-0.4393669367,0.0299494267,0.0309933759,0.0550201423,-0.4609689116,0.8390704393,-0.4278920591,-0.0345356017,0.0000000000,0.1257008612,-0.0019738676,-0.0007139292,-0.3792344332,0.0000839473,-0.0003558401,0.0006245434,0.1234250888,0.0019359897,0.0005238322,-0.3881298602,-0.0000845512,0.0003465206,0.0006602061
-0.0003326589,0.0000045929,0.9250479519,0.9996673553,0.0003928223,0.0257880103,0.0000546113,-0.0282738693,-0.0493479036,-0.4447290599,0.8338887691,-0.4393452108,0.0299589261,0.0309874490,0.0549845286,-0.4609767199,0.8390697241,-0.4278787374,-0.0345261805,0.0000000000,0.1256714612,-0.0019814263,-0.0007139789,-0.3792910576,0.0000839639,-0.0003559868,0.0006243888,0.1234452948,0.0019358095,0.0005235710,-0.3880919218,-0.0000844657,0.0003463906,0.0006595462
-0.0003443910,0.0000150801,0.9250492036,0.9996673978,0.0003920183,0.0257863279,0.0000733365,-0.0282823239,-0.0493851677,-0.4447472095,0.8338857293,-0.4393186569,0.0299655218,0.0309749544,0.0549459085,-0.4609848559,0.8390645385,-0.4278656244,-0.0345066451,0.0000000000,0.1256400347,-0.0019894028,-0.0007138072,-0.3793530166,0.0000839519,-0.0003560694,0.0006242657,0.1234661415,0.0019359587,0.0005234829,-0.3880502284,-0.0000844159,0.0003463198,0.0006588886
-0.0003564051,0.0000265460,0.9250510216,0.9996673992,0.0003905714,0.0257862391,0.0000908421,-0.0282943882,-0.0494207703,-0.4447665513,0.8338754177,-0.4392880201,0.0299806707,0.0309630632,0.0549105592,-0.4609968066,0.8390554190,-0.4278464913,-0.0344951861,0.0000000000,0.1256101280,-0.0019965232,-0.0007130686,-0.3794145882,0.0000839884,-0.0003557875,0.0006240542,0.1234852746,0.0019368660,0.0005239917,-0.3880090117,-0.0000843163,0.0003466192,0.0006583313
-0.0003703511,0.0000362504,0.9250543296,0.9996673394,0.0003860102,0.0257885763,0.0001039612,-0.0282951258,-0.0494473353,-0.4447944164,0.8338646293,-0.4392526448,0.0299955923,0.0309595801,0.0548841767,-0.4610117376,0.8390318751,-0.4278133810,-0.0344829746,0.0000000000,0.1255796254,-0.0020010751,-0.0007114409,-0.3794794679,0.0000839747,-0.0003549875,0.0006238272,0.1235032827,0.0019410163,0.0005254127,-0.3879655898,-0.0000842684,0.0003474565,0.0006577004
-0.0003828709,0.0000458428,0.9250575185,0.9996672513,0.0003800843,0.0257920480,0.0001115583,-0.0282950848,-0.0494642481,-0.4448225796,0.8338554502,-0.4392215014,0.0300095901,0.0309567954,0.0548686460,-0.4610285759,0.8390089869,-0.4277827144,-0.0344631001,0.0000000000,0.1255551428,-0.0020045580,-0.0007102696,-0.3795315325,0.0000840000,-0.0003545406,0.0006243212,0.1235179082,0.0019445526,0.0005263466,-0.3879307806,-0.0000841977,0.0003478854,0.0006568275
-0.0003959712,0.0000526109,0.9250606477,0.9996671742,0.0003715325,0.0257951420,0.0001162413,-0.0282843858,-0.0494729839,-0.4448488057,0.8338459134,-0.4391911030,0.0300152339,0.0309647843,0.0548594035,-0.4610402882,0.8389763832,-0.4277443588,-0.0344574936,0.0000000000,0.1255308092,-0.0020076411,-0.0007089202,-0.3795886636,0.0000840360,-0.0003540622,0.0006248232,0.1235356927,0.0019491599,0.0005273308,-0.3878912032,-0.0000841359,0.0003482089,0.0006562996
-0.0004081346,0.0000621753,0.9250604391,0.9996671290,0.0003645178,0.0257969653,0.0001217698,-0.0282805916,-0.0494843945,-0.4448871017,0.8338642120,-0.4391736686,0.0300259087,0.0309654921,0.0548478886,-0.4610651731,0.8389757276,-0.4277241230,-0.0344436504,0.0000000000,0.1255069971,-0.0020137685,-0.0007088787,-0.3796446323,0.0000840489,-0.0003542744,0.0006252900,0.1235559359,0.0019505545,0.0005269336,-0.3878521323,-0.0000840951,0.0003477441,0.0006558261
-0.0004204845,0.0000693628,0.9250551045,0.9996671334,0.0003570369,0.0257968818,0.0001256947,-0.0282740984,-0.0494911522,-0.4449395835,0.8339207768,-0.4391766489,0.0300316773,0.0309709199,0.0548399091,-0.4611062109,0.8390132785,-0.4277215898,-0.0344326459,0.0000000000,0.1254812777,-0.0020202203,-0.0007087649,-0.3797047734,0.0000841127,-0.0003544122,0.0006256666,0.1235810965,0.0019521681,0.0005265519,-0.3878089190,-0.0000840337,0.0003473722,0.0006556608
-0.0004307463,0.0000787780,0.9250479817,0.9996671389,0.0003512394,0.0257967323,0.0001292761,-0.0282744374,-0.0494990945,-0.4449944496,0.8339872956,-0.4391876459,0.0300505217,0.0309695713,0.0548314005,-0.4611534178,0.8390687704,-0.4277294874,-0.0344168358,0.0000000000,0.1254588962,-0.0020260084,-0.0007083877,-0.3797544539,0.0000840996,-0.0003544380,0.0006259311,0.1236017868,0.0019528668,0.0005265288,-0.3877724707,-0.0000840838,0.0003473616,0.0006557189
-0.0004412596,0.0000910827,0.9250393987,0.9996671431,0.0003455379,0.0257966139,0.0001350136,-0.0282778163,-0.0495103970,-0.4450577796,0.8340677619,-0.4392037988,0.0300633349,0.0309649650,0.0548200086,-0.4612061083,0.8391343355,-0.4277440310,-0.0343990773,0.0000000000,0.1254339069,-0.0020327696,-0.0007084979,-0.3798089027,0.0000841794,-0.0003548896,0.0006263572,0.1236244142,0.0019532836,0.0005259866,-0.3877324760,-0.0000840634,0.0003470278,0.0006558002
-0.0004512906,0.0001019146,0.9250340044,0.9996671577,0.0003410421,0.0257960804,0.0001404513,-0.0282817166,-0.0495209619,-0.4451039732,0.8341211081,-0.4392081797,0.0300763603,0.0309606958,0.0548079312,-0.4612449408,0.8391788006,-0.4277502596,-0.0343826860,0.0000000000,0.1254094988,-0.0020395613,-0.0007082285,-0.3798623085,0.0000842546,-0.0003551658,0.0006268014,0.1236466989,0.0019536570,0.0005258872,-0.3876920640,-0.0000841040,0.0003470506,0.0006562661
-0.0004624728,0.0001133152,0.9250342727,0.9996671644,0.0003353484,0.0257958585,0.0001474555,-0.0282856859,-0.0495354384,-0.4451303184,0.8341319561,-0.4391912818,0.0300906841,0.0309548322,0.0547935739,-0.4612610638,0.8391770720,-0.4277333617,-0.0343664624,0.0000000000,0.1253820807,-0.0020457709,-0.0007076754,-0.3799194396,0.0000842643,-0.0003552203,0.0006271958,0.1236711591,0.0019553157,0.0005261354,-0.3876491487,-0.0000841803,0.0003472607,0.0006565163
-0.0004713871,0.0001307557,0.9250390410,0.9996671517,0.0003343323,0.0257963019,0.0001576637,-0.0283058584,-0.0495573506,-0.4451285899,0.8340945840,-0.4391545355,0.0301130097,0.0309329499,0.0547749139,-0.4612581134,0.8391454816,-0.4277070761,-0.0343478508,0.0000000000,0.1253560334,-0.0020556068,-0.0007088111,-0.3799726963,0.0000843272,-0.0003563102,0.0006276600,0.1236944944,0.0019525599,0.0005246371,-0.3876100481,-0.0000841343,0.0003461954,0.0006562910
-0.0004792927,0.0001442906,0.9250453591,0.9996671400,0.0003372661,0.0257966297,0.0001714566,-0.0283298064,-0.0495872758,-0.4451171756,0.8340402246,-0.4391127229,0.0301371794,0.0309089404,0.0547443479,-0.4612472951,0.8391043544,-0.4276787341,-0.0343341529,0.0000000000,0.1253328770,-0.0020656290,-0.0007097855,-0.3800202012,0.0000843488,-0.0003569777,0.0006275568,0.1237153113,0.0019487924,0.0005233232,-0.3875753284,-0.0000841004,0.0003454343,0.0006563487
-0.0004883632,0.0001612650,0.9250528991,0.9996671206,0.0003407750,0.0257972040,0.0001900605,-0.0283585880,-0.0496225134,-0.4451064765,0.8339818716,-0.4390615225,0.0301526636,0.0308770388,0.0547052920,-0.4612349272,0.8390580416,-0.4276490510,-0.0343037508,0.0000000000,0.1253083795,-0.0020733697,-0.0007095734,-0.3800729513,0.0000843120,-0.0003569103,0.0006272006,0.1237367094,0.0019478418,0.0005231791,-0.3875380456,-0.0000840943,0.0003453120,0.0006563571
-0.0004978481,0.0001820985,0.9250583827,0.9996670959,0.0003456378,0.0257979194,0.0002128791,-0.0283944979,-0.0496732295,-0.4451056421,0.8339350224,-0.4390148222,0.0301843006,0.0308377892,0.0546562523,-0.4612334967,0.8390301466,-0.4276278615,-0.0342640728,0.0000000000,0.1252820045,-0.0020808617,-0.0007090325,-0.3801295757,0.0000842973,-0.0003565850,0.0006268636,0.1237592846,0.0019475996,0.0005233422,-0.3874983788,-0.0000840387,0.0003453607,0.0006561216
-0.0005066269,0.0002043114,0.9250589490,0.9996671070,0.0003497995,0.0257972579,0.0002329116,-0.0284335390,-0.0497120842,-0.4451163411,0.8339219093,-0.4389874041,0.0302121323,0.0307983253,0.0546166636,-0.4612477720,0.8390396237,-0.4276243448,-0.0342378020,0.0000000000,0.1252615452,-0.0020861784,-0.0007079000,-0.3801808357,0.0000842712,-0.0003559917,0.0006269321,0.1237775534,0.0019487232,0.0005240655,-0.3874623179,-0.0000840192,0.0003456615,0.0006559204
-0.0005131712,0.0002230007,0.9250561476,0.9996671548,0.0003532190,0.0257952159,0.0002483081,-0.0284671783,-0.0497471914,-0.4451372325,0.8339410424,-0.4389798641,0.0302463695,0.0307653435,0.0545836352,-0.4612698853,0.8390733004,-0.4276341200,-0.0342103615,0.0000000000,0.1252462268,-0.0020901191,-0.0007066955,-0.3802251518,0.0000843498,-0.0003553368,0.0006271719,0.1237923652,0.0019504875,0.0005248798,-0.3874302804,-0.0000839400,0.0003461706,0.0006557224
-0.0005200417,0.0002436289,0.9250502765,0.9996672115,0.0003516880,0.0257929447,0.0002581324,-0.0284910128,-0.0497657992,-0.4451716542,0.8339905739,-0.4389868975,0.0302669313,0.0307413340,0.0545640998,-0.4613016546,0.8391262293,-0.4276522100,-0.0341903344,0.0000000000,0.1252304465,-0.0020896618,-0.0007039970,-0.3802730143,0.0000843543,-0.0003539462,0.0006276356,0.1238055676,0.0019572207,0.0005272485,-0.3873960972,-0.0000839604,0.0003475958,0.0006553654
-0.0005287900,0.0002677526,0.9250453293,0.9996672370,0.0003468404,0.0257919453,0.0002657229,-0.0285146944,-0.0497830249,-0.4452083707,0.8340330720,-0.4389896095,0.0303010251,0.0307172667,0.0545457751,-0.4613341689,0.8391665816,-0.4276610017,-0.0341528505,0.0000000000,0.1252113581,-0.0020909281,-0.0007021396,-0.3803242445,0.0000843952,-0.0003532038,0.0006280942,0.1238185912,0.0019628424,0.0005288495,-0.3873598576,-0.0000839623,0.0003485896,0.0006550153
-0.0005374126,0.0002904316,0.9250438094,0.9996671447,0.0003399910,0.0257955632,0.0002704529,-0.0285301264,-0.0497937277,-0.4452464283,0.8340560198,-0.4389809072,0.0303348321,0.0307001770,0.0545356050,-0.4613632858,0.8391768336,-0.4276514947,-0.0341181792,0.0000000000,0.1251913756,-0.0020934001,-0.0007010953,-0.3803769946,0.0000843607,-0.0003528450,0.0006281582,0.1238281205,0.0019668136,0.0005295528,-0.3873278499,-0.0000838154,0.0003487927,0.0006528137
-0.0005719903,0.0003084520,0.9250285506,0.9996656658,0.0003304380,0.0258528841,0.0002754447,-0.0285282042,-0.0498061813,-0.4455417693,0.8342047930,-0.4389467835,0.0303546563,0.0306849256,0.0545288175,-0.4616434872,0.8393017054,-0.4276117086,-0.0340936966,0.0000000000,0.1251288801,-0.0020947508,-0.0007007241,-0.3804474175,0.0000835881,-0.0003520441,0.0006196476,0.1237978116,0.0019711431,0.0005312286,-0.3873190284,-0.0000831379,0.0003487768,0.0006439248
-0.0006331143,0.0003295131,0.9249991059,0.9996628233,0.0003207814,0.0259626140,0.0002820525,-0.0285206940,-0.0498284884,-0.4460967779,0.8344807625,-0.4388851225,0.0303768888,0.0306602288,0.0545200557,-0.4621776044,0.8395435810,-0.4275425673,-0.0340549350,0.0000000000,0.1250410229,-0.0021007415,-0.0007023063,-0.3805148900,0.0000831415,-0.0003527702,0.0006137518,0.1237496734,0.0019719338,0.0005315194,-0.3873014152,-0.0000825693,0.0003483832,0.0006379489
-0.0006970974,0.0003522336,0.9249713302,0.9996599112,0.0003112700,0.0260745674,0.0002862110,-0.0285179410,-0.0498420931,-0.4466506541,0.8347444534,-0.4388192296,0.0304092579,0.0306324158,0.0545185246,-0.4627141654,0.8397774696,-0.4274656475,-0.0340271480,0.0000000000,0.1249800622,-0.0021099441,-0.0007038574,-0.3805560470,0.0000833520,-0.0003539675,0.0006161366,0.1237319931,0.0019717717,0.0005308672,-0.3872541487,-0.0000826849,0.0003477777,0.0006406413
-0.0007423071,0.0003825680,0.9249575019,0.9996581876,0.0003091889,0.0261405201,0.0002923952,-0.0285444725,-0.0498621128,-0.4469795823,0.8348746896,-0.4387493730,0.0304422453,0.0305846669,0.0545084551,-0.4630402625,0.8399070501,-0.4274039268,-0.0339803994,0.0000000000,0.1249574497,-0.0021249305,-0.0007066471,-0.3805695176,0.0000840635,-0.0003560262,0.0006237885,0.1237493902,0.0019662962,0.0005279018,-0.3871907294,-0.0000831503,0.0003462229,0.0006476882
-0.0007689331,0.0004104868,0.9249566972,0.9996576279,0.0003129719,0.0261618110,0.0002978626,-0.0285865720,-0.0498754568,-0.4470902383,0.8348840475,-0.4386886656,0.0304819308,0.0305344965,0.0544960089,-0.4631582797,0.8399335742,-0.4273599088,-0.0339375474,0.0000000000,0.1249582395,-0.0021398964,-0.0007088052,-0.3805733323,0.0000847164,-0.0003575521,0.0006311610,0.1237865984,0.0019605195,0.0005251572,-0.3871260285,-0.0000837360,0.0003448664,0.0006552795
-0.0007870299,0.0004434757,0.9249663234,0.9996578186,0.0003182748,0.0261543486,0.0003074242,-0.0286431741,-0.0498948358,-0.4470576048,0.8348021507,-0.4386216104,0.0305274948,0.0304769091,0.0544734076,-0.4631376565,0.8398813009,-0.4273144305,-0.0338926576,0.0000000000,0.1249625310,-0.0021520951,-0.0007092882,-0.3805785477,0.0000852533,-0.0003578882,0.0006375159,0.1238288209,0.0019586345,0.0005242476,-0.3870562315,-0.0000842757,0.0003444881,0.0006619284
-0.0007903291,0.0004791292,0.9249837875,0.9996589756,0.0003250143,0.0261098570,0.0003196110,-0.0287110880,-0.0499235727,-0.4468655288,0.8346512318,-0.4385713637,0.0305819176,0.0304155219,0.0544416867,-0.4629587531,0.8397654295,-0.4272935688,-0.0338328220,0.0000000000,0.1249711141,-0.0021616472,-0.0007088699,-0.3805848360,0.0000856003,-0.0003575390,0.0006420178,0.1238742843,0.0019591204,0.0005242598,-0.3869908452,-0.0000847509,0.0003446219,0.0006670197
-0.0007804436,0.0005151826,0.9250050664,0.9996609257,0.0003268159,0.0260348919,0.0003334998,-0.0287740957,-0.0499455631,-0.4465511441,0.8344670534,-0.4385461211,0.0306260269,0.0303690806,0.0544079468,-0.4626517296,0.8396072984,-0.4272954166,-0.0337838009,0.0000000000,0.1249769852,-0.0021630127,-0.0007057224,-0.3806021810,0.0000857001,-0.0003554178,0.0006435738,0.1239141524,0.0019680494,0.0005272713,-0.3869289458,-0.0000849894,0.0003462597,0.0006687893
-0.0007670262,0.0005413925,0.9250199974,0.9996626712,0.0003210050,0.0259677809,0.0003392084,-0.0288065225,-0.0499560572,-0.4462826252,0.8343449235,-0.4385568202,0.0306673404,0.0303535014,0.0543906018,-0.4623822272,0.8394887447,-0.4273138344,-0.0337478295,0.0000000000,0.1249724329,-0.0021581810,-0.0007018796,-0.3806249499,0.0000855825,-0.0003530419,0.0006424430,0.1239319667,0.0019805643,0.0005313519,-0.3868885934,-0.0000849827,0.0003483277,0.0006675793
-0.0007501692,0.0005687674,0.9250318289,0.9996645100,0.0003080381,0.0258969699,0.0003457593,-0.0288250148,-0.0499656163,-0.4460153282,0.8342519999,-0.4385870993,0.0307052899,0.0303521715,0.0543738231,-0.4621015191,0.8393778801,-0.4273437262,-0.0337204747,0.0000000000,0.1249544248,-0.0021518772,-0.0006985245,-0.3806574643,0.0000852622,-0.0003510442,0.0006399014,0.1239382252,0.0019946122,0.0005352434,-0.3868542314,-0.0000848739,0.0003501422,0.0006642371
-0.0007333121,0.0005961422,0.9250398159,0.9996660832,0.0002902615,0.0258362830,0.0003526537,-0.0288326200,-0.0499787144,-0.4457944036,0.8341971636,-0.4386291504,0.0307413265,0.0303594619,0.0543550439,-0.4618588090,0.8392898440,-0.4273794591,-0.0336782448,0.0000000000,0.1249247417,-0.0021478522,-0.0006967155,-0.3806968629,0.0000849533,-0.0003500154,0.0006364930,0.1239346713,0.0020056251,0.0005377013,-0.3868263960,-0.0000846069,0.0003511577,0.0006602370
-0.0007144485,0.0006262293,0.9250461042,0.9996674943,0.0002692601,0.0257817649,0.0003591369,-0.0288336407,-0.0499907285,-0.4456000328,0.8341649771,-0.4386808872,0.0307811126,0.0303742364,0.0543392301,-0.4616383016,0.8392161131,-0.4274196029,-0.0336478092,0.0000000000,0.1248891577,-0.0021479896,-0.0006967253,-0.3807432353,0.0000847536,-0.0003504094,0.0006332824,0.1239273772,0.0020124598,0.0005381816,-0.3867997825,-0.0000842247,0.0003509631,0.0006558312
-0.0007019750,0.0006510785,0.9250503063,0.9996682505,0.0002541924,0.0257524953,0.0003651411,-0.0288409907,-0.0500012748,-0.4454866648,0.8341375589,-0.4387051761,0.0308151972,0.0303752869,0.0543226823,-0.4615070820,0.8391621113,-0.4274402261,-0.0336133912,0.0000000000,0.1248566806,-0.0021526627,-0.0006979509,-0.3807845414,0.0000845858,-0.0003513607,0.0006304121,0.1239182651,0.0020130076,0.0005372996,-0.3867808878,-0.0000839059,0.0003502069,0.0006524660
-0.0001736516,0.0006789546,0.9250985265,0.9997028903,0.0002490091,0.0243706554,0.0003746226,-0.0290635470,-0.0499454364,-0.4404824078,0.8334350586,-0.4402352571,0.0309112445,0.0305393022,0.0542185493,-0.4565701485,0.8385957479,-0.4290433526,-0.0336127840,0.0000000000,0.1253193319,-0.0021879689,-0.0006969873,-0.3796620369,0.0001021481,-0.0003454293,0.0008630383,0.1244294792,0.0020228664,0.0005218249,-0.3856340647,-0.0001002031,0.0003360299,0.0008834148
0.0010821151,0.0007319884,0.9251791716,0.9997773503,0.0002852200,0.0210954552,0.0003875220,-0.0296479259,-0.0497900285,-0.4286744893,0.8318668008,-0.4439071417,0.0311001446,0.0308753233,0.0539930351,-0.4449917078,0.8374708891,-0.4329358637,-0.0336721390,0.0000000000,0.1264994591,-0.0022731151,-0.0006979853,-0.3785047233,0.0001187344,-0.0003458724,0.0010618586,0.1256534755,0.0020224622,0.0004949457,-0.3844416142,-0.0001155548,0.0003218742,0.0010808593
0.0024019994,0.0007838149,0.9251970530,0.9998493172,0.0003056040,0.0173520116,0.0003964708,-0.0302610211,-0.0495932400,-0.4156456590,0.8305718899,-0.4481364489,0.0313015878,0.0312999487,0.0537410453,-0.4321883619,0.8366093636,-0.4373798370,-0.0337307639,0.0000000000,0.1268250644,-0.0023249222,-0.0007027776,-0.3778736293,0.0001156205,-0.0003396568,0.0010122490,0.1260099858,0.0020680043,0.0005063704,-0.3837610781,-0.0001137868,0.0003270728,0.0010351361
0.0030739870,0.0008123698,0.9251285970,0.9998878338,0.0002956196,0.0149689565,0.0004035667,-0.0305769686,-0.0494684540,-0.4080157280,0.8304238915,-0.4508430362,0.0314002000,0.0316261612,0.0535770804,-0.4246525168,0.8366450667,-0.4401778281,-0.0337802731,0.0000000000,0.1259325147,-0.0023471308,-0.0007248519,-0.3778223991,0.0000996752,-0.0003395810,0.0008108477,0.1251439601,0.0021309431,0.0005392545,-0.3836728632,-0.0000986935,0.0003386844,0.0008332944
