-0.0009875134,-0.0005827221,0.9250694990,0.9996671162,0.0001415617,0.0257982886,0.0002915306,-0.0264228825,-0.0512216352,-0.4351085424,0.8318287134,-0.4469392896,0.0287047327,0.0281539951,0.0488334261,-0.4705332518,0.8412415981,-0.4208852947,-0.0308933835,0.0000000000,0.1255383492,-0.0019518953,-0.0006954899,-0.3800911307,0.0000842399,-0.0003556698,0.0006269706,0.1236722916,0.0021584684,0.0005446429,-0.3875086010,-0.0000840719,0.0003464216,0.0006559005
-0.0010035593,-0.0005796993,0.9250714660,0.9996670839,0.0001489538,0.0257993445,0.0003049899,-0.0264394395,-0.0512481034,-0.4351343215,0.8318137527,-0.4468993247,0.0287041776,0.0281339269,0.0488078929,-0.4705631733,0.8412445784,-0.4208595455,-0.0308976136,0.0000000000,0.1255172938,-0.0019568126,-0.0006942248,-0.3801414073,0.0000842017,-0.0003549018,0.0006269545,0.1236896887,0.0021590749,0.0005453964,-0.3874731660,-0.0000840873,0.0003469737,0.0006558514
-0.0010261881,-0.0005778842,0.9250689924,0.9996666883,0.0001517469,0.0258144288,0.0003232068,-0.0264442600,-0.0512854196,-0.4352383614,0.8318487406,-0.4468601942,0.0287026390,0.0281223524,0.0487721115,-0.4706576467,0.8412773013,-0.4208301902,-0.0308875516,0.0000000000,0.1254860312,-0.0019576945,-0.0006912472,-0.3802064061,0.0000837685,-0.0003525401,0.0006231365,0.1236945018,0.0021637371,0.0005481322,-0.3874432743,-0.0000838605,0.0003484099,0.0006520159
-0.0010766521,-0.0005868235,0.9250460446,0.9996647690,0.0001383465,0.0258885736,0.0003350490,-0.0263917353,-0.0513110608,-0.4356558621,0.8320836425,-0.4468252361,0.0286842529,0.0281540155,0.0487554632,-0.4710357487,0.8414481878,-0.4207710624,-0.0308985263,0.0000000000,0.1254141629,-0.0019464185,-0.0006862871,-0.3802785873,0.0000828871,-0.0003490089,0.0006144465,0.1236532331,0.0021797947,0.0005546256,-0.3874343634,-0.0000832921,0.0003513441,0.0006435582
-0.0011529461,-0.0005986195,0.9250093877,0.9996616838,0.0001171835,0.0260073901,0.0003461039,-0.0263093580,-0.0513374470,-0.4363136888,0.8324587941,-0.4467817843,0.0286559723,0.0282028727,0.0487401821,-0.4716361165,0.8417249322,-0.4206848443,-0.0309177600,0.0000000000,0.1253301650,-0.0019410270,-0.0006845309,-0.3803413510,0.0000826579,-0.0003481893,0.0006117871,0.1236084998,0.0021920474,0.0005579481,-0.3874046803,-0.0000829956,0.0003528864,0.0006400422
-0.0012163639,-0.0006075521,0.9249869466,0.9996593312,0.0000982033,0.0260976375,0.0003539133,-0.0262427665,-0.0513568968,-0.4368007481,0.8327065706,-0.4467240870,0.0286443830,0.0282433853,0.0487289950,-0.4720744491,0.8418883681,-0.4205927551,-0.0309218597,0.0000000000,0.1252854466,-0.0019447336,-0.0006852730,-0.3803693950,0.0000830818,-0.0003491466,0.0006167553,0.1235983670,0.0021962258,0.0005576005,-0.3873531222,-0.0000832832,0.0003527507,0.0006443287
-0.0012662218,-0.0006154649,0.9249818504,0.9996579875,0.0000828327,0.0261490691,0.0003567896,-0.0261878707,-0.0513617881,-0.4370793700,0.8328031301,-0.4466444552,0.0286150482,0.0282799564,0.0487296283,-0.4723157585,0.8419185281,-0.4204824865,-0.0309383292,0.0000000000,0.1252705157,-0.0019548759,-0.0006875153,-0.3803796172,0.0000839043,-0.0003510356,0.0006251603,0.1236165836,0.0021951911,0.0005550362,-0.3872876167,-0.0000837178,0.0003514077,0.0006517455
-0.0012968962,-0.0006178979,0.9249894798,0.9996578408,0.0000762949,0.0261546520,0.0003600721,-0.0261659417,-0.0513682626,-0.4371318817,0.8327720165,-0.4465735257,0.0286110248,0.0282958280,0.0487229899,-0.4723504782,0.8418583870,-0.4203992188,-0.0309413932,0.0000000000,0.1252767742,-0.0019704727,-0.0006908083,-0.3803809583,0.0000846491,-0.0003533096,0.0006328642,0.1236530840,0.0021883002,0.0005510372,-0.3872239888,-0.0000841672,0.0003491615,0.0006585708
-0.0013176702,-0.0006187561,0.9250072122,0.9996586891,0.0000765994,0.0261221395,0.0003649742,-0.0261666458,-0.0513760224,-0.4370093644,0.8326396346,-0.4464987218,0.0286069289,0.0282976218,0.0487119518,-0.4722255170,0.8417280316,-0.4203289151,-0.0309413057,0.0000000000,0.1252894700,-0.0019908855,-0.0006942134,-0.3803867400,0.0000852628,-0.0003552014,0.0006391002,0.1237027347,0.0021784115,0.0005469017,-0.3871500492,-0.0000845521,0.0003467825,0.0006642652
-0.0013260828,-0.0006196865,0.9250247061,0.9996601197,0.0000810652,0.0260672587,0.0003696166,-0.0261802878,-0.0513824262,-0.4368023872,0.8325002789,-0.4464564025,0.0286064316,0.0282943267,0.0487005748,-0.4720246792,0.8416052461,-0.4202965200,-0.0309480280,0.0000000000,0.1252937019,-0.0020056001,-0.0006956470,-0.3803994358,0.0000855324,-0.0003558810,0.0006419073,0.1237403154,0.0021727271,0.0005451039,-0.3870903552,-0.0000847502,0.0003456002,0.0006668605
-0.0013264246,-0.0006187648,0.9250381470,0.9996619163,0.0000887833,0.0259981579,0.0003755798,-0.0262049381,-0.0513915420,-0.4365556538,0.8323808312,-0.4464437962,0.0286093447,0.0282828547,0.0486830883,-0.4717901945,0.8415147066,-0.4203038514,-0.0309384447,0.0000000000,0.1252879351,-0.0020176193,-0.0006962752,-0.3804211617,0.0000855503,-0.0003559895,0.0006418638,0.1237676814,0.0021690030,0.0005444494,-0.3870402575,-0.0000847699,0.0003450216,0.0006668156
-0.0013232118,-0.0006174500,0.9250455379,0.9996636217,0.0000971755,0.0259323820,0.0003814099,-0.0262312330,-0.0514001325,-0.4363350272,0.8323050737,-0.4464565516,0.0286114123,0.0282705929,0.0486684851,-0.4715846777,0.8414713144,-0.4203332961,-0.0309417043,0.0000000000,0.1252737194,-0.0020257963,-0.0006960527,-0.3804477155,0.0000854284,-0.0003556558,0.0006402893,0.1237826496,0.0021676102,0.0005448640,-0.3870021701,-0.0000846897,0.0003451429,0.0006652756
-0.0008001279,-0.0006037359,0.9250937581,0.9996997721,0.0001319824,0.0244987870,0.0003971261,-0.0265126191,-0.0513611324,-0.4311371744,0.8314845562,-0.4479585588,0.0286771338,0.0283724014,0.0485544652,-0.4665847719,0.8410326838,-0.4220246375,-0.0309644043,0.0000000000,0.1257459074,-0.0020735238,-0.0006989890,-0.3793261647,0.0001029399,-0.0003506184,0.0008702024,0.1243109256,0.0021667231,0.0005252770,-0.3858443201,-0.0001007379,0.0003304055,0.0008939124
0.0004209612,-0.0005919836,0.9251739860,0.9997737428,0.0001718491,0.0212664831,0.0004126837,-0.0270647481,-0.0512285866,-0.4194362164,0.8297820091,-0.4514755309,0.0288287364,0.0286893118,0.0483406447,-0.4552872479,0.8400964737,-0.4259115756,-0.0310451444,0.0000000000,0.1268877983,-0.0021298113,-0.0006882807,-0.3782134950,0.0001175948,-0.0003415120,0.0010492681,0.1254915297,0.0021950114,0.0005125757,-0.3846874535,-0.0001156307,0.0003264609,0.0010745395
0.0015251290,-0.0005955609,0.9251873970,0.9998361691,0.0001641188,0.0180949812,0.0004238089,-0.0274617914,-0.0511120111,-0.4083862007,0.8286120296,-0.4550004900,0.0289164484,0.0291272905,0.0481364578,-0.4445446432,0.8395121098,-0.4297163188,-0.0311555602,0.0000000000,0.1270821393,-0.0021441882,-0.0006849450,-0.3776754737,0.0001140978,-0.0003309123,0.0009991769,0.1257119924,0.0022685016,0.0005340487,-0.3841022253,-0.0001134229,0.0003365418,0.0010267635
0.0023053919,-0.0006114531,0.9251395047,0.9998827102,0.0001336785,0.0153089908,0.0004275134,-0.0277313162,-0.0509891212,-0.3992909193,0.8281127810,-0.4580153525,0.0289668664,0.0295710340,0.0479702689,-0.4356608391,0.8394058347,-0.4329114258,-0.0312685706,0.0000000000,0.1264726520,-0.0021649273,-0.0007000177,-0.3773932457,0.0001044343,-0.0003311220,0.0008877447,0.1251257509,0.0023348248,0.0005600604,-0.3837838471,-0.0001040059,0.0003449445,0.0009133314
0.0028453767,-0.0006280127,0.9250746846,0.9999163437,0.0001024108,0.0129214065,0.0005765114,-0.0279461890,-0.0511591323,-0.3918849826,0.8279172182,-0.4604342282,0.0290053990,0.0299526136,0.0475330874,-0.4283303618,0.8394759893,-0.4355378449,-0.0313620307,0.0000000000,0.1256517321,-0.0021786697,-0.0007495796,-0.3772909641,0.0000860335,-0.0003495415,0.0007561957,0.1246748418,0.0023990970,0.0005515869,-0.3836770058,-0.0000998056,0.0003354241,0.0007371673
0.0025428308,-0.0007315155,0.9249394715,0.9999222526,-0.0000337210,0.0123539844,0.0016931489,-0.0275049470,-0.0533315130,-0.3919790983,0.8294411302,-0.4606785178,0.0287918299,0.0304891728,0.0452752598,-0.4275618494,0.8403550982,-0.4361087084,-0.0315461941,0.0000000000,0.1227056682,-0.0020637647,-0.0008151363,-0.3780430555,0.0000432353,-0.0003622168,0.0003697127,0.1235776618,0.0026015621,0.0005831650,-0.3839471638,-0.0000912955,0.0003409471,0.0004446075
0.0017873300,-0.0008712004,0.9248127222,0.9999111366,-0.0001510546,0.0129193443,0.0032843098,-0.0268723127,-0.0565305240,-0.3962697089,0.8314436674,-0.4594529569,0.0285038762,0.0309023298,0.0421364568,-0.4306280613,0.8414505720,-0.4353608787,-0.0317326114,0.0000000000,0.1201527491,-0.0019953570,-0.0008616689,-0.3785220385,0.0000272206,-0.0003708245,0.0001852846,0.1227096841,0.0027554028,0.0006120682,-0.3838632703,-0.0000869962,0.0003443103,0.0004110427
0.0012296890,-0.0010149092,0.9247419417,0.9999017684,-0.0001663771,0.0130481314,0.0051158639,-0.0264894124,-0.0601814613,-0.3986709118,0.8326475024,-0.4584346712,0.0282046646,0.0311826654,0.0384886153,-0.4318817556,0.8420995474,-0.4351179600,-0.0319538377,0.0000000000,0.1190272868,-0.0020029868,-0.0008982595,-0.3784215152,0.0000342956,-0.0003793388,0.0002191482,0.1227125600,0.0028363741,0.0006107294,-0.3833845258,-0.0000912460,0.0003366202,0.0005258326
0.0008740324,-0.0011804159,0.9247031987,0.9998920987,-0.0001541777,0.0129822764,0.0068722332,-0.0261872523,-0.0636772886,-0.3999353349,0.8333855271,-0.4576996565,0.0279108975,0.0314431563,0.0349807627,-0.4321152270,0.8424382210,-0.4351900220,-0.0322013311,0.0000000000,0.1186744645,-0.0019706171,-0.0009070326,-0.3781079352,0.0000443592,-0.0003709939,0.0003107206,0.1229753271,0.0029425097,0.0006211537,-0.3829154372,-0.0000974757,0.0003396084,0.0006149941
0.0004697364,-0.0014429331,0.9246479452,0.9998720825,-0.0001451028,0.0130251498,0.0092813245,-0.0256887376,-0.0684884861,-0.4018780291,0.8343782425,-0.4567401111,0.0274543893,0.0318637788,0.0301760994,-0.4326291084,0.8428611755,-0.4353260696,-0.0325747915,0.0000000000,0.1182608232,-0.0018824014,-0.0009142997,-0.3776860833,0.0000530636,-0.0003602714,0.0004134053,0.1232836172,0.0031108425,0.0006369717,-0.3823894858,-0.0001040611,0.0003429459,0.0006810693
0.0001267395,-0.0017207392,0.9245833933,0.9998454548,-0.0001011121,0.0131554958,0.0116614409,-0.0252234768,-0.0732407495,-0.4039386809,0.8353593349,-0.4558348358,0.0269707404,0.0322366729,0.0254356284,-0.4333339632,0.8433833718,-0.4355440736,-0.0329841301,0.0000000000,0.1179518178,-0.0018144910,-0.0009087529,-0.3773011267,0.0000622995,-0.0003482493,0.0004674574,0.1234344393,0.0032429234,0.0006620941,-0.3819075227,-0.0001044541,0.0003493069,0.0007399159
-0.0001456494,-0.0020622183,0.9245100498,0.9998189106,-0.0000292707,0.0132544604,0.0136551978,-0.0247652307,-0.0772199333,-0.4056769907,0.8362843394,-0.4551578462,0.0264201500,0.0326186828,0.0214666650,-0.4339696467,0.8439862132,-0.4358266890,-0.0334674940,0.0000000000,0.1182949468,-0.0017244456,-0.0008381261,-0.3767870367,0.0000838143,-0.0003110169,0.0005037673,0.1230456159,0.0033875618,0.0007480563,-0.3814980388,-0.0000906766,0.0003806887,0.0007968773
-0.0003233777,-0.0024397636,0.9244358718,0.9998066534,0.0000580815,0.0133031855,0.0144802520,-0.0243548043,-0.0788609385,-0.4067334235,0.8370183706,-0.4549349844,0.0258672256,0.0329900980,0.0198328383,-0.4345957637,0.8446318507,-0.4359845817,-0.0340015814,0.0000000000,0.1193728447,-0.0015967546,-0.0007588004,-0.3760200441,0.0001053950,-0.0002753825,0.0006270015,0.1220054403,0.0035617528,0.0008392556,-0.3814102411,-0.0000746360,0.0004109246,0.0007373858
-0.0004695304,-0.0030095525,0.9243293583,0.9998015158,0.0001452474,0.0133454091,0.0147921574,-0.0237047486,-0.0794687495,-0.4077164829,0.8379694223,-0.4550332129,0.0250495039,0.0336128995,0.0192292295,-0.4353881478,0.8454948068,-0.4361427426,-0.0347913504,0.0000000000,0.1206403747,-0.0013982083,-0.0006748412,-0.3750576973,0.0001210342,-0.0002491157,0.0007805093,0.1207793728,0.0038294257,0.0009415254,-0.3813352287,-0.0000637377,0.0004342557,0.0006361179
-0.0005410244,-0.0035993894,0.9242160797,0.9998048322,0.0002680246,0.0133654289,0.0145461678,-0.0231433529,-0.0789615735,-0.4083209932,0.8388194442,-0.4553914070,0.0242542755,0.0341725722,0.0197411031,-0.4361687601,0.8464496732,-0.4363195896,-0.0356119648,0.0000000000,0.1215965152,-0.0012637021,-0.0006256231,-0.3742408752,0.0001272192,-0.0002484511,0.0008736001,0.1198417097,0.0040393700,0.0010106580,-0.3812192976,-0.0000602541,0.0004352390,0.0005730794
-0.0005610576,-0.0042391854,0.9240843236,0.9998106301,0.0004584922,0.0133818223,0.0141216354,-0.0226772819,-0.0780961439,-0.4087814093,0.8396749496,-0.4558992386,0.0233938154,0.0346459076,0.0206069406,-0.4370000362,0.8476125002,-0.4366330206,-0.0364659727,0.0000000000,0.1221561953,-0.0011819464,-0.0006102466,-0.3735418022,0.0001246172,-0.0002674470,0.0009093548,0.1192652807,0.0042019808,0.0010468102,-0.3810105026,-0.0000640173,0.0004174551,0.0005506854
-0.0005445973,-0.0048499987,0.9239466965,0.9998152059,0.0006944194,0.0134094295,0.0137571449,-0.0223285668,-0.0773557276,-0.4091913998,0.8404847383,-0.4564290047,0.0225770008,0.0350062065,0.0213518739,-0.4378245473,0.8488597274,-0.4370608032,-0.0373086445,0.0000000000,0.1223413348,-0.0011381273,-0.0006122236,-0.3730269969,0.0001177340,-0.0002887761,0.0008958681,0.1190188155,0.0043181335,0.0010634494,-0.3807328939,-0.0000708523,0.0003967838,0.0005656175
-0.0004814174,-0.0056696110,0.9237539351,0.9998181506,0.0009940226,0.0134525159,0.0134798946,-0.0218498539,-0.0767834485,-0.4097834527,0.8416467905,-0.4571714997,0.0215017181,0.0355033502,0.0219319593,-0.4388370216,0.8505417705,-0.4377630353,-0.0384261124,0.0000000000,0.1222635508,-0.0010427261,-0.0006041204,-0.3725116849,0.0001059752,-0.0002985418,0.0008457426,0.1189892814,0.0044986438,0.0010936814,-0.3802947998,-0.0000821174,0.0003872173,0.0006132099
-0.0003825726,-0.0065102256,0.9235510707,0.9998174246,0.0012704939,0.0135025911,0.0134604387,-0.0212513749,-0.0767244995,-0.4104546010,0.8429144025,-0.4579494596,0.0203552376,0.0361198597,0.0219956990,-0.4397482276,0.8522167802,-0.4385937750,-0.0395897441,0.0000000000,0.1219977662,-0.0009289882,-0.0006010552,-0.3721074462,0.0000959624,-0.0003068094,0.0007917654,0.1191334277,0.0046873102,0.0011163312,-0.3798493147,-0.0000912591,0.0003784054,0.0006610901
-0.0002508099,-0.0074153234,0.9233177781,0.9998123058,0.0015839840,0.0135678368,0.0137389196,-0.0206447877,-0.0772609636,-0.4112944901,0.8443778753,-0.4587781429,0.0191336572,0.0367438532,0.0214696396,-0.4407093823,0.8541240692,-0.4396553338,-0.0408441052,0.0000000000,0.1215804741,-0.0008348066,-0.0006100555,-0.3717425466,0.0000862383,-0.0003166706,0.0007415430,0.1194028184,0.0048548705,0.0011265214,-0.3793789148,-0.0000999854,0.0003678441,0.0007039941
-0.0001063449,-0.0082715217,0.9230804622,0.9998026123,0.0019164208,0.0136380057,0.0143202168,-0.0201291945,-0.0784042478,-0.4122032225,0.8458487391,-0.4595390856,0.0179748312,0.0372758135,0.0203334522,-0.4416108727,0.8560618758,-0.4408449531,-0.0420289710,0.0000000000,0.1210822761,-0.0007877526,-0.0006341525,-0.3714492023,0.0000787027,-0.0003322424,0.0006974329,0.1197499707,0.0049668942,0.0011193590,-0.3789330423,-0.0001064824,0.0003515044,0.0007403518
0.0000998087,-0.0093861963,0.9227484047,0.9997826819,0.0023769459,0.0137455381,0.0154919074,-0.0194815267,-0.0807244256,-0.4135987461,0.8479216099,-0.4604990780,0.0164576806,0.0379386023,0.0180294029,-0.4428087175,0.8587519526,-0.4426022470,-0.0435867645,0.0000000000,0.1203748137,-0.0007276044,-0.0006624169,-0.3711245358,0.0000700912,-0.0003448173,0.0006440482,0.1202459484,0.0051047774,0.0011118754,-0.3783716559,-0.0001137959,0.0003383141,0.0007824046
0.0003116928,-0.0104930408,0.9223996580,0.9997554220,0.0028111176,0.0138695195,0.0169950063,-0.0187671185,-0.0837060586,-0.4152144492,0.8501670957,-0.4614398479,0.0149328485,0.0386608504,0.0150644807,-0.4440039992,0.8614910245,-0.4444777369,-0.0451456606,0.0000000000,0.1197024733,-0.0006367042,-0.0006738094,-0.3708407283,0.0000646965,-0.0003450982,0.0005981151,0.1206962243,0.0052637756,0.0011195739,-0.3778659999,-0.0001179523,0.0003375238,0.0008176732
0.0005491626,-0.0116891667,0.9220056713,0.9997188352,0.0032674636,0.0140063554,0.0188519573,-0.0179613959,-0.0873928443,-0.4171113372,0.8527421355,-0.4624606371,0.0132811330,0.0394703373,0.0113986311,-0.4452953637,0.8645243049,-0.4466117322,-0.0468372405,0.0000000000,0.1190786585,-0.0005401949,-0.0006863984,-0.3705144227,0.0000609727,-0.0003442490,0.0005709874,0.1210914776,0.0054245540,0.0011251163,-0.3774079978,-0.0001206700,0.0003377420,0.0008365735
0.0007781617,-0.0128195449,0.9216055453,0.9996747278,0.0037373660,0.0141543307,0.0208836219,-0.0172602739,-0.0914313272,-0.4191149473,0.8553354740,-0.4634123743,0.0117238145,0.0401668064,0.0073790457,-0.4466291666,0.8676092625,-0.4488041103,-0.0484134816,0.0000000000,0.1184852049,-0.0004930648,-0.0007154301,-0.3702036440,0.0000580799,-0.0003535567,0.0005540272,0.1214545295,0.0055244793,0.0011112712,-0.3770340979,-0.0001223019,0.0003272549,0.0008418766
0.0010377609,-0.0141192469,0.9211031675,0.9996110226,0.0043285957,0.0143628100,0.0235111983,-0.0165213570,-0.0966587737,-0.4217664897,0.8585857749,-0.4645098746,0.0099038063,0.0408829376,0.0021823896,-0.4484175146,0.8715065122,-0.4515300095,-0.0502552614,0.0000000000,0.1178587377,-0.0004909710,-0.0007401973,-0.3698668480,0.0000576896,-0.0003556309,0.0005219000,0.1217707992,0.0055769719,0.0011024509,-0.3766306639,-0.0001211780,0.0003237205,0.0008602716
0.0013394926,-0.0156133832,0.9204827726,0.9995274974,0.0049872041,0.0146073546,0.0265807248,-0.0156283528,-0.1027655005,-0.4250348508,0.8626412749,-0.4658944905,0.0078160623,0.0417452455,-0.0038896205,-0.4506260753,0.8762298822,-0.4547868371,-0.0523590371,0.0000000000,0.1174264848,-0.0004999082,-0.0007600720,-0.3693681955,0.0000597700,-0.0003511211,0.0005197661,0.1218630522,0.0056109033,0.0010964923,-0.3763119876,-0.0001180095,0.0003256581,0.0008539016
0.0016223056,-0.0170069465,0.9198589206,0.9994323987,0.0056041957,0.0148640084,0.0297074848,-0.0147619313,-0.1089868844,-0.4284302890,0.8667498231,-0.4672390223,0.0058552893,0.0425648428,-0.0100754285,-0.4528822899,0.8809177279,-0.4580110908,-0.0543292612,0.0000000000,0.1169970632,-0.0005453345,-0.0008018982,-0.3688711524,0.0000593006,-0.0003605847,0.0005290204,0.1219593436,0.0055933162,0.0010644073,-0.3760887086,-0.0001172771,0.0003136341,0.0008324868
0.0019007416,-0.0184129875,0.9191955507,0.9993174753,0.0062721095,0.0151762406,0.0330896663,-0.0139481239,-0.1157191694,-0.4321979880,0.8710776567,-0.4685536921,0.0038543758,0.0433075167,-0.0167643931,-0.4554325044,0.8859114647,-0.4613961577,-0.0563199036,0.0000000000,0.1166485101,-0.0006643430,-0.0008347269,-0.3683826029,0.0000640190,-0.0003655428,0.0005117349,0.1219224557,0.0054905843,0.0010393079,-0.3758643568,-0.0001117232,0.0003072755,0.0008422640
