-0.0003903667,0.0000534096,0.9248697042,0.9997375428,-0.0000323808,0.0229094529,0.0000368507,-0.0149419960,-0.0615710504,-0.5042020082,0.8483113050,-0.3889294267,0.0177786890,0.0178580862,0.0741567910,-0.3801886439,0.8183079362,-0.4825063050,-0.0211295113,0.0000000000,0.1246131957,-0.0021239349,-0.0006658639,-0.3868044913,0.0000890737,-0.0003505547,0.0006709192,0.1279052347,0.0018408088,0.0006275488,-0.3797148466,-0.0000823286,0.0003518148,0.0006417361
-0.0004114154,0.0000580745,0.9248824298,0.9997379498,-0.0000263630,0.0228917100,0.0000247443,-0.0149637964,-0.0615463033,-0.5041274428,0.8482069373,-0.3888636827,0.0177865289,0.0178375281,0.0741782114,-0.3801372349,0.8182300925,-0.4824450910,-0.0211071894,0.0000000000,0.1246714070,-0.0021379360,-0.0006680821,-0.3867289424,0.0000897454,-0.0003520639,0.0006776749,0.1279023290,0.0018391419,0.0006239978,-0.3797245622,-0.0000826995,0.0003502746,0.0006473969
-0.0004188620,0.0000598058,0.9249050796,0.9997390715,-0.0000171143,0.0228426917,0.0000050757,-0.0149934646,-0.0615069866,-0.5039039850,0.8480268717,-0.3888089359,0.0177923236,0.0178200807,0.0742150173,-0.3799343109,0.8180620074,-0.4823825657,-0.0211050157,0.0000000000,0.1247265935,-0.0021472482,-0.0006685330,-0.3866600096,0.0000901203,-0.0003524353,0.0006820765,0.1279014349,0.0018417666,0.0006223278,-0.3797375858,-0.0000830346,0.0003497518,0.0006509790
-0.0004173560,0.0000616541,0.9249297261,0.9997404397,-0.0000072952,0.0227827379,-0.0000113079,-0.0150252143,-0.0614720732,-0.5036250353,0.8478255868,-0.3887673318,0.0177948549,0.0178043302,0.0742451474,-0.3796727061,0.8178677559,-0.4823290408,-0.0211031735,0.0000000000,0.1247661635,-0.0021530082,-0.0006682154,-0.3866077065,0.0000901666,-0.0003521268,0.0006830258,0.1278973818,0.0018461556,0.0006217840,-0.3797559738,-0.0000831689,0.0003496719,0.0006517433
-0.0004087456,0.0000651254,0.9249563992,0.9997422476,0.0000052135,0.0227032452,-0.0000322939,-0.0150709236,-0.0614296533,-0.5032727718,0.8476129174,-0.3887479901,0.0178126357,0.0177826732,0.0742813572,-0.3793347776,0.8176517487,-0.4822930098,-0.0210847445,0.0000000000,0.1247972995,-0.0021573140,-0.0006673736,-0.3865565956,0.0000899243,-0.0003512715,0.0006807858,0.1278825849,0.0018532379,0.0006218710,-0.3797873557,-0.0000831674,0.0003499902,0.0006506625
-0.0003991741,0.0000628313,0.9249718368,0.9997438023,0.0000140368,0.0226346466,-0.0000476712,-0.0150974095,-0.0613975637,-0.5029993653,0.8474894166,-0.3887607157,0.0178055577,0.0177771822,0.0743122399,-0.3790692389,0.8175226450,-0.4822898805,-0.0210960619,0.0000000000,0.1248099804,-0.0021567370,-0.0006657647,-0.3865209520,0.0000895189,-0.0003500647,0.0006768793,0.1278588474,0.0018632171,0.0006229095,-0.3798242807,-0.0000830211,0.0003506823,0.0006477888
-0.0003894028,0.0000595748,0.9249785721,0.9997451490,0.0000205776,0.0225750524,-0.0000595005,-0.0151161514,-0.0613708496,-0.5027896166,0.8474357128,-0.3887964189,0.0177990086,0.0177773852,0.0743333399,-0.3788618743,0.8174595833,-0.4823130369,-0.0211041030,0.0000000000,0.1248114035,-0.0021549088,-0.0006642319,-0.3864915967,0.0000890474,-0.0003490318,0.0006723817,0.1278281957,0.0018736359,0.0006239729,-0.3798658848,-0.0000828906,0.0003515533,0.0006448090
-0.0003808609,0.0000554132,0.9249803901,0.9997461705,0.0000233984,0.0225297462,-0.0000680361,-0.0151237436,-0.0613520108,-0.5026442409,0.8474231362,-0.3888387084,0.0177915711,0.0177845266,0.0743484274,-0.3787128031,0.8174315691,-0.4823442101,-0.0211058520,0.0000000000,0.1248103455,-0.0021521989,-0.0006629952,-0.3864676058,0.0000887247,-0.0003484099,0.0006688364,0.1278000176,0.0018835419,0.0006246866,-0.3799057305,-0.0000827458,0.0003523172,0.0006421124
-0.0003741592,0.0000470307,0.9249814630,0.9997469315,0.0000277993,0.0224959283,-0.0000737856,-0.0151275164,-0.0613413714,-0.5025359392,0.8474155068,-0.3888729215,0.0177881680,0.0177925937,0.0743576959,-0.3786047399,0.8174176216,-0.4823690653,-0.0211179797,0.0000000000,0.1248011440,-0.0021529980,-0.0006632419,-0.3864428401,0.0000883184,-0.0003488826,0.0006644888,0.1277606189,0.0018909971,0.0006238798,-0.3799575567,-0.0000825734,0.0003522054,0.0006389448
-0.0003728983,0.0000398217,0.9249838769,0.9997472374,0.0000325511,0.0224823075,-0.0000777121,-0.0151316160,-0.0613325313,-0.5024822950,0.8473927379,-0.3888782561,0.0177822653,0.0177927744,0.0743650943,-0.3785571158,0.8174013495,-0.4823722839,-0.0211246889,0.0000000000,0.1247931868,-0.0021545615,-0.0006633787,-0.3864200413,0.0000880690,-0.0003492264,0.0006614272,0.1277230531,0.0018965520,0.0006230260,-0.3800051808,-0.0000824424,0.0003522642,0.0006373496
-0.0003716991,0.0000340467,0.9249907613,0.9997473738,0.0000366700,0.0224762277,-0.0000799909,-0.0151298270,-0.0613265559,-0.5024311543,0.8473334908,-0.3888563216,0.0177678112,0.0177954510,0.0743710995,-0.3785098493,0.8173457980,-0.4823504090,-0.0211406648,0.0000000000,0.1247954592,-0.0021559319,-0.0006633630,-0.3863945603,0.0000880214,-0.0003495427,0.0006602493,0.1276932657,0.0019020216,0.0006219737,-0.3800501823,-0.0000823635,0.0003522988,0.0006367924
-0.0003719100,0.0000288058,0.9250025034,0.9997473179,0.0000409056,0.0224786998,-0.0000820136,-0.0151328491,-0.0613227859,-0.5023838878,0.8472386003,-0.3888158500,0.0177620333,0.0177909229,0.0743745118,-0.3784730434,0.8172630072,-0.4823088348,-0.0211375169,0.0000000000,0.1248029619,-0.0021584323,-0.0006632622,-0.3863704205,0.0000879943,-0.0003497738,0.0006597366,0.1276692599,0.0019054395,0.0006209665,-0.3800896108,-0.0000823491,0.0003522713,0.0006367177
-0.0003733230,0.0000174093,0.9250208914,0.9997470902,0.0000430883,0.0224888115,-0.0000844112,-0.0151211163,-0.0613169409,-0.5023306012,0.8470906615,-0.3887417316,0.0177454054,0.0177999604,0.0743809566,-0.3784256876,0.8171171546,-0.4822292030,-0.0211556051,0.0000000000,0.1248185560,-0.0021581615,-0.0006620715,-0.3863399029,0.0000879920,-0.0003493594,0.0006597610,0.1276429296,0.0019126330,0.0006206423,-0.3801367879,-0.0000823379,0.0003526263,0.0006370408
-0.0003755507,0.0000065228,0.9250378489,0.9997468176,0.0000425057,0.0225009130,-0.0000884101,-0.0151013434,-0.0613097064,-0.5022928119,0.8469597697,-0.3886744082,0.0177303180,0.0178139973,0.0743881688,-0.3783921599,0.8169847727,-0.4821552038,-0.0211668499,0.0000000000,0.1248395219,-0.0021568693,-0.0006606178,-0.3863106370,0.0000880074,-0.0003487952,0.0006601558,0.1276228279,0.0019199174,0.0006204817,-0.3801799417,-0.0000823379,0.0003528410,0.0006374884
-0.0003783164,-0.0000029104,0.9250531375,0.9997465208,0.0000401182,0.0225140843,-0.0000928734,-0.0150810601,-0.0613010712,-0.5022668839,0.8468441963,-0.3886122108,0.0177211016,0.0178295486,0.0744009539,-0.3783689141,0.8168638945,-0.4820792377,-0.0211888552,0.0000000000,0.1248641983,-0.0021559806,-0.0006592986,-0.3862806261,0.0000880827,-0.0003483715,0.0006610575,0.1276053786,0.0019265504,0.0006201555,-0.3802217841,-0.0000823594,0.0003529743,0.0006381251
-0.0003807632,-0.0000133108,0.9250646710,0.9997462736,0.0000366947,0.0225250393,-0.0000978853,-0.0150577109,-0.0612896867,-0.5022523403,0.8467584252,-0.3885637522,0.0177016091,0.0178474523,0.0744095072,-0.3783532679,0.8167682886,-0.4820243418,-0.0211898014,0.0000000000,0.1248888075,-0.0021558325,-0.0006584823,-0.3862528503,0.0000881562,-0.0003481834,0.0006620484,0.1275917739,0.0019317199,0.0006195009,-0.3802586794,-0.0000823760,0.0003528303,0.0006387944
-0.0003829525,-0.0000232444,0.9250737906,0.9997460565,0.0000315116,0.0225346348,-0.0001080828,-0.0150315026,-0.0612687059,-0.5022428036,0.8466943502,-0.3885311484,0.0176901836,0.0178712849,0.0744333267,-0.3783454299,0.8166943789,-0.4819734097,-0.0212126561,0.0000000000,0.1249186993,-0.0021554939,-0.0006574097,-0.3862219155,0.0000882686,-0.0003480531,0.0006632755,0.1275766045,0.0019374996,0.0006189647,-0.3802987337,-0.0000824002,0.0003526616,0.0006396085
-0.0003851296,-0.0000417685,0.9250806153,0.9997459033,0.0000248211,0.0225413379,-0.0001273855,-0.0149905272,-0.0612288490,-0.5022382736,0.8466551304,-0.3885111511,0.0176615510,0.0179079063,0.0744726956,-0.3783409595,0.8166354299,-0.4819299877,-0.0212376490,0.0000000000,0.1249507219,-0.0021553924,-0.0006566920,-0.3861871064,0.0000884266,-0.0003482216,0.0006647240,0.1275615692,0.0019435447,0.0006179081,-0.3803434670,-0.0000824146,0.0003523770,0.0006403601
-0.0003863428,-0.0000541275,0.9250843108,0.9997458213,0.0000221666,0.0225448701,-0.0001454688,-0.0149673577,-0.0611911230,-0.5022317767,0.8466311693,-0.3885019720,0.0176436491,0.0179309938,0.0745104030,-0.3783401847,0.8166026473,-0.4819029272,-0.0212534629,0.0000000000,0.1249755695,-0.0021601096,-0.0006578037,-0.3861570656,0.0000885011,-0.0003493905,0.0006657312,0.1275502741,0.0019442273,0.0006153652,-0.3803841174,-0.0000824419,0.0003511058,0.0006405796
-0.0003873601,-0.0000645855,0.9250852942,0.9997457671,0.0000235852,0.0225471555,-0.0001621607,-0.0149556808,-0.0611572415,-0.5022304654,0.8466222286,-0.3884999752,0.0176239628,0.0179413725,0.0745442584,-0.3783507049,0.8165995479,-0.4818917215,-0.0212779958,0.0000000000,0.1249960139,-0.0021669087,-0.0006592405,-0.3861300349,0.0000885348,-0.0003505792,0.0006658786,0.1275395602,0.0019428264,0.0006126590,-0.3804232180,-0.0000824551,0.0003498246,0.0006411374
-0.0003877669,-0.0000717274,0.9250838935,0.9997457619,0.0000275531,0.0225472848,-0.0001754832,-0.0149556194,-0.0611311942,-0.5022307634,0.8466284275,-0.3885087073,0.0176217537,0.0179409180,0.0745709464,-0.3783649206,0.8166180849,-0.4818967283,-0.0212768745,0.0000000000,0.1250125617,-0.0021724009,-0.0006600614,-0.3861067295,0.0000885407,-0.0003513609,0.0006657753,0.1275303513,0.0019421770,0.0006107198,-0.3804579675,-0.0000824688,0.0003489607,0.0006415541
-0.0003885077,-0.0000812421,0.9250791848,0.9997457738,0.0000338120,0.0225466376,-0.0001890138,-0.0149565795,-0.0611038618,-0.5022428632,0.8466579318,-0.3885248899,0.0176091846,0.0179402698,0.0745979771,-0.3783924282,0.8166643381,-0.4819130301,-0.0212862454,0.0000000000,0.1250294447,-0.0021764094,-0.0006600352,-0.3860794604,0.0000884945,-0.0003516247,0.0006651903,0.1275189966,0.0019440859,0.0006093625,-0.3805000782,-0.0000825243,0.0003487080,0.0006421825
-0.0003896291,-0.0000883553,0.9250742972,0.9997457747,0.0000397902,0.0225465081,-0.0001985421,-0.0149591463,-0.0610850640,-0.5022601485,0.8466899991,-0.3885404170,0.0175955817,0.0179386083,0.0746164173,-0.3784224987,0.8167131543,-0.4819301367,-0.0213039722,0.0000000000,0.1250417233,-0.0021779048,-0.0006594262,-0.3860556781,0.0000883784,-0.0003516241,0.0006646965,0.1275075823,0.0019479792,0.0006088399,-0.3805384040,-0.0000826498,0.0003488547,0.0006425645
-0.0003906040,-0.0001007239,0.9250709295,0.9997457688,0.0000458554,0.0225467092,-0.0002036847,-0.0149565013,-0.0610738695,-0.5022717118,0.8467078805,-0.3885482550,0.0175795685,0.0179391950,0.0746273771,-0.3784465492,0.8167498112,-0.4819415212,-0.0213110819,0.0000000000,0.1250518858,-0.0021779039,-0.0006583329,-0.3860327601,0.0000882901,-0.0003513681,0.0006642065,0.1274958253,0.0019533795,0.0006088439,-0.3805752099,-0.0000827625,0.0003493500,0.0006429896
-0.0003909300,-0.0001088235,0.9250701249,0.9997457597,0.0000509056,0.0225470759,-0.0002068889,-0.0149566159,-0.0610672943,-0.5022709966,0.8467069864,-0.3885503113,0.0175673962,0.0179406591,0.0746348873,-0.3784552813,0.8167632222,-0.4819450974,-0.0213259552,0.0000000000,0.1250614524,-0.0021770592,-0.0006573327,-0.3860124648,0.0000882523,-0.0003510608,0.0006637861,0.1274848282,0.0019590789,0.0006088806,-0.3806079328,-0.0000828111,0.0003498146,0.0006433935
-0.0003912902,-0.0001207396,0.9250714958,0.9997457456,0.0000553214,0.0225476672,-0.0002091214,-0.0149490135,-0.0610614344,-0.5022659898,0.8466945291,-0.3885436654,0.0175509434,0.0179475658,0.0746398047,-0.3784548640,0.8167573214,-0.4819400311,-0.0213407371,0.0000000000,0.1250735074,-0.0021744005,-0.0006557878,-0.3859876096,0.0000881676,-0.0003503562,0.0006630814,0.1274718642,0.0019676124,0.0006091362,-0.3806484640,-0.0000828628,0.0003505119,0.0006437594
-0.0003920269,-0.0001331178,0.9250728667,0.9997457320,0.0000592863,0.0225482394,-0.0002115241,-0.0149401110,-0.0610576756,-0.5022600889,0.8466804028,-0.3885396719,0.0175456274,0.0179564226,0.0746442080,-0.3784562647,0.8167527914,-0.4819352925,-0.0213553365,0.0000000000,0.1250850111,-0.0021733935,-0.0006549233,-0.3859650791,0.0000881156,-0.0003501246,0.0006627947,0.1274595112,0.0019738360,0.0006088419,-0.3806848824,-0.0000829035,0.0003507675,0.0006438147
-0.0003928403,-0.0001474017,0.9250756979,0.9997457134,0.0000629067,0.0225490406,-0.0002131684,-0.0149276070,-0.0610528700,-0.5022497773,0.8466560841,-0.3885277510,0.0175217222,0.0179677308,0.0746485963,-0.3784509003,0.8167355657,-0.4819225371,-0.0213769600,0.0000000000,0.1250986606,-0.0021727886,-0.0006541515,-0.3859427571,0.0000881038,-0.0003498014,0.0006623370,0.1274456084,0.0019795515,0.0006084817,-0.3807210624,-0.0000828834,0.0003510235,0.0006439718
-0.0003939919,-0.0001611949,0.9250777245,0.9997457046,0.0000646964,0.0225494062,-0.0002152340,-0.0149144512,-0.0610475838,-0.5022419691,0.8466389775,-0.3885198236,0.0175030027,0.0179815907,0.0746526495,-0.3784471750,0.8167225718,-0.4819124639,-0.0213937759,0.0000000000,0.1251134872,-0.0021714575,-0.0006530016,-0.3859219551,0.0000881236,-0.0003492819,0.0006623048,0.1274312735,0.0019853576,0.0006085795,-0.3807537258,-0.0000828550,0.0003514789,0.0006439014
-0.0003938484,-0.0001783807,0.9250783801,0.9997457066,0.0000648126,0.0225492874,-0.0002181011,-0.0148881869,-0.0610418655,-0.5022397041,0.8466355801,-0.3885207772,0.0174787529,0.0180063527,0.0746610239,-0.3784430921,0.8167132139,-0.4819051921,-0.0214197095,0.0000000000,0.1251327693,-0.0021698596,-0.0006518419,-0.3858955801,0.0000881205,-0.0003487789,0.0006623510,0.1274139881,0.0019923127,0.0006083642,-0.3807947338,-0.0000828319,0.0003518457,0.0006437486
-0.0003947385,-0.0001945704,0.9250778437,0.9997457138,0.0000637329,0.0225489233,-0.0002231164,-0.0148621919,-0.0610294528,-0.5022433996,0.8466444016,-0.3885263205,0.0174527075,0.0180321187,0.0746719018,-0.3784465194,0.8167172074,-0.4819028974,-0.0214420017,0.0000000000,0.1251508892,-0.0021690740,-0.0006511417,-0.3858717084,0.0000881514,-0.0003485669,0.0006625334,0.1273978353,0.0019978662,0.0006078808,-0.3808309138,-0.0000827859,0.0003519448,0.0006434959
-0.0003953712,-0.0002102933,0.9250759363,0.9997457274,0.0000627200,0.0225482718,-0.0002279236,-0.0148387942,-0.0610195883,-0.5022511482,0.8466616273,-0.3885357380,0.0174282845,0.0180555098,0.0746816620,-0.3784535527,0.8167291880,-0.4819051623,-0.0214619972,0.0000000000,0.1251677424,-0.0021699646,-0.0006511778,-0.3858471513,0.0000881929,-0.0003489748,0.0006630505,0.1273826510,0.0020016611,0.0006066970,-0.3808670342,-0.0000827576,0.0003515517,0.0006430626
-0.0003960696,-0.0002217186,0.9250734925,0.9997457382,0.0000645009,0.0225477429,-0.0002326877,-0.0148249818,-0.0610093623,-0.5022604465,0.8466813564,-0.3885465562,0.0174142551,0.0180702489,0.0746914819,-0.3784657419,0.8167512417,-0.4819122255,-0.0214837790,0.0000000000,0.1251814663,-0.0021739495,-0.0006520526,-0.3858266771,0.0000882231,-0.0003495816,0.0006631085,0.1273710132,0.0020018476,0.0006048125,-0.3808985949,-0.0000827009,0.0003508291,0.0006427109
-0.0003973321,-0.0002412339,0.9250683069,0.9997457398,0.0000666520,0.0225476051,-0.0002382930,-0.0148062976,-0.0609961040,-0.5022833943,0.8467212319,-0.3885649145,0.0173920598,0.0180907324,0.0747044981,-0.3784935176,0.8167958856,-0.4819278717,-0.0215076022,0.0000000000,0.1251970977,-0.0021772287,-0.0006521897,-0.3858021796,0.0000881926,-0.0003498681,0.0006627375,0.1273570955,0.0020035969,0.0006033998,-0.3809363246,-0.0000827232,0.0003505147,0.0006430198
-0.0003990944,-0.0002583430,0.9250623763,0.9997457196,0.0000672683,0.0225484432,-0.0002436901,-0.0147831319,-0.0609847084,-0.5023150444,0.8467717767,-0.3885852098,0.0173598230,0.0181121603,0.0747168586,-0.3785265684,0.8168457747,-0.4819438756,-0.0215286538,0.0000000000,0.1252101809,-0.0021780592,-0.0006515378,-0.3857805729,0.0000881686,-0.0003497480,0.0006625317,0.1273440272,0.0020072849,0.0006029439,-0.3809701204,-0.0000827543,0.0003507096,0.0006431254
-0.0004009908,-0.0002787873,0.9250574887,0.9997456757,0.0000647305,0.0225503183,-0.0002506008,-0.0147466995,-0.0609687641,-0.5023458600,0.8468145132,-0.3886036873,0.0173292942,0.0181459635,0.0747325122,-0.3785556257,0.8168804049,-0.4819498062,-0.0215604324,0.0000000000,0.1252226681,-0.0021755837,-0.0006499632,-0.3857592344,0.0000881062,-0.0003491687,0.0006624488,0.1273311079,0.0020142586,0.0006034702,-0.3810030520,-0.0000828268,0.0003513770,0.0006432303
-0.0004026067,-0.0003011518,0.9250545979,0.9997456384,0.0000611953,0.0225519130,-0.0002567563,-0.0147081576,-0.0609553047,-0.5023671389,0.8468436003,-0.3886161745,0.0172919929,0.0181852859,0.0747462288,-0.3785736859,0.8168987036,-0.4819513559,-0.0215946231,0.0000000000,0.1252325326,-0.0021735802,-0.0006489815,-0.3857401311,0.0000880862,-0.0003490589,0.0006626140,0.1273217499,0.0020202929,0.0006035015,-0.3810319901,-0.0000828874,0.0003516009,0.0006434553
-0.0004037652,-0.0003240119,0.9250539124,0.9997456068,0.0000603908,0.0225532455,-0.0002629945,-0.0146742351,-0.0609422736,-0.5023763776,0.8468529582,-0.3886219561,0.0172675960,0.0182184018,0.0747593716,-0.3785843551,0.8169050813,-0.4819466770,-0.0216233097,0.0000000000,0.1252439469,-0.0021765425,-0.0006496469,-0.3857163191,0.0000881237,-0.0003499479,0.0006626440,0.1273130625,0.0020222457,0.0006016101,-0.3810662627,-0.0000829132,0.0003508424,0.0006440247
-0.0004040667,-0.0003492926,0.9250563860,0.9997455901,0.0000634450,0.0225539267,-0.0002673786,-0.0146460356,-0.0609335937,-0.5023655891,0.8468320966,-0.3886168897,0.0172374025,0.0182461757,0.0747707188,-0.3785770237,0.8168855309,-0.4819338024,-0.0216612592,0.0000000000,0.1252553612,-0.0021811440,-0.0006506240,-0.3856958151,0.0000881835,-0.0003508465,0.0006625729,0.1273057163,0.0020220571,0.0005995591,-0.3810969293,-0.0000828825,0.0003499233,0.0006444569
-0.0004049103,-0.0003702564,0.9250594854,0.9997455580,0.0000707809,0.0225552820,-0.0002711711,-0.0146326860,-0.0609228872,-0.5023528934,0.8468016982,-0.3886035085,0.0172089692,0.0182608068,0.0747779384,-0.3785766363,0.8168729544,-0.4819203913,-0.0216937177,0.0000000000,0.1252667755,-0.0021879117,-0.0006518437,-0.3856757283,0.0000882468,-0.0003517467,0.0006624175,0.1272968948,0.0020195812,0.0005973086,-0.3811278343,-0.0000828171,0.0003489806,0.0006444990
-0.0004057621,-0.0003854933,0.9250626445,0.9997455254,0.0000791524,0.0225566412,-0.0002757237,-0.0146267721,-0.0609139204,-0.5023394823,0.8467710018,-0.3885889947,0.0171772595,0.0182632748,0.0747880042,-0.3785749376,0.8168582916,-0.4819100797,-0.0217073467,0.0000000000,0.1252782047,-0.0021922858,-0.0006522328,-0.3856574297,0.0000882538,-0.0003520497,0.0006622528,0.1272875369,0.0020189777,0.0005959927,-0.3811554313,-0.0000828034,0.0003485972,0.0006447250
-0.0000016341,-0.0004141639,0.9251064837,0.9997687928,0.0000665550,0.0215006669,-0.0002788454,-0.0147339916,-0.0608778261,-0.4986775517,0.8465454578,-0.3899110258,0.0171882845,0.0185458791,0.0747601092,-0.3745276928,0.8159036636,-0.4828763902,-0.0218095463,0.0000000000,0.1256699562,-0.0021948379,-0.0006390038,-0.3846616745,0.0001018762,-0.0003372754,0.0008521914,0.1276529282,0.0020535791,0.0005960576,-0.3801829219,-0.0000971969,0.0003458018,0.0008369997
0.0012507518,-0.0004459503,0.9252166629,0.9998334351,0.0000287615,0.0182489549,-0.0002773660,-0.0151428673,-0.0607839264,-0.4874410331,0.8459424973,-0.3940213323,0.0172711108,0.0193353593,0.0746439174,-0.3620916605,0.8130427599,-0.4859131575,-0.0220374409,0.0000000000,0.1269102544,-0.0022260835,-0.0006241928,-0.3833950460,0.0001188016,-0.0003299896,0.0010592556,0.1288755983,0.0021131015,0.0005852625,-0.3789443076,-0.0001135576,0.0003390640,0.0010441692
0.0023298918,-0.0004454722,0.9252644956,0.9998847604,0.0000569830,0.0151784981,-0.0002754469,-0.0157078728,-0.0606999174,-0.4771311581,0.8455942273,-0.3978237510,0.0174082555,0.0198857822,0.0745219961,-0.3507981002,0.8108466268,-0.4888423383,-0.0221779887,0.0000000000,0.1271844357,-0.0023142360,-0.0006530379,-0.3827758431,0.0001180250,-0.0003448278,0.0010280557,0.1291324645,0.0021130401,0.0005718200,-0.3783688843,-0.0001106689,0.0003233272,0.0010077525
0.0030455527,-0.0004260721,0.9252490878,0.9999202518,0.0001470654,0.0126251483,-0.0002722391,-0.0163353924,-0.0606312267,-0.4690262377,0.8455775976,-0.4007883072,0.0175435953,0.0201537795,0.0744131133,-0.3420568705,0.8096459508,-0.4912559688,-0.0222618263,0.0000000000,0.1265952736,-0.0024108042,-0.0006926575,-0.3825433552,0.0001062082,-0.0003578318,0.0008752819,0.1285209358,0.0021027629,0.0005762588,-0.3781719804,-0.0000988142,0.0003191446,0.0008558470
