-0.0009685142,-0.0005533295,0.9249488294,0.9996804226,0.0003310401,0.0252771932,0.0000810104,0.0195561592,-0.0449688621,-0.4626656473,0.8392410278,-0.4280014038,-0.0178989489,-0.0158439763,0.0402032509,-0.4404338300,0.8357266784,-0.4464263916,0.0131139597,0.0000000000,0.1250789464,-0.0016043590,-0.0006811272,-0.3813251257,0.0000850810,-0.0003546511,0.0006332630,0.1245494410,0.0024398905,0.0005947885,-0.3858015835,-0.0000835285,0.0003474210,0.0006502896
-0.0009641532,-0.0005527739,0.9249564290,0.9996808117,0.0003292065,0.0252618127,0.0000849603,0.0195579436,-0.0449785143,-0.4625850618,0.8391821384,-0.4279944003,-0.0178966802,-0.0158402082,0.0401946530,-0.4403479099,0.8356624246,-0.4464178085,0.0131217791,0.0000000000,0.1250502467,-0.0016165797,-0.0006815346,-0.3813671470,0.0000848375,-0.0003544901,0.0006304299,0.1245289370,0.0024351634,0.0005940016,-0.3857926428,-0.0000832382,0.0003475193,0.0006469236
-0.0009648343,-0.0005536688,0.9249600351,0.9996808516,0.0003260736,0.0252602612,0.0000886290,0.0195664093,-0.0449851975,-0.4625706673,0.8391588330,-0.4279812574,-0.0178994723,-0.0158296749,0.0401885584,-0.4403261244,0.8356302381,-0.4464031160,0.0131132985,0.0000000000,0.1250286400,-0.0016283904,-0.0006821078,-0.3814037740,0.0000847237,-0.0003545720,0.0006290319,0.1245154068,0.0024297549,0.0005928272,-0.3857827187,-0.0000830527,0.0003473196,0.0006452190
-0.0009655213,-0.0005507323,0.9249593198,0.9996807365,0.0003236654,0.0252648331,0.0000921772,0.0195672400,-0.0449920706,-0.4625881910,0.8391649127,-0.4279792607,-0.0178983901,-0.0158294607,0.0401812233,-0.4403381348,0.8356313109,-0.4464022517,0.0131153185,0.0000000000,0.1250159144,-0.0016408423,-0.0006830561,-0.3814345896,0.0000847098,-0.0003549849,0.0006285305,0.1245094240,0.0024227975,0.0005910912,-0.3857726753,-0.0000829315,0.0003467517,0.0006444230
-0.0009683702,-0.0005504696,0.9249562502,0.9996804539,0.0003212179,0.0252760303,0.0000960299,0.0195751656,-0.0449983813,-0.4626419842,0.8391963243,-0.4279798865,-0.0178971197,-0.0158255994,0.0401728451,-0.4403841197,0.8356534839,-0.4464023411,0.0131200869,0.0000000000,0.1250054389,-0.0016543290,-0.0006839226,-0.3814662695,0.0000847672,-0.0003555167,0.0006292568,0.1245073304,0.0024152168,0.0005891632,-0.3857588768,-0.0000829252,0.0003462676,0.0006446166
-0.0009714060,-0.0005444434,0.9249549687,0.9996800889,0.0003202283,0.0252904574,0.0001003916,0.0195710976,-0.0450063907,-0.4626949430,0.8392096162,-0.4279682636,-0.0178914834,-0.0158328470,0.0401635617,-0.4404316843,0.8356627822,-0.4463927150,0.0131256580,0.0000000000,0.1249990389,-0.0016706277,-0.0006850043,-0.3814990520,0.0000849001,-0.0003562714,0.0006307054,0.1245117113,0.0024053282,0.0005868165,-0.3857412040,-0.0000830184,0.0003457176,0.0006458784
-0.0009742920,-0.0005393887,0.9249579489,0.9996797563,0.0003202399,0.0253035797,0.0001059762,0.0195646882,-0.0450178981,-0.4627251923,0.8391886950,-0.4279436469,-0.0178831257,-0.0158412028,0.0401514284,-0.4404578805,0.8356410861,-0.4463693202,0.0131331841,0.0000000000,0.1249967888,-0.0016847659,-0.0006856517,-0.3815270662,0.0000850668,-0.0003568129,0.0006321502,0.1245193258,0.0023969677,0.0005850348,-0.3857236207,-0.0000830931,0.0003453277,0.0006472889
-0.0009759909,-0.0005344434,0.9249641776,0.9996795022,0.0003218850,0.0253135734,0.0001104182,0.0195557866,-0.0450269692,-0.4627285004,0.8391367197,-0.4279082119,-0.0178744681,-0.0158530138,0.0401411615,-0.4404612184,0.8355940580,-0.4463391006,0.0131451553,0.0000000000,0.1249977127,-0.0016980260,-0.0006861766,-0.3815514147,0.0000852145,-0.0003572062,0.0006335416,0.1245287657,0.0023888620,0.0005834818,-0.3857077658,-0.0000831640,0.0003449694,0.0006485786
-0.0009769523,-0.0005266930,0.9249754131,0.9996792917,0.0003246425,0.0253218393,0.0001135933,0.0195408054,-0.0450337231,-0.4627044499,0.8390468359,-0.4278580844,-0.0178660639,-0.0158689227,0.0401347578,-0.4404376149,0.8355087638,-0.4462941885,0.0131504266,0.0000000000,0.1250019222,-0.0017120583,-0.0006863481,-0.3815786242,0.0000853721,-0.0003573711,0.0006350206,0.1245390028,0.0023805161,0.0005821390,-0.3856899142,-0.0000832379,0.0003448009,0.0006499620
-0.0009764951,-0.0005152426,0.9249877214,0.9996791569,0.0003282304,0.0253270913,0.0001182841,0.0195173472,-0.0450436100,-0.4626649320,0.8389479518,-0.4278093576,-0.0178498495,-0.0158924162,0.0401236787,-0.4403997958,0.8354172111,-0.4462523460,0.0131646534,0.0000000000,0.1250067353,-0.0017254993,-0.0006864524,-0.3816060126,0.0000854646,-0.0003573431,0.0006361263,0.1245485842,0.0023726535,0.0005809263,-0.3856737316,-0.0000832659,0.0003445572,0.0006506025
-0.0009742009,-0.0005020460,0.9249995530,0.9996791157,0.0003329888,0.0253286386,0.0001217002,0.0194879249,-0.0450520739,-0.4626127481,0.8388496041,-0.4277657866,-0.0178279430,-0.0159216840,0.0401156135,-0.4403488040,0.8353250623,-0.4462155402,0.0131879617,0.0000000000,0.1250095814,-0.0017393387,-0.0006866716,-0.3816357851,0.0000855217,-0.0003573225,0.0006370280,0.1245601624,0.0023647882,0.0005795740,-0.3856569529,-0.0000832977,0.0003442887,0.0006510590
-0.0009713696,-0.0004908144,0.9250073910,0.9996791509,0.0003367863,0.0253271832,0.0001252044,0.0194608681,-0.0450601764,-0.4625689685,0.8387831450,-0.4277390242,-0.0178110339,-0.0159466919,0.0401062518,-0.4403065741,0.8352650404,-0.4461952448,0.0132070640,0.0000000000,0.1250108778,-0.0017499195,-0.0006863782,-0.3816613555,0.0000854887,-0.0003569363,0.0006370314,0.1245682910,0.0023589989,0.0005790174,-0.3856436610,-0.0000833479,0.0003444233,0.0006514818
-0.0009685004,-0.0004752766,0.9250122190,0.9996792197,0.0003386714,0.0253244242,0.0001285324,0.0194369461,-0.0450681895,-0.4625369310,0.8387449980,-0.4277270734,-0.0177905168,-0.0159691442,0.0401002094,-0.4402729273,0.8352283835,-0.4461864531,0.0132186571,0.0000000000,0.1250094324,-0.0017590601,-0.0006855528,-0.3816913366,0.0000854545,-0.0003562983,0.0006370885,0.1245747581,0.0023550938,0.0005789353,-0.3856300116,-0.0000833601,0.0003448662,0.0006513043
-0.0009650688,-0.0004588329,0.9250154376,0.9996793234,0.0003408567,0.0253202800,0.0001327025,0.0194081254,-0.0450771935,-0.4625059366,0.8387167454,-0.4277186394,-0.0177710392,-0.0159976110,0.0400904566,-0.4402371347,0.8351973295,-0.4461845160,0.0132480813,0.0000000000,0.1250052750,-0.0017698185,-0.0006856577,-0.3817203343,0.0000854596,-0.0003563412,0.0006370991,0.1245805696,0.0023495606,0.0005780026,-0.3856166303,-0.0000833736,0.0003449090,0.0006513210
-0.0009626802,-0.0004394199,0.9250210404,0.9996794028,0.0003430765,0.0253170896,0.0001373415,0.0193782132,-0.0450888947,-0.4624707401,0.8386735320,-0.4277043343,-0.0177392028,-0.0160276107,0.0400801860,-0.4401995838,0.8351549506,-0.4461735487,0.0132759186,0.0000000000,0.1249984428,-0.0017819513,-0.0006858205,-0.3817529082,0.0000854326,-0.0003563874,0.0006367306,0.1245835423,0.0023432081,0.0005770952,-0.3856027722,-0.0000833749,0.0003450321,0.0006510466
-0.0009603540,-0.0004180857,0.9250265539,0.9996794305,0.0003454955,0.0253159339,0.0001424896,0.0193410385,-0.0451015383,-0.4624411762,0.8386284113,-0.4276847839,-0.0177061614,-0.0160630699,0.0400684364,-0.4401639700,0.8351057172,-0.4461601675,0.0133057898,0.0000000000,0.1249920204,-0.0017932444,-0.0006865101,-0.3817794025,0.0000854172,-0.0003566805,0.0006364043,0.1245847195,0.0023366448,0.0005758318,-0.3855927885,-0.0000833299,0.0003447995,0.0006506044
-0.0005397985,-0.0003960472,0.9250642240,0.9997067477,0.0003460673,0.0242131710,0.0001453644,0.0191644635,-0.0451536514,-0.4585109055,0.8381829858,-0.4289587140,-0.0176334679,-0.0159794260,0.0400995947,-0.4361675680,0.8345376849,-0.4473785460,0.0133099314,0.0000000000,0.1253708452,-0.0018219576,-0.0006821340,-0.3807882369,0.0001004022,-0.0003457818,0.0008374627,0.1249794066,0.0023461527,0.0005666027,-0.3845825791,-0.0000977000,0.0003367079,0.0008520305
0.0006406687,-0.0003679364,0.9251349747,0.9997765249,0.0003591495,0.0211364754,0.0001438009,0.0187194664,-0.0452773944,-0.4476192594,0.8370943666,-0.4325951934,-0.0174891092,-0.0157029051,0.0401966274,-0.4251132607,0.8331382275,-0.4508729875,0.0132562416,0.0000000000,0.1265443861,-0.0018895128,-0.0006773405,-0.3796048760,0.0001176431,-0.0003419944,0.0010492185,0.1261723638,0.0023612434,0.0005448834,-0.3833831549,-0.0001139137,0.0003261301,0.0010609830
0.0019221505,-0.0003271120,0.9251461208,0.9998468051,0.0003866374,0.0174984980,0.0001390065,0.0181541983,-0.0454119891,-0.4351747036,0.8362442851,-0.4368986785,-0.0173055828,-0.0154274404,0.0403169096,-0.4125064313,0.8319737315,-0.4550304413,0.0132178515,0.0000000000,0.1269317567,-0.0019677407,-0.0006919394,-0.3789047599,0.0001170982,-0.0003434760,0.0010287124,0.1265748143,0.0023807359,0.0005432063,-0.3826604486,-0.0001132207,0.0003226950,0.0010397494
0.0026817846,-0.0002850997,0.9250793338,0.9998900616,0.0004204539,0.0148212346,0.0001376891,0.0177091509,-0.0455150902,-0.4266352355,0.8361659646,-0.4399931133,-0.0171739589,-0.0152796786,0.0403986052,-0.4038758576,0.8317248821,-0.4580542743,0.0132212946,0.0000000000,0.1262795180,-0.0020324527,-0.0007217834,-0.3787444234,0.0001036880,-0.0003492344,0.0008542681,0.1259385645,0.0024025671,0.0005598762,-0.3824826181,-0.0001001953,0.0003265225,0.0008648319
0.0029109417,-0.0002549908,0.9249710321,0.9999107200,0.0004461002,0.0133527910,0.0002366513,0.0174574275,-0.0457679518,-0.4226565361,0.8367509246,-0.4416181743,-0.0171009414,-0.0152327949,0.0402424224,-0.3997941315,0.8322485089,-0.4597193301,0.0132492390,0.0000000000,0.1249855682,-0.0020599305,-0.0007757990,-0.3788563609,0.0000814118,-0.0003631565,0.0006621591,0.1248999760,0.0024518671,0.0005659671,-0.3826048076,-0.0000898273,0.0003251231,0.0006383678
0.0025853405,-0.0003274452,0.9248157024,0.9999155295,0.0003593320,0.0129469877,0.0010864174,0.0177753139,-0.0474737808,-0.4232621789,0.8382799625,-0.4417656362,-0.0172641911,-0.0148881823,0.0385609567,-0.3996304274,0.8334459066,-0.4602382779,0.0131344730,0.0000000000,0.1225543544,-0.0019187949,-0.0008162406,-0.3793217242,0.0000486057,-0.0003628467,0.0004151516,0.1239215657,0.0026779142,0.0006040374,-0.3827060759,-0.0000877739,0.0003401045,0.0004541190
0.0019432195,-0.0005024019,0.9246629953,0.9999117574,0.0002211526,0.0130325690,0.0025652719,0.0184514169,-0.0504149534,-0.4261094332,0.8400833011,-0.4409669340,-0.0176119860,-0.0143179130,0.0356118940,-0.4012012482,0.8347815275,-0.4601219893,0.0128675383,0.0000000000,0.1203697622,-0.0017576382,-0.0008248432,-0.3796546459,0.0000367212,-0.0003527082,0.0002598318,0.1233049631,0.0029376657,0.0006638545,-0.3824630082,-0.0000861069,0.0003602311,0.0004539948
0.0013536354,-0.0006788506,0.9245495081,0.9999047101,0.0001922660,0.0132098479,0.0040041991,0.0189073961,-0.0532750599,-0.4288334250,0.8413962722,-0.4399813414,-0.0179572329,-0.0139828874,0.0327361412,-0.4028443396,0.8359362483,-0.4599406719,0.0126190912,0.0000000000,0.1193384603,-0.0017205819,-0.0008444103,-0.3795980215,0.0000418185,-0.0003527025,0.0002617829,0.1230264530,0.0030635903,0.0006862612,-0.3821204603,-0.0000861324,0.0003609335,0.0005073257
0.0008760767,-0.0008828674,0.9244564950,0.9998966990,0.0001724304,0.0133437396,0.0053391236,0.0193589088,-0.0559281223,-0.4310750365,0.8424561620,-0.4391384125,-0.0183181912,-0.0136289103,0.0300719719,-0.4040959775,0.8368731737,-0.4598494768,0.0123339435,0.0000000000,0.1189037561,-0.0016595814,-0.0008414753,-0.3793296218,0.0000506231,-0.0003426629,0.0003379956,0.1229410619,0.0032003473,0.0007155685,-0.3817415833,-0.0000893963,0.0003674310,0.0005702412
0.0004204959,-0.0011679225,0.9243577003,0.9998862183,0.0001555107,0.0134254724,0.0068762608,0.0199180283,-0.0589860268,-0.4332216680,0.8435292840,-0.4383192956,-0.0187835265,-0.0131590394,0.0270067714,-0.4051136672,0.8378243446,-0.4598937929,0.0119326096,0.0000000000,0.1186917499,-0.0015769246,-0.0008336206,-0.3789093792,0.0000619474,-0.0003352406,0.0004432830,0.1229613945,0.0033622282,0.0007456323,-0.3812812567,-0.0000927402,0.0003692698,0.0006351345
-0.0000000906,-0.0015083999,0.9242506504,0.9998726034,0.0002216443,0.0134454875,0.0085992223,0.0203795396,-0.0624166615,-0.4351717234,0.8445315361,-0.4375144839,-0.0193216782,-0.0127771767,0.0235715844,-0.4059143662,0.8389036655,-0.4601568282,0.0114678750,0.0000000000,0.1186161339,-0.0015403714,-0.0008409243,-0.3783789277,0.0000730315,-0.0003392936,0.0005439481,0.1229978502,0.0034809380,0.0007589540,-0.3807795942,-0.0000947452,0.0003595016,0.0006859880
-0.0003268305,-0.0018541783,0.9241551340,0.9998573116,0.0003359786,0.0134430265,0.0102239230,0.0207462665,-0.0656531975,-0.4367531538,0.8453191519,-0.4368154705,-0.0198738631,-0.0124745788,0.0203334689,-0.4064883888,0.8399043083,-0.4605262578,0.0109762028,0.0000000000,0.1185568571,-0.0015039658,-0.0008446086,-0.3778917789,0.0000788899,-0.0003400228,0.0006051809,0.1230252311,0.0035886520,0.0007733109,-0.3803386092,-0.0000967476,0.0003549448,0.0007143399
-0.0005854855,-0.0022301774,0.9240709126,0.9998406571,0.0004253428,0.0134423410,0.0117380963,0.0211832747,-0.0686661899,-0.4381285012,0.8460045457,-0.4362269342,-0.0204406120,-0.0120958220,0.0173163414,-0.4069055021,0.8407524228,-0.4609081149,0.0104633765,0.0000000000,0.1184994578,-0.0014148732,-0.0008257875,-0.3774614036,0.0000818902,-0.0003277429,0.0006351568,0.1230210066,0.0037395365,0.0008083888,-0.3799491525,-0.0000982005,0.0003647734,0.0007353163
-0.0008303561,-0.0027137542,0.9239802539,0.9998193670,0.0005311360,0.0134309238,0.0134373169,0.0217518993,-0.0720461607,-0.4395289421,0.8466954231,-0.4356164336,-0.0211783722,-0.0115873720,0.0139351990,-0.4072419107,0.8416475654,-0.4613909721,0.0097849183,0.0000000000,0.1184665263,-0.0013078050,-0.0008098314,-0.3769522607,0.0000847675,-0.0003207895,0.0006632369,0.1229774356,0.0039129956,0.0008416005,-0.3795517683,-0.0000985531,0.0003696328,0.0007450733
-0.0010332892,-0.0032332815,0.9238921285,0.9997943540,0.0007017170,0.0134115016,0.0151950272,0.0222404189,-0.0755454600,-0.4407872260,0.8472511172,-0.4350109696,-0.0219421238,-0.0111571373,0.0104335938,-0.4074909091,0.8425810933,-0.4619871378,0.0090686865,0.0000000000,0.1184203103,-0.0012465047,-0.0008116288,-0.3764316738,0.0000862549,-0.0003250729,0.0006823859,0.1229356378,0.0040387292,0.0008565622,-0.3791770339,-0.0000989091,0.0003636257,0.0007482001
-0.0012188665,-0.0038865743,0.9237923205,0.9997672538,0.0009129932,0.0133978894,0.0168849411,0.0228151791,-0.0789029002,-0.4420121908,0.8478043079,-0.4344570041,-0.0228926968,-0.0106420200,0.0070730941,-0.4078319073,0.8436591625,-0.4626488984,0.0081734769,0.0000000000,0.1187291145,-0.0011454689,-0.0007373784,-0.3758825362,0.0000996527,-0.0002939498,0.0006485016,0.1224875674,0.0042059482,0.0009498870,-0.3787645698,-0.0000861736,0.0003927266,0.0007917176
-0.0013445698,-0.0045176139,0.9237055957,0.9997623069,0.0010961833,0.0133954997,0.0171665004,0.0233444124,-0.0794443190,-0.4425664842,0.8481881022,-0.4343580604,-0.0237861779,-0.0101399245,0.0065280278,-0.4085413814,0.8446924090,-0.4629516602,0.0073128589,0.0000000000,0.1198230311,-0.0010003415,-0.0006450302,-0.3751352727,0.0001179291,-0.0002574606,0.0007182321,0.1212532371,0.0044040303,0.0010584458,-0.3787353039,-0.0000681119,0.0004273141,0.0007241569
-0.0014568021,-0.0053323411,0.9235967577,0.9997672528,0.0012910495,0.0133976307,0.0168605112,0.0240782574,-0.0788065046,-0.4429490566,0.8486466408,-0.4345066249,-0.0249099433,-0.0094189374,0.0071648443,-0.4095790386,0.8459739089,-0.4631900191,0.0061969827,0.0000000000,0.1209120229,-0.0008025641,-0.0005814340,-0.3742419481,0.0001254922,-0.0002437347,0.0008426829,0.1199938655,0.0046715029,0.0011428575,-0.3787776828,-0.0000605824,0.0004408295,0.0005983366
-0.0015452398,-0.0062421610,0.9234685481,0.9997748167,0.0015138928,0.0134057718,0.0163801516,0.0248573646,-0.0778153464,-0.4432761371,0.8491734266,-0.4347859621,-0.0261497535,-0.0086474093,0.0081536276,-0.4107427299,0.8474368453,-0.4634939134,0.0049575907,0.0000000000,0.1215151697,-0.0006418650,-0.0005423921,-0.3735288680,0.0001238234,-0.0002485755,0.0008961293,0.1192051172,0.0049092569,0.0012043213,-0.3786537349,-0.0000618897,0.0004370167,0.0005407231
-0.0016179173,-0.0073095424,0.9233056784,0.9997833967,0.0018422014,0.0134285435,0.0157936754,0.0256403666,-0.0766097829,-0.4436165988,0.8497725725,-0.4351617694,-0.0275985971,-0.0078709703,0.0093564177,-0.4121782482,0.8493142128,-0.4639651477,0.0035071147,0.0000000000,0.1217703372,-0.0005466074,-0.0005317693,-0.3729012311,0.0001173390,-0.0002723024,0.0008879834,0.1187236011,0.0050906432,0.0012394045,-0.3783745170,-0.0000676809,0.0004146376,0.0005428677
-0.0016600177,-0.0082413526,0.9231542230,0.9997885852,0.0021679359,0.0134561475,0.0153953613,0.0262437854,-0.0757858306,-0.4439391792,0.8503009677,-0.4354882240,-0.0288475864,-0.0072758771,0.0101751285,-0.4134211242,0.8510361910,-0.4644828737,0.0022586039,0.0000000000,0.1217245609,-0.0004824663,-0.0005331266,-0.3724735379,0.0001087170,-0.0002908148,0.0008535488,0.1185725406,0.0052231187,0.0012571595,-0.3780701458,-0.0000755883,0.0003963831,0.0005721251
-0.0016928718,-0.0093689112,0.9229636669,0.9997906608,0.0025610226,0.0134987171,0.0151611445,0.0269989986,-0.0752795786,-0.4444476664,0.8509957790,-0.4358499050,-0.0303966142,-0.0065345345,0.0106751509,-0.4148465395,0.8531280160,-0.4652085304,0.0007186905,0.0000000000,0.1214444116,-0.0003891290,-0.0005369299,-0.3720622361,0.0000980161,-0.0003061324,0.0008026352,0.1186069101,0.0053897644,0.0012742359,-0.3776629269,-0.0000853513,0.0003804164,0.0006160546
-0.0017143946,-0.0105813152,0.9227457523,0.9997876071,0.0029773064,0.0135568035,0.0152344837,0.0278231259,-0.0753851235,-0.4451763034,0.8518494368,-0.4362070858,-0.0320493318,-0.0057313968,0.0105614904,-0.4162959456,0.8554108143,-0.4661282599,-0.0009205986,0.0000000000,0.1209781766,-0.0002851769,-0.0005413949,-0.3717205524,0.0000875393,-0.0003147185,0.0007454231,0.1188003868,0.0055655534,0.0012904311,-0.3772042096,-0.0000947451,0.0003709678,0.0006654978
-0.0017291042,-0.0120184537,0.9224682629,0.9997776657,0.0034919373,0.0136389939,0.0156972397,0.0288015790,-0.0762615576,-0.4462748468,0.8529803157,-0.4365687668,-0.0340185016,-0.0047884253,0.0096750595,-0.4179848135,0.8582302928,-0.4673848450,-0.0028870320,0.0000000000,0.1203510687,-0.0001808553,-0.0005573276,-0.3713873625,0.0000785565,-0.0003280773,0.0006871124,0.1191082969,0.0057478738,0.0012968138,-0.3766856790,-0.0001024314,0.0003568002,0.0007140836
-0.0017353310,-0.0132791962,0.9222052872,0.9997637396,0.0039666160,0.0137171028,0.0163881678,0.0296147764,-0.0775981173,-0.4474118352,0.8540810943,-0.4368523359,-0.0357515402,-0.0040146876,0.0083252750,-0.4194495678,0.8608251214,-0.4686396718,-0.0045931009,0.0000000000,0.1197910234,-0.0000995592,-0.0005703272,-0.3711273074,0.0000724423,-0.0003347521,0.0006469017,0.1193955541,0.0058918251,0.0013018829,-0.3762607276,-0.0001075602,0.0003495696,0.0007467371
-0.0017386122,-0.0147676687,0.9218729913,0.9997411697,0.0045354066,0.0138105545,0.0175012071,0.0305904280,-0.0797709674,-0.4489500225,0.8555252552,-0.4371680915,-0.0378112793,-0.0030891269,0.0061402041,-0.4211524427,0.8640053272,-0.4702712595,-0.0066332663,0.0000000000,0.1191403642,-0.0000069960,-0.0005848962,-0.3708409369,0.0000668912,-0.0003391669,0.0006098972,0.1197313741,0.0060521439,0.0013071235,-0.3757933080,-0.0001121287,0.0003445851,0.0007765074
-0.0017399696,-0.0163884839,0.9214902997,0.9997098190,0.0051405264,0.0139132849,0.0189808669,0.0317064300,-0.0826702416,-0.4508363605,0.8572648168,-0.4374974370,-0.0400658585,-0.0020392805,0.0032251633,-0.4229844809,0.8675509691,-0.4721670151,-0.0088513708,0.0000000000,0.1184783801,0.0001168634,-0.0005948034,-0.3705476820,0.0000627503,-0.0003413839,0.0005797670,0.1200620458,0.0062408126,0.0013165771,-0.3753468394,-0.0001151547,0.0003414484,0.0007975674
-0.0017504342,-0.0183106199,0.9210018098,0.9996633771,0.0058851531,0.0140555178,0.0209985699,0.0329994112,-0.0866289809,-0.4533766210,0.8595321774,-0.4378624260,-0.0427551679,-0.0008404441,-0.0007567873,-0.4252868295,0.8719837666,-0.4745652378,-0.0114927907,0.0000000000,0.1177776456,0.0002518266,-0.0006027797,-0.3702035248,0.0000604572,-0.0003413547,0.0005527954,0.1203500777,0.0064419331,0.0013293807,-0.3748996854,-0.0001160353,0.0003404914,0.0008121842
-0.0017623541,-0.0201641447,0.9204984486,0.9996093563,0.0066393165,0.0141895369,0.0231454391,0.0341721401,-0.0908497125,-0.4560097158,0.8618850708,-0.4382217228,-0.0453400761,0.0002312399,-0.0049997210,-0.4275772572,0.8764792085,-0.4770382941,-0.0140242241,0.0000000000,0.1172165126,0.0003321820,-0.0006156826,-0.3698393106,0.0000597771,-0.0003418316,0.0005411279,0.1205394417,0.0065759313,0.0013333805,-0.3745452166,-0.0001158125,0.0003387730,0.0008166949
